Capacity,Optimal value,Heuristic value,Heuristic risk value,Heuristic 7 risk value,Heuristic 14 risk value,Heuristic 21 risk value,Result difference,Heuristic q-1 risk difference,Heuristic q-7 risk difference,Heuristic q-14 risk difference,Heuristic q-21 risk difference,Optimal rem. stocks,Heuristic rem. stocks,Heuristic q-1 risk rem.,Heuristic q-7 risk rem.,Heuristic q-14 risk rem.,Heuristic q-21 ris rem. stocks,Stocks difference,Stocks q-1 risk difference,Stocks q-7 risk difference,Stocks q-14 risk difference,Stocks q-21 risk difference
2.4 c,116.38,109.62,110.83,110.56,110.36,110.28,-0.0617,-0.0501,-0.0526,-0.0545,-0.0554,8810151.57,209955220.36,-581061699.53,-495472519.2,-438692320.0,-423505395.25,0.958,1.0152,1.0178,1.0201,1.0208
2.5 c,116.39,109.56,110.78,110.52,110.3,110.22,-0.0623,-0.0506,-0.0531,-0.0552,-0.0559,8596861.29,209443205.71,-584767531.52,-497453073.34,-442004432.29,-428118277.4,0.959,1.0147,1.0173,1.0194,1.0201
2.6 c,116.39,109.52,110.75,110.48,110.24,110.18,-0.0628,-0.051,-0.0535,-0.0558,-0.0564,8422731.64,208963794.93,-588709461.52,-499008874.3,-444662992.21,-432226787.08,0.9597,1.0143,1.0169,1.0189,1.0195
2.7 c,116.39,109.47,110.72,110.46,110.2,110.15,-0.0632,-0.0512,-0.0538,-0.0562,-0.0567,8293368.57,208536607.43,-592488043.22,-500845704.06,-447177286.8,-435553106.77,0.9602,1.014,1.0166,1.0185,1.019
2.8 c,116.39,109.43,110.7,110.42,110.17,110.11,-0.0635,-0.0514,-0.054,-0.0565,-0.057,8214693.57,208151745.0,-595424846.28,-502756266.28,-450126802.83,-439194690.5,0.9605,1.0138,1.0163,1.0182,1.0187
2.9 c,116.37,109.4,110.68,110.4,110.14,110.09,-0.0637,-0.0514,-0.0541,-0.0565,-0.057,8214693.79,207766881.86,-598028435.03,-504462046.86,-453179772.61,-443082187.49,0.9605,1.0137,1.0163,1.0181,1.0185
3.0 c,116.35,109.37,110.67,110.38,110.12,110.07,-0.0638,-0.0513,-0.0541,-0.0566,-0.057,8214694.0,207403328.29,-600384894.29,-506178545.62,-456231032.79,-446654561.8,0.9604,1.0137,1.0162,1.018,1.0184
3.1 c,116.34,109.34,110.66,110.36,110.1,110.06,-0.064,-0.0513,-0.0541,-0.0566,-0.057,8214693.86,207095489.07,-602250683.69,-507719750.01,-458598180.14,-449319946.54,0.9603,1.0136,1.0162,1.0179,1.0183
3.2 c,116.32,109.31,110.64,110.34,110.08,110.04,-0.0641,-0.0513,-0.0542,-0.0567,-0.0571,8214693.57,206794434.43,-603832584.35,-509386090.57,-460523163.74,-451360755.54,0.9603,1.0136,1.0161,1.0178,1.0182
3.3 c,116.31,109.29,110.63,110.33,110.07,110.03,-0.0642,-0.0514,-0.0542,-0.0567,-0.057,8214693.86,206505012.5,-604841225.99,-510975294.96,-462323963.46,-453403478.73,0.9602,1.0136,1.0161,1.0178,1.0181
3.4 c,116.3,109.28,110.61,110.31,110.05,110.02,-0.0642,-0.0514,-0.0543,-0.0568,-0.0571,8214693.64,206257700.57,-605444860.44,-512057189.23,-463739584.37,-455104259.7,0.9602,1.0136,1.016,1.0177,1.0181
3.5 c,116.29,109.26,110.6,110.29,110.03,110.0,-0.0643,-0.0514,-0.0543,-0.0568,-0.0571,8214693.71,206036957.79,-606308127.4,-512795137.28,-465001199.93,-456403505.08,0.9601,1.0135,1.016,1.0177,1.018
3.6 c,116.28,109.25,110.59,110.28,110.02,109.97,-0.0643,-0.0514,-0.0544,-0.0568,-0.0573,8214693.71,205853825.5,-607107767.39,-513393947.38,-465845365.53,-456815402.2,0.9601,1.0135,1.016,1.0176,1.018
3.7 c,116.27,109.24,110.58,110.27,110.01,109.94,-0.0643,-0.0514,-0.0544,-0.0569,-0.0575,8214693.79,205679137.93,-607989553.53,-513817362.45,-466778574.11,-457310081.6,0.9601,1.0135,1.016,1.0176,1.018
3.8 c,116.26,109.23,110.57,110.25,110.0,109.92,-0.0643,-0.0514,-0.0544,-0.0569,-0.0576,8214693.79,205504450.14,-608789540.84,-514257096.94,-467727976.35,-458065345.06,0.96,1.0135,1.016,1.0176,1.0179
3.9 c,116.25,109.22,110.56,110.24,109.99,109.91,-0.0643,-0.0514,-0.0545,-0.0569,-0.0577,8214693.64,205335345.93,-609492204.41,-514999489.88,-469012876.11,-458894178.74,0.96,1.0135,1.016,1.0175,1.0179
4.0 c,116.24,109.22,110.55,110.23,109.99,109.89,-0.0643,-0.0514,-0.0545,-0.0569,-0.0578,8214693.79,205169955.43,-610147982.81,-515777738.33,-470333632.26,-459761958.21,0.96,1.0135,1.0159,1.0175,1.0179
4.1 c,116.23,109.21,110.54,110.22,109.98,109.87,-0.0643,-0.0515,-0.0546,-0.0569,-0.0579,8214693.71,205015445.0,-610767929.73,-516551442.03,-471642797.24,-460314110.24,0.9599,1.0134,1.0159,1.0174,1.0178
4.2 c,116.23,109.2,110.53,110.21,109.97,109.85,-0.0643,-0.0515,-0.0546,-0.0569,-0.058,8214693.71,204867733.21,-611335708.54,-517294725.43,-472580281.21,-460908312.43,0.9599,1.0134,1.0159,1.0174,1.0178
4.3 c,116.22,109.2,110.52,110.2,109.96,109.83,-0.0643,-0.0516,-0.0547,-0.057,-0.0582,8214693.93,204727263.71,-611889844.94,-518031125.67,-473510882.25,-461487367.26,0.9599,1.0134,1.0159,1.0173,1.0178
4.4 c,116.21,109.19,110.51,110.18,109.95,109.81,-0.0644,-0.0516,-0.0547,-0.057,-0.0583,8214693.64,204612944.57,-612390839.27,-518601946.86,-474520775.05,-462238300.62,0.9599,1.0134,1.0158,1.0173,1.0178
4.5 c,116.21,109.18,110.5,110.17,109.94,109.8,-0.0644,-0.0517,-0.0548,-0.0571,-0.0584,8214693.57,204498625.21,-612891833.79,-519113839.32,-475475658.73,-462962974.38,0.9598,1.0134,1.0158,1.0173,1.0177
4.6 c,116.21,109.17,110.49,110.16,109.93,109.78,-0.0644,-0.0518,-0.0549,-0.0571,-0.0586,8214719.79,204384305.93,-613275299.41,-519625730.66,-476184317.33,-463411258.1,0.9598,1.0134,1.0158,1.0173,1.0177
4.7 c,116.21,109.17,110.47,110.15,109.92,109.75,-0.0645,-0.0519,-0.055,-0.0572,-0.0588,8214719.71,204269986.86,-613558136.19,-520137622.69,-476699219.11,-463456129.53,0.9598,1.0134,1.0158,1.0172,1.0177
4.8 c,116.21,109.16,110.46,110.14,109.91,109.74,-0.0645,-0.052,-0.055,-0.0573,-0.059,8214693.71,204155667.79,-613801039.04,-520649514.59,-477214120.92,-463598666.76,0.9598,1.0134,1.0158,1.0172,1.0177
4.9 c,116.21,109.16,110.45,110.13,109.9,109.73,-0.0646,-0.0521,-0.0551,-0.0574,-0.0591,8214693.71,204041348.57,-613843204.91,-521161406.63,-477729022.7,-464068261.59,0.9597,1.0134,1.0158,1.0172,1.0177
5.0 c,116.2,109.15,110.45,110.12,109.89,109.72,-0.0646,-0.0521,-0.0552,-0.0575,-0.0591,8214830.86,203927029.14,-613885371.32,-521673299.12,-478243925.21,-464537857.23,0.9597,1.0134,1.0157,1.0172,1.0177
5.1 c,116.2,109.15,110.44,110.11,109.88,109.71,-0.0647,-0.0522,-0.0553,-0.0576,-0.0592,8214830.93,203812710.14,-613927537.68,-522185190.36,-478760775.21,-465007451.68,0.9597,1.0134,1.0157,1.0172,1.0177
5.2 c,116.2,109.14,110.43,110.11,109.87,109.7,-0.0647,-0.0523,-0.0554,-0.0577,-0.0593,8214900.21,203698391.0,-614089477.97,-522697082.33,-479275677.18,-465477046.63,0.9597,1.0134,1.0157,1.0171,1.0176
5.3 c,116.2,109.14,110.43,110.1,109.86,109.69,-0.0647,-0.0523,-0.0555,-0.0577,-0.0594,8214900.21,203584071.71,-614298603.74,-523208974.3,-479790578.8,-465946641.51,0.9596,1.0134,1.0157,1.0171,1.0176
5.4 c,116.2,109.13,110.42,110.09,109.85,109.68,-0.0648,-0.0524,-0.0555,-0.0578,-0.0595,8214900.29,203473267.29,-614507729.38,-523740202.49,-480305480.77,-466531759.49,0.9596,1.0134,1.0157,1.0171,1.0176
5.5 c,116.2,109.13,110.42,110.08,109.84,109.68,-0.0648,-0.0524,-0.0556,-0.0579,-0.0595,8214693.86,203378850.93,-614716855.28,-524331707.74,-480820383.0,-467201706.28,0.9596,1.0134,1.0157,1.0171,1.0176
5.6 c,116.2,109.12,110.41,110.07,109.83,109.67,-0.0649,-0.0524,-0.0557,-0.058,-0.0596,8214693.86,203284435.29,-614925981.02,-524923212.04,-481335284.4,-467871652.03,0.9596,1.0134,1.0156,1.0171,1.0176
5.7 c,116.2,109.11,110.41,110.07,109.82,109.67,-0.065,-0.0525,-0.0557,-0.0581,-0.0596,8214830.93,203190019.36,-615135106.5,-525514716.87,-481850186.18,-468541598.56,0.9596,1.0134,1.0156,1.017,1.0175
5.8 c,116.2,109.11,110.4,110.06,109.82,109.66,-0.065,-0.0525,-0.0558,-0.0582,-0.0596,8214830.86,203095603.36,-615344232.42,-526106221.73,-482365087.99,-469211544.67,0.9596,1.0133,1.0156,1.017,1.0175
5.9 c,116.2,109.1,110.4,110.06,109.81,109.66,-0.0651,-0.0526,-0.0558,-0.0582,-0.0597,8214900.21,203001187.43,-615553357.9,-526697726.56,-482879989.77,-469881491.04,0.9595,1.0133,1.0156,1.017,1.0175
6.0 c,116.2,109.09,110.39,110.05,109.8,109.65,-0.0651,-0.0526,-0.0559,-0.0583,-0.0597,8214900.21,202907025.07,-615762483.92,-527289232.02,-483394892.28,-470551438.2,0.9595,1.0133,1.0156,1.017,1.0175
6.1 c,116.2,109.09,110.39,110.04,109.79,109.65,-0.0652,-0.0526,-0.056,-0.0584,-0.0597,8214900.29,202825867.5,-615971556.56,-527875893.55,-483904951.08,-471216541.28,0.9595,1.0133,1.0156,1.017,1.0174
6.2 c,116.2,109.08,110.39,110.04,109.78,109.65,-0.0653,-0.0526,-0.056,-0.0585,-0.0598,8214719.71,202759627.93,-616168732.61,-528398825.97,-484354283.77,-471817841.46,0.9595,1.0133,1.0155,1.017,1.0174
6.3 c,116.2,109.07,110.39,110.03,109.78,109.65,-0.0653,-0.0527,-0.056,-0.0585,-0.0598,8214719.79,202711961.36,-616354560.83,-528896973.19,-484879528.46,-472394418.12,0.9595,1.0133,1.0155,1.0169,1.0174
6.4 c,116.2,109.07,110.38,110.03,109.77,109.65,-0.0654,-0.0527,-0.0561,-0.0586,-0.0598,8214719.71,202664294.86,-616540377.13,-529395108.8,-485404773.5,-472970995.44,0.9595,1.0133,1.0155,1.0169,1.0174
6.5 c,116.2,109.06,110.38,110.03,109.77,109.64,-0.0655,-0.0527,-0.0561,-0.0586,-0.0598,8214719.79,202625985.36,-616659707.61,-529814238.08,-485798571.14,-473346680.11,0.9595,1.0133,1.0155,1.0169,1.0174
6.6 c,116.2,109.05,110.37,110.02,109.76,109.64,-0.0655,-0.0528,-0.0561,-0.0587,-0.0599,8214693.71,202589449.86,-616833607.85,-530201329.71,-486156985.63,-473733381.23,0.9595,1.0133,1.0155,1.0169,1.0173
6.7 c,116.2,109.05,110.37,110.02,109.76,109.63,-0.0656,-0.0528,-0.0561,-0.0587,-0.0599,8214693.71,202560627.14,-616959073.68,-530503290.77,-486424850.64,-474034951.9,0.9594,1.0133,1.0155,1.0169,1.0173
6.8 c,116.2,109.04,110.37,110.02,109.75,109.63,-0.0656,-0.0528,-0.0562,-0.0587,-0.0599,8214719.71,202540198.93,-617032988.66,-530701257.29,-486589976.87,-474246013.75,0.9594,1.0133,1.0155,1.0169,1.0173
6.9 c,116.2,109.04,110.36,110.02,109.75,109.63,-0.0657,-0.0529,-0.0562,-0.0588,-0.0599,8214719.71,202523932.64,-617101789.46,-530886868.12,-486755103.04,-474460771.48,0.9594,1.0133,1.0155,1.0169,1.0173
7.0 c,116.2,109.04,110.36,110.02,109.74,109.63,-0.0657,-0.0529,-0.0562,-0.0588,-0.0599,8214719.71,202513939.07,-617086223.01,-531058234.97,-486908249.36,-474661523.6,0.9594,1.0133,1.0155,1.0169,1.0173
7.1 c,116.2,109.03,110.36,110.02,109.74,109.63,-0.0657,-0.0529,-0.0562,-0.0589,-0.06,8214719.79,202509028.29,-617035945.73,-531209058.76,-487040740.64,-474833432.51,0.9594,1.0133,1.0155,1.0169,1.0173
7.2 c,116.2,109.03,110.36,110.01,109.74,109.62,-0.0657,-0.0529,-0.0562,-0.0589,-0.06,8214719.79,202504117.5,-617011384.38,-531340292.92,-487149019.07,-474985729.69,0.9594,1.0133,1.0155,1.0169,1.0173
7.3 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0657,-0.053,-0.0562,-0.0589,-0.06,8214719.79,202500613.5,-616964896.1,-531445438.79,-487203627.9,-475099027.38,0.9594,1.0133,1.0155,1.0169,1.0173
7.4 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.71,202500613.5,-616918407.7,-531548235.32,-487258236.89,-475164111.13,0.9594,1.0133,1.0155,1.0169,1.0173
7.5 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.79,202500613.5,-616871919.3,-531651031.85,-487312845.88,-475229194.89,0.9594,1.0133,1.0155,1.0169,1.0173
7.6 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.86,202500613.5,-616825431.02,-531744866.05,-487397496.77,-475294278.48,0.9594,1.0133,1.0154,1.0169,1.0173
7.7 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.79,202500613.5,-616788406.21,-531796700.79,-487551995.07,-475346113.21,0.9594,1.0133,1.0154,1.0168,1.0173
7.8 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.79,202500613.5,-616788406.21,-531796700.79,-487654658.64,-475346113.21,0.9594,1.0133,1.0154,1.0168,1.0173
7.9 c,116.2,109.03,110.35,110.01,109.73,109.62,-0.0658,-0.053,-0.0563,-0.0589,-0.06,8214693.79,202500613.5,-616788406.21,-531796700.79,-487757322.2,-475346113.21,0.9594,1.0133,1.0154,1.0168,1.0173
