Capacity,Optimal value,Heuristic value,Result difference,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
4.6 c,115.69,108.2,-0.0693,7465974.9,73812398.1,0.8989
4.7 c,115.69,108.11,-0.0701,7460801.02,73944899.77,0.8991
4.8 c,115.69,108.03,-0.0709,7456810.29,74082618.53,0.8993
4.9 c,115.69,107.94,-0.0717,7453446.47,74214627.3,0.8996
5.0 c,115.69,107.87,-0.0725,7450344.27,74337531.0,0.8998
5.1 c,115.69,107.79,-0.0732,7447352.33,74454170.07,0.9
5.2 c,115.69,107.72,-0.0739,7444643.38,74571757.9,0.9002
5.3 c,115.68,107.65,-0.0746,7441932.57,74681076.2,0.9004
5.4 c,115.68,107.59,-0.0753,7439427.93,74783367.43,0.9005
5.5 c,115.68,107.52,-0.0759,7437178.89,74876813.23,0.9007
5.6 c,115.68,107.46,-0.0765,7434935.65,74963144.31,0.9008
5.7 c,115.68,107.41,-0.0771,7432788.88,75047978.17,0.901
5.8 c,115.68,107.35,-0.0776,7431372.56,75132283.13,0.9011
5.9 c,115.68,107.3,-0.0781,7430010.78,75213741.8,0.9012
6.0 c,115.68,107.25,-0.0786,7428651.52,75292573.81,0.9013
6.1 c,115.68,107.2,-0.0791,7427856.13,75363177.84,0.9014
6.2 c,115.68,107.16,-0.0795,7427402.64,75427904.64,0.9015
6.3 c,115.68,107.12,-0.0799,7426951.8,75489140.53,0.9016
6.4 c,115.68,107.08,-0.0803,7426500.93,75546416.58,0.9017
6.5 c,115.68,107.04,-0.0807,7426050.07,75595378.19,0.9018
6.6 c,115.68,107.01,-0.081,7425598.48,75633705.84,0.9018
6.7 c,115.68,106.98,-0.0813,7425303.78,75665924.99,0.9019
6.8 c,115.68,106.95,-0.0816,7425304.52,75689852.2,0.9019
6.9 c,115.68,106.92,-0.0819,7425302.07,75707915.23,0.9019
7.0 c,115.68,106.9,-0.0821,7425302.07,75721488.09,0.9019
7.1 c,115.68,106.88,-0.0823,7425302.07,75725558.36,0.9019
7.2 c,115.68,106.87,-0.0825,7425302.08,75724745.62,0.9019
7.3 c,115.68,106.85,-0.0826,7425303.57,75719567.52,0.9019
7.4 c,115.68,106.84,-0.0828,7425302.83,75712419.91,0.9019
7.5 c,115.68,106.83,-0.0829,7425302.82,75705653.3,0.9019
7.6 c,115.68,106.81,-0.083,7425302.84,75700695.47,0.9019
7.7 c,115.68,106.8,-0.0831,7425302.83,75692001.83,0.9019
7.8 c,115.68,106.8,-0.0832,7425302.82,75681225.52,0.9019
7.9 c,115.68,106.79,-0.0833,7425303.76,75670716.68,0.9019
8.0 c,115.68,106.78,-0.0834,7425302.83,75659740.55,0.9019
8.1 c,115.68,106.77,-0.0834,7425302.84,75648015.6,0.9018
8.2 c,115.68,106.76,-0.0835,7425303.78,75635993.04,0.9018
8.3 c,115.68,106.76,-0.0836,7425303.78,75621534.13,0.9018
8.4 c,115.68,106.75,-0.0837,7425303.78,75609326.12,0.9018
8.5 c,115.68,106.74,-0.0837,7425303.81,75599599.08,0.9018
8.6 c,115.68,106.74,-0.0838,7425302.84,75589845.67,0.9018
8.7 c,115.68,106.73,-0.0839,7425302.84,75581350.2,0.9018
8.8 c,115.68,106.72,-0.0839,7425308.65,75574397.7,0.9017
8.9 c,115.68,106.72,-0.084,7425308.65,75565504.81,0.9017
9.0 c,115.68,106.71,-0.0841,7425308.65,75556102.11,0.9017
9.1 c,115.68,106.7,-0.0841,7425308.64,75548256.83,0.9017
9.2 c,115.68,106.7,-0.0842,7425308.63,75538568.7,0.9017
9.3 c,115.68,106.69,-0.0842,7425302.85,75527948.77,0.9017
9.4 c,115.68,106.69,-0.0843,7425302.83,75518154.62,0.9017
9.5 c,115.68,106.68,-0.0843,7425302.84,75507763.45,0.9017
9.6 c,115.68,106.68,-0.0844,7425302.83,75496158.52,0.9016
9.7 c,115.68,106.67,-0.0844,7425302.83,75483725.38,0.9016
9.8 c,115.68,106.67,-0.0845,7425301.32,75470680.44,0.9016
9.9 c,115.68,106.67,-0.0845,7425301.33,75457863.49,0.9016
10.0 c,115.68,106.66,-0.0846,7425301.33,75445773.33,0.9016
10.1 c,115.68,106.66,-0.0846,7425301.33,75434961.58,0.9016
10.2 c,115.68,106.65,-0.0846,7425302.82,75423998.92,0.9016
10.3 c,115.68,106.65,-0.0847,7425302.8,75411880.41,0.9015
10.4 c,115.68,106.65,-0.0847,7425302.8,75399175.35,0.9015
10.5 c,115.68,106.64,-0.0847,7425302.81,75387152.09,0.9015
10.6 c,115.68,106.64,-0.0848,7425302.81,75376340.08,0.9015
10.7 c,115.68,106.64,-0.0848,7425302.81,75364772.53,0.9015
10.8 c,115.68,106.63,-0.0848,7425302.82,75353663.88,0.9015
10.9 c,115.68,106.63,-0.0849,7425302.82,75341509.22,0.9014
11.0 c,115.68,106.63,-0.0849,7425302.82,75328358.21,0.9014
11.1 c,115.68,106.62,-0.0849,7425302.82,75315059.64,0.9014
11.2 c,115.68,106.62,-0.085,7425302.81,75302115.4,0.9014
11.3 c,115.68,106.62,-0.085,7425302.82,75289308.03,0.9014
11.4 c,115.68,106.62,-0.085,7425302.82,75277010.43,0.9014
11.5 c,115.68,106.61,-0.085,7425302.83,75264487.5,0.9013
11.6 c,115.68,106.61,-0.0851,7425302.84,75250860.86,0.9013
11.7 c,115.68,106.61,-0.0851,7425302.84,75237104.93,0.9013
11.8 c,115.68,106.61,-0.0851,7425302.83,75223860.3,0.9013
11.9 c,115.68,106.6,-0.0851,7425302.82,75211432.23,0.9013
