Capacity,Optimal value,Heuristic value,Heuristic risk value,Heuristic 7 risk value,Heuristic 14 risk value,Heuristic 21 risk value,Result difference,Heuristic q-1 risk difference,Heuristic q-7 risk difference,Heuristic q-14 risk difference,Heuristic q-21 risk difference,Optimal rem. stocks,Heuristic rem. stocks,Heuristic q-1 risk rem.,Heuristic q-7 risk rem.,Heuristic q-14 risk rem.,Heuristic q-21 ris rem. stocks,Stocks difference,Stocks q-1 risk difference,Stocks q-7 risk difference,Stocks q-14 risk difference,Stocks q-21 risk difference
3.0 c,116.35,108.95,110.67,110.38,110.12,110.07,-0.068,-0.0513,-0.0541,-0.0566,-0.057,8214694.0,201649995.55,-600384894.29,-506178545.62,-456231032.79,-446654561.8,0.9593,1.0137,1.0162,1.018,1.0184
3.2 c,116.32,108.93,110.64,110.34,110.08,110.04,-0.0679,-0.0513,-0.0542,-0.0567,-0.0571,8214693.57,201435751.55,-603832584.35,-509386090.57,-460523163.74,-451360755.54,0.9592,1.0136,1.0161,1.0178,1.0182
3.4 c,116.3,108.9,110.61,110.31,110.05,110.02,-0.0679,-0.0514,-0.0543,-0.0568,-0.0571,8214693.64,201336225.34,-605444860.44,-512057189.23,-463739584.37,-455104259.7,0.9592,1.0136,1.016,1.0177,1.0181
3.6 c,116.28,108.89,110.59,110.28,110.02,109.97,-0.0679,-0.0514,-0.0544,-0.0568,-0.0573,8214693.71,201305110.99,-607107767.39,-513393947.38,-465845365.53,-456815402.2,0.9592,1.0135,1.016,1.0176,1.018
3.8 c,116.26,108.87,110.57,110.25,110.0,109.92,-0.0678,-0.0514,-0.0544,-0.0569,-0.0576,8214693.79,201300955.76,-608789540.84,-514257096.94,-467727976.35,-458065345.06,0.9592,1.0135,1.016,1.0176,1.0179
4.0 c,116.24,108.86,110.55,110.23,109.99,109.89,-0.0678,-0.0514,-0.0545,-0.0569,-0.0578,8214693.79,201321032.5,-610147982.81,-515777738.33,-470333632.26,-459761958.21,0.9592,1.0135,1.0159,1.0175,1.0179
4.2 c,116.23,108.84,110.53,110.21,109.97,109.85,-0.0678,-0.0515,-0.0546,-0.0569,-0.058,8214693.71,201370852.32,-611335708.54,-517294725.43,-472580281.21,-460908312.43,0.9592,1.0134,1.0159,1.0174,1.0178
4.4 c,116.21,108.83,110.51,110.18,109.95,109.81,-0.0679,-0.0516,-0.0547,-0.057,-0.0583,8214693.64,201430581.41,-612390839.27,-518601946.86,-474520775.05,-462238300.62,0.9592,1.0134,1.0158,1.0173,1.0178
4.6 c,116.21,108.81,110.49,110.16,109.93,109.78,-0.068,-0.0518,-0.0549,-0.0571,-0.0586,8214719.79,201486253.64,-613275299.41,-519625730.66,-476184317.33,-463411258.1,0.9592,1.0134,1.0158,1.0173,1.0177
4.8 c,116.21,108.8,110.46,110.14,109.91,109.74,-0.0681,-0.052,-0.055,-0.0573,-0.059,8214693.71,201536795.38,-613801039.04,-520649514.59,-477214120.92,-463598666.76,0.9592,1.0134,1.0158,1.0172,1.0177
5.0 c,116.2,108.79,110.45,110.12,109.89,109.72,-0.0681,-0.0521,-0.0552,-0.0575,-0.0591,8214830.86,201573801.86,-613885371.32,-521673299.12,-478243925.21,-464537857.23,0.9592,1.0134,1.0157,1.0172,1.0177
5.2 c,116.2,108.78,110.43,110.11,109.87,109.7,-0.0682,-0.0523,-0.0554,-0.0577,-0.0593,8214900.21,201601672.65,-614089477.97,-522697082.33,-479275677.18,-465477046.63,0.9593,1.0134,1.0157,1.0171,1.0176
5.4 c,116.2,108.78,110.42,110.09,109.85,109.68,-0.0683,-0.0524,-0.0555,-0.0578,-0.0595,8214900.29,201626760.43,-614507729.38,-523740202.49,-480305480.77,-466531759.49,0.9593,1.0134,1.0157,1.0171,1.0176
5.6 c,116.2,108.77,110.41,110.07,109.83,109.67,-0.0683,-0.0524,-0.0557,-0.058,-0.0596,8214693.86,201647780.39,-614925981.02,-524923212.04,-481335284.4,-467871652.03,0.9593,1.0134,1.0156,1.0171,1.0176
5.8 c,116.2,108.77,110.4,110.06,109.82,109.66,-0.0683,-0.0525,-0.0558,-0.0582,-0.0596,8214830.86,201666469.84,-615344232.42,-526106221.73,-482365087.99,-469211544.67,0.9593,1.0133,1.0156,1.017,1.0175
6.0 c,116.2,108.76,110.39,110.05,109.8,109.65,-0.0684,-0.0526,-0.0559,-0.0583,-0.0597,8214900.21,201686111.77,-615762483.92,-527289232.02,-483394892.28,-470551438.2,0.9593,1.0133,1.0156,1.017,1.0175
6.2 c,116.2,108.76,110.39,110.04,109.78,109.65,-0.0684,-0.0526,-0.056,-0.0585,-0.0598,8214719.71,201701625.12,-616168732.61,-528398825.97,-484354283.77,-471817841.46,0.9593,1.0133,1.0155,1.017,1.0174
6.4 c,116.2,108.76,110.38,110.03,109.77,109.65,-0.0684,-0.0527,-0.0561,-0.0586,-0.0598,8214719.71,201711053.11,-616540377.13,-529395108.8,-485404773.5,-472970995.44,0.9593,1.0133,1.0155,1.0169,1.0174
6.6 c,116.2,108.76,110.37,110.02,109.76,109.64,-0.0684,-0.0528,-0.0561,-0.0587,-0.0599,8214693.71,201716320.9,-616833607.85,-530201329.71,-486156985.63,-473733381.23,0.9593,1.0133,1.0155,1.0169,1.0173
6.8 c,116.2,108.76,110.37,110.02,109.75,109.63,-0.0684,-0.0528,-0.0562,-0.0587,-0.0599,8214719.71,201716320.98,-617032988.66,-530701257.29,-486589976.87,-474246013.75,0.9593,1.0133,1.0155,1.0169,1.0173
7.0 c,116.2,108.76,110.36,110.02,109.74,109.63,-0.0684,-0.0529,-0.0562,-0.0588,-0.0599,8214719.71,201716321.17,-617086223.01,-531058234.97,-486908249.36,-474661523.6,0.9593,1.0133,1.0155,1.0169,1.0173
7.2 c,116.2,108.76,110.36,110.01,109.74,109.62,-0.0684,-0.0529,-0.0562,-0.0589,-0.06,8214719.79,201716321.18,-617011384.38,-531340292.92,-487149019.07,-474985729.69,0.9593,1.0133,1.0155,1.0169,1.0173
7.4 c,116.2,108.76,110.35,110.01,109.73,109.62,-0.0684,-0.053,-0.0563,-0.0589,-0.06,8214693.71,201716321.09,-616918407.7,-531548235.32,-487258236.89,-475164111.13,0.9593,1.0133,1.0155,1.0169,1.0173
7.6 c,116.2,108.76,110.35,110.01,109.73,109.62,-0.0684,-0.053,-0.0563,-0.0589,-0.06,8214693.86,201716321.12,-616825431.02,-531744866.05,-487397496.77,-475294278.48,0.9593,1.0133,1.0154,1.0169,1.0173
7.8 c,116.2,108.76,110.35,110.01,109.73,109.62,-0.0684,-0.053,-0.0563,-0.0589,-0.06,8214693.79,201716321.18,-616788406.21,-531796700.79,-487654658.64,-475346113.21,0.9593,1.0133,1.0154,1.0168,1.0173
