Capacity,Optimal value,Heuristic value,Result difference,,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
6.1 c,"115,68","107,2","-7,91%",,"7427856,13","75363177,84","90,14%"
6.2 c,"115,68","107,16","-7,95%",,"7427402,64","75427904,64","90,15%"
6.3 c,"115,68","107,12","-7,99%",,"7426951,8","75489140,53","90,16%"
6.4 c,"115,68","107,08","-8,03%",,"7426500,93","75546416,58","90,17%"
6.5 c,"115,68","107,04","-8,07%",,"7426050,07","75595378,19","90,18%"
6.6 c,"115,68","107,01","-8,10%",,"7425598,48","75633705,84","90,18%"
6.7 c,"115,68","106,98","-8,13%",,"7425303,78","75665924,99","90,19%"
6.8 c,"115,68","106,95","-8,16%",,"7425304,52","75689852,2","90,19%"
6.9 c,"115,68","106,92","-8,19%",,"7425302,07","75707915,23","90,19%"
7.0 c,"115,68","106,9","-8,21%",,"7425302,07","75721488,09","90,19%"
7.1 c,"115,68","106,88","-8,23%",,"7425302,07","75725558,36","90,19%"
7.2 c,"115,68","106,87","-8,25%",,"7425302,08","75724745,62","90,19%"
7.3 c,"115,68","106,85","-8,26%",,"7425303,57","75719567,52","90,19%"
7.4 c,"115,68","106,84","-8,28%",,"7425302,83","75712419,91","90,19%"
7.5 c,"115,68","106,83","-8,29%",,"7425302,82","75705653,3","90,19%"
7.6 c,"115,68","106,81","-8,30%",,"7425302,84","75700695,47","90,19%"
7.7 c,"115,68","106,8","-8,31%",,"7425302,83","75692001,83","90,19%"
7.8 c,"115,68","106,8","-8,32%",,"7425302,82","75681225,52","90,19%"
7.9 c,"115,68","106,79","-8,33%",,"7425303,76","75670716,68","90,19%"
8.0 c,"115,68","106,78","-8,34%",,"7425302,83","75659740,55","90,19%"
8.1 c,"115,68","106,77","-8,34%",,"7425302,84","75648015,6","90,18%"
8.2 c,"115,68","106,76","-8,35%",,"7425303,78","75635993,04","90,18%"
8.3 c,"115,68","106,76","-8,36%",,"7425303,78","75621534,13","90,18%"
8.4 c,"115,68","106,75","-8,37%",,"7425303,78","75609326,12","90,18%"
8.5 c,"115,68","106,74","-8,37%",,"7425303,81","75599599,08","90,18%"
8.6 c,"115,68","106,74","-8,38%",,"7425302,84","75589845,67","90,18%"
8.7 c,"115,68","106,73","-8,39%",,"7425302,84","75581350,2","90,18%"
8.8 c,"115,68","106,72","-8,39%",,"7425308,65","75574397,7","90,17%"
8.9 c,"115,68","106,72","-8,40%",,"7425308,65","75565504,81","90,17%"
9.0 c,"115,68","106,71","-8,41%",,"7425308,65","75556102,11","90,17%"
9.1 c,"115,68","106,7","-8,41%",,"7425308,64","75548256,83","90,17%"
9.2 c,"115,68","106,7","-8,42%",,"7425308,63","75538568,7","90,17%"
9.3 c,"115,68","106,69","-8,42%",,"7425302,85","75527948,77","90,17%"
9.4 c,"115,68","106,69","-8,43%",,"7425302,83","75518154,62","90,17%"
9.5 c,"115,68","106,68","-8,43%",,"7425302,84","75507763,45","90,17%"
9.6 c,"115,68","106,68","-8,44%",,"7425302,83","75496158,52","90,16%"
9.7 c,"115,68","106,67","-8,44%",,"7425302,83","75483725,38","90,16%"
9.8 c,"115,68","106,67","-8,45%",,"7425301,32","75470680,44","90,16%"
9.9 c,"115,68","106,67","-8,45%",,"7425301,33","75457863,49","90,16%"
10.0 c,"115,68","106,66","-8,46%",,"7425301,33","75445773,33","90,16%"
10.1 c,"115,68","106,66","-8,46%",,"7425301,33","75434961,58","90,16%"
10.2 c,"115,68","106,65","-8,46%",,"7425302,82","75423998,92","90,16%"
10.3 c,"115,68","106,65","-8,47%",,"7425302,8","75411880,41","90,15%"
10.4 c,"115,68","106,65","-8,47%",,"7425302,8","75399175,35","90,15%"
10.5 c,"115,68","106,64","-8,47%",,"7425302,81","75387152,09","90,15%"
10.6 c,"115,68","106,64","-8,48%",,"7425302,81","75376340,08","90,15%"
10.7 c,"115,68","106,64","-8,48%",,"7425302,81","75364772,53","90,15%"
10.8 c,"115,68","106,63","-8,48%",,"7425302,82","75353663,88","90,15%"
10.9 c,"115,68","106,63","-8,49%",,"7425302,82","75341509,22","90,14%"
11.0 c,"115,68","106,63","-8,49%",,"7425302,82","75328358,21","90,14%"
11.1 c,"115,68","106,62","-8,49%",,"7425302,82","75315059,64","90,14%"
11.2 c,"115,68","106,62","-8,50%",,"7425302,81","75302115,4","90,14%"
11.3 c,"115,68","106,62","-8,50%",,"7425302,82","75289308,03","90,14%"
11.4 c,"115,68","106,62","-8,50%",,"7425302,82","75277010,43","90,14%"
11.5 c,"115,68","106,61","-8,50%",,"7425302,83","75264487,5","90,13%"
11.6 c,"115,68","106,61","-8,51%",,"7425302,84","75250860,86","90,13%"
11.7 c,"115,68","106,61","-8,51%",,"7425302,84","75237104,93","90,13%"
11.8 c,"115,68","106,61","-8,51%",,"7425302,83","75223860,3","90,13%"
11.9 c,"115,68","106,6","-8,51%",,"7425302,82","75211432,23","90,13%"
