instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
11,117.7216758661632,105556506.0,117.77777270682357,178457191.9399998,123.8908283061574,31690856.0,117.40209998047143,164438325.14000016,127.14576051345887,1504298.0,118.11033615761357,144915980.9200003,126.21607997062601,2.0,118.48533526154588,125337616.49999996,125.44593549743253,4.0,118.81571941699991,109769892.50000021,125.11834283142056,2.0,119.33809117141048,94165240.00000001,124.8965693896811,2.0,121.49315342653189,61966952.30000002,124.80480236860708,2.0,123.14355508490088,44694874.18000007,124.72174417325954,2.0,123.64202657435841,40016909.99999996,124.70873479864942,2.0,123.06343185187032,60248435.399999976,124.7087346857073,2.0,122.35896690554334,77398613.44,124.70873478688462,2.0,121.96052705142569,80000806.0,124.70873476100205,2.0,121.77638723278315,80000806.0
12,118.25168370525265,53684920.0,105.29254086508091,190251205.51000023,120.63736801621283,21603370.0,105.13104821123936,168801524.45999965,122.65530807657315,5203332.0,104.27321390369184,151596503.80000025,123.08061965042606,4.0,102.72084422894764,143692986.14000016,122.83652478005973,4.0,99.44799693365536,148582972.01999998,122.66493420791367,2.0,95.37001573092725,157969268.9600001,122.48276375382017,2.0,87.59070736090732,173717715.38000005,122.4231984521893,2.0,81.75111465501513,151201625.91000003,122.32780786237333,2.0,60.66153846153848,195948833.92000002,122.29311521419854,2.0,55.903225806451665,212485520.35,122.2931151995644,2.0,54.24590163934434,220002196.0,122.29311541663729,2.0,54.24590163934426,220002196.0,122.29311527761308,2.0,54.24590163934426,220002196.0
13,110.60315091426754,50181382.0,110.72440370851054,106931194.19999993,110.30899683271359,24712800.0,108.24943571645858,93872723.80000019,112.21254217546517,6544608.0,105.7896564057345,90569789.20000006,112.42688327903001,4.0,103.25965262471934,94162799.24000001,111.88858237692695,4.0,101.0054750831354,97547404.9199999,111.55955176013101,2.0,100.05597169270749,92541474.64000002,111.13769581742949,2.0,96.06504114421529,115038643.59999998,111.05304072489407,2.0,91.76128182126347,134232965.51999995,110.956999084487,2.0,89.27520288438555,134203010.12,110.92605906206363,2.0,88.93161243424721,132754711.39999999,110.92605906206363,2.0,88.79742038422093,131306412.67999999,110.92605920890257,2.0,88.7142922838355,129994798.0,110.9260590873807,2.0,88.64744433216609,129994798.0
14,112.60725676401204,24000307.0,112.44102179681994,81245484.5900001,110.894256088009,33.0,110.66923731843072,77231568.52000009,109.80913327243145,5.0,109.30664472801766,67063223.05999986,109.35098402182858,5.0,108.6171403114192,57474294.18,109.10211865692024,5.0,108.21193711361438,46446436.39999998,108.94411337252464,3.0,107.36326309628784,43538085.82000008,108.6748348785166,3.0,105.54575373407106,46597085.02,108.58589994506502,3.0,104.84638161957115,53333509.75999998,108.48728375945255,3.0,102.17523349563317,58621377.24000001,108.43179189225373,3.0,100.59081478388015,63009389.75,108.43176113268676,3.0,99.20481112214799,67914967.22,108.43176106046164,3.0,98.3368896738444,69234914.09,108.43176075609321,5.0,97.8046560936236,69991620.0
15,116.93170310744922,33463659.0,108.3156793059391,177770877.79999986,114.27798166066339,5267732.999999026,106.99855053614917,164721802.33000013,112.78684182288299,4478841.0,105.58865830996395,158414855.64000028,112.36433535683166,3689947.0,103.7556394010701,146741463.20000032,112.21404504999964,2901057.0,102.30072631566945,123832010.47999972,112.16788707154097,2112163.0,101.28794334539246,100922528.71999985,112.2058687070813,139927.0,95.3679956294124,86907266.55000001,112.13615383063497,3.0,85.89576220531018,78769177.27999993,112.06247382461967,5.0,63.16609169026198,120583710.24,112.01802940516342,3.0,57.52380952380958,136988451.2,112.01495163386471,5.0,54.245901639344204,150005189.0,112.01495181696227,5.0,54.245901639344304,150005189.0,112.01495158034389,5.0,54.24590163934426,150005189.0
16,117.95295854854099,66981829.0,114.89676132628922,109763207.80000001,118.45338621664268,38911899.0,114.17350988757792,98972095.92,118.78112890532891,28084729.0,112.47367379296726,98397016.86000003,118.6766019388147,25390841.0,111.49351790882822,110139764.50000007,118.62872400551133,23568623.0,110.45171317180352,116114068.40000007,118.63964240559748,21746407.0,109.43351069266673,125074682.10000005,118.46771131668271,19967941.0,109.14489027683003,124977241.96000001,118.2535956630524,19967939.0,108.51520834341407,124498298.61000001,118.10723125364653,19967939.0,108.66769510270251,121922185.55999999,118.06917716597695,19967939.0,108.96256751578399,119960835.00000001,118.05778873441095,19967939.0,108.85231819153746,119960835.0,118.05111793304529,19967939.0,108.75938536528193,119979879.0,118.05111800304273,19967939.0,108.70438536340387,119979879.0
17,114.70392219171465,53207210.0,114.52596162543183,98540604.18000004,114.3765335307231,32664662.0,113.5789198131076,83974219.20000002,114.20819730416898,28109126.0,112.31716519579983,86301235.91,114.33686088733238,23553586.0,112.24402480456476,89643923.28,114.66139616905328,18998052.0,112.97448931589855,89180508.47999999,115.01506185971857,14442518.0,113.73131427614688,89043397.32,116.20777468478562,4446576.0,113.27086935221901,93831676.95,116.80829857750552,2.0,112.588165857238,98629758.58000001,116.4126840334232,2.0,111.6767891160846,105816881.68,116.27832338715423,2.0,111.06617622488359,100207987.20000002,116.2783233773981,2.0,107.46791434653116,109996056.00000001,116.27832332130028,2.0,106.98085407335068,109996056.0,116.27832332130028,2.0,106.79920309481682,109996056.0
18,116.3239643962672,49992750.0,115.1789025312427,158484107.5,119.35722464348224,13996304.0,115.93906577525169,142531736.0,118.79097491047013,9663174.0,116.85032642969844,129752129.5,118.99927636649026,5330050.0,117.32769365403749,114964008.0,119.41308172156485,996924.0,118.29484919990365,94122990.75,119.38805311024568,2.0,118.94877513913458,81253609.5,119.13857054409667,2.0,120.38927695743035,59244315.120000005,119.07190393384298,2.0,120.19962801017014,57099417.75,118.98125379874033,2.0,119.41972944526806,55717834.0,118.93340707534016,2.0,118.92345363313797,57147765.25,118.93340703431255,2.0,118.57732497641987,58577696.5,118.93340707277594,2.0,118.29607873363871,59994033.0,118.93340691892239,2.0,118.16401581319067,59994033.0
19,116.43481729382121,44593998.0,112.81536538568436,96141092.49000008,114.88879226168032,35013428.0,110.33551331168813,99410033.36000009,114.91049341546866,30846708.0,108.65737909722918,110475566.66999999,114.53240998396441,30018478.0,107.21812744584133,113408841.12999997,114.20158528029214,30018478.0,105.49179083563288,119311395.92000002,114.00935879408574,30018480.0,103.6540451184448,126251882.7,113.65878584715911,30018478.0,101.94903291464315,127512902.88,113.6182755585457,30018478.0,101.12751424006224,130635557.65000002,113.5557830369217,30018478.0,100.35735035140156,134503409.36,113.52571137020793,30018478.0,100.22995625715053,133128389.45000002,113.51413693933361,30018478.0,100.37827719788285,131753369.54,113.50256263068277,30018478.0,100.55640064063155,130378349.63,113.50023344824888,30018478.0,100.55920752132509,129998738.0
20,114.248737643387,46395562.0,105.24211009718461,179537068.72000045,118.03908785788987,11000694.0,104.3493443261656,173358938.5200001,118.50226554172419,8.0,103.20087622778877,165343134.3999998,118.09093989973022,2.0,100.60808237100245,169539479.51999965,117.84372230864744,2.0,100.32869914386661,154650711.56000024,117.64330350059225,2.0,98.10698937032457,137781316.95999998,117.47875547978299,2.0,91.4358609139094,123511055.24000005,117.4120887844108,2.0,79.8731431389178,149583433.7199999,117.32450302954766,2.0,58.58941307837306,183372380.44,117.30622679656315,2.0,54.24590163934422,200006761.0,117.30622677303403,2.0,54.24590163934427,200006761.0,117.30622679185733,2.0,54.24590163934426,200006761.0,117.30622682950393,2.0,54.24590163934426,200006761.0
21,113.5406895593112,68671847.0,112.55444459285295,115144850.52000022,115.61265421923433,30404429.0,109.23898316005823,117071418.15999982,117.19403384573552,9994535.0,107.17652863176909,115261784.04999986,116.6778146266185,9994535.0,105.64107743214751,109084600.51999983,116.39389031731757,9994535.0,104.70376085596689,113979827.04000005,116.18935477624942,9994535.0,104.1974096500966,118890850.44,115.94479444405722,9994535.0,103.34439046565316,117305905.79999998,115.88112054207662,9994535.0,101.42091927259669,119603769.72000001,115.78784874635147,9994535.0,100.03933213933004,123963561.64,115.74558675602113,9998375.0,99.7458373683365,122460197.8,115.73418921610356,10000317.0,99.54444629611758,120956833.96,115.72799647556982,9995263.0,99.4006547671337,119974662.0,115.72805244196243,9994535.0,99.32549172549325,119974662.0
22,114.04057954569421,58992220.0,112.90976710962099,115856992.26000008,115.42080609028517,35587342.0,110.8280099970724,120768753.92000009,115.90423684367921,25731026.0,109.33735924729017,122166923.19999999,115.75385900583967,22264418.0,107.47740091727594,124363840.49999999,115.85374685608728,18797804.0,105.33105789123577,133348079.05999987,116.10857100337174,15331192.0,104.74830586778087,135678737.70000005,116.53305060926724,9993392.0,102.41920336027968,140754248.72000003,116.41658054366117,9993392.0,100.9631429556218,141453000.68,116.2876285931722,9993392.0,98.36671880802481,154295628.12,116.23226357497637,9993392.0,97.25844329314559,162875484.89999998,116.23226357497637,9993392.0,94.12348379616292,169976387.0,116.23226357497637,9993392.0,92.82439454851723,169963701.0,116.23226357497637,9993392.0,92.74448781928486,169963701.0
23,118.778025652138,53772117.0,118.43570793145662,159394371.65,123.45376828309385,1549.0,116.83043475607242,157208973.9600001,122.05927392454194,3.0,115.65450459044536,144183320.98000008,121.42614818444295,1.0,115.53010931139511,132211273.96000026,121.11271791417491,1.0,115.54355669919984,118736376.36999986,120.91488259974173,1.0,116.05468954163938,106260716.89999992,120.59587855159472,1.0,117.47380024782048,87828033.73999995,120.45926815047106,1.0,118.70942302852558,77515613.59999993,120.3415899993206,1.0,119.47279843391607,70022362.0,120.30381815344802,1.0,118.57302260904022,70022361.99999999,120.29270700864775,1.0,117.99160392664342,70022362.0,120.28159589851442,1.0,117.58586641554191,70022362.0,120.27937460609519,1.0,117.33759983806846,70022362.0
24,112.95986959377183,59006808.0,119.04827307596197,53963377.76000029,118.82091202335482,3601980.0,117.87062978107187,47013305.41999992,118.32793657173475,16518.0,116.39818879961507,54152503.45999995,117.60717833841814,16512.0,113.84602338382354,64876895.37000009,117.2388556867607,16512.0,112.92751847886139,64602635.02000007,117.03478238601114,16510.0,111.18359168939195,65789391.56000002,116.73030186450652,16512.0,108.20481905634144,77199241.82,116.6167947862875,16510.0,107.34965288049546,82925870.46999997,116.51168171038483,16510.0,106.6737616170382,85776820.32,116.46633898328024,16510.0,106.04383471497424,87206793.15,116.45522763805718,16510.0,105.5307690434719,88636765.98,116.44496496786552,16510.0,105.0394099349845,90055271.0,116.44496496786552,16510.0,104.9844056627638,90055271.0
25,115.65795830144191,79993488.0,116.22715383017749,126139612.67999989,113.63423718826876,70767396.0,114.07598018663128,126601536.45000005,112.85196784365151,69964620.0,111.22314836185373,132882712.23000002,112.48067737752226,69964620.0,109.28815041745383,144042044.39999992,112.24187998985168,69964620.0,108.05986153349745,155904922.94000006,112.06891732372053,69964620.0,106.97382220305015,160819331.84000003,111.84550828212762,69964620.0,104.73478487350667,163818824.60000002,111.7156764726171,69964620.0,103.70266107834293,164588795.11999997,111.56509264684392,69964620.0,102.68681047021717,173084388.12,111.53396465491731,69964620.0,101.8967519469752,183039821.59999996,111.53396478738428,69964620.0,101.2023342584321,182994864.04,111.53396467829384,69964620.0,101.01695232815618,179978276.0,111.53396461076167,69964620.0,100.89849942112002,179978276.0
26,116.96836574793718,77992760.0,117.47443958912395,143976488.36000025,118.21284331946597,32997642.0,117.13197487103416,119340109.81999992,117.78256499966177,28497778.0,116.67152911978235,103188631.04999977,117.89246046174414,23997908.0,116.91344428223866,88737957.7999999,118.15138288912453,19498038.0,117.36675408427324,70652092.48000006,118.65413849908914,14998168.0,118.40415923868326,62510506.92000001,119.96866956985173,5000636.0,120.03188704119444,57713890.400000006,120.65245652828989,4.0,120.77588634549444,63447437.84,120.55311465506773,2.0,121.00612772390261,75945804.76,120.51239408356815,2.0,119.65506339948723,77430761.19999999,120.50128297333498,2.0,118.89423496031752,88914256.64,120.49387135157475,2.0,118.80667471122477,100008362.0,120.49387135157475,2.0,118.60976602755538,100008362.0
27,116.38951512610306,40779335.0,114.22618577237084,158694970.0,115.9426806216141,26535331.0,115.02428594033525,132595874.60000029,115.87872410491701,22624275.0,114.8018521142779,114107265.39999996,116.11930700143128,18713237.0,114.23994797858714,90301952.20000008,116.47117208031504,14802195.0,113.10970258779847,81288925.4,116.89107526864672,10891155.0,113.30091365002511,80320943.0,118.19568590045304,1113555.0,114.96906490719337,78928288.0,118.26270725367219,3.0,114.97898042792032,80320943.0,118.15813762569478,1.0,115.57969368776428,82280978.0,118.13898574443249,1.0,116.2806848651199,86474924.0,118.12787463392746,1.0,117.1375090883752,90000767.0,118.12637850907952,1.0,117.27067054599497,90000767.0,118.12637850907952,1.0,117.13758843253974,90000767.0
28,110.78046596588167,56016191.0,107.14691234127018,116736674.19999982,107.47891928287532,39216287.0,108.23785142859005,98929590.35999998,108.74463872492055,22416385.0,106.33769400902807,105851449.83999999,111.06235881383127,5616479.0,104.32825845527542,110147541.31999996,111.12602876447387,3204893.0,103.10648604507124,110613300.88,111.2171274278225,1338239.0,102.24742764923936,109972476.8,111.15332237820863,1.0,100.33651106821117,113907389.0,111.05012051341154,1.0,99.19183692989054,119255480.2,110.95646398528804,1.0,98.27031837335436,120015552.0,110.92314438719018,1.0,97.94695073314632,120015552.0,110.91203328224313,1.0,97.72158174896123,120015552.0,110.90728702476821,1.0,97.59522536151574,120015552.0,110.90728704143497,1.0,97.56517616362437,120015552.0
29,113.44971285624572,15944849.0,108.0353801872104,153572141.5,109.30608539484595,1.0,107.70433565139311,142092785.39999938,108.58353392848193,3.0,107.23518545387785,125638684.55000038,108.17546751091022,1.0,107.38445540325512,106920952.79999967,107.9170315133412,3.0,107.31532312377969,91727982.40000002,107.75089275420858,3.0,107.52816609357119,73198911.5,107.5760535609338,3.0,109.60384198444247,68358682.92,107.46950510009185,1.0,108.85870819203811,70010365.0,107.36270147636218,1.0,109.48039635614387,70010365.0,107.3404792256172,1.0,107.9401891016794,66642545.0,107.31972831768213,1.0,107.29845529760573,60009455.0,107.319728197505,3.0,107.04307271147806,60009455.0,107.3197281557465,3.0,106.84484919015769,60009455.0
30,113.3056230873509,14304909.0,112.2541860004527,88660598.59999956,109.98813413295645,1.0,112.69957939147226,55471340.879999995,108.9922591253648,1.0,112.00298820462324,50636541.160000004,108.71384443210952,1.0,109.61128608092949,56475300.08000009,108.54055157590668,1.0,108.02713359537012,58709491.480000004,108.3950144809371,1.0,106.3513620541536,62897204.60000001,108.2311246780498,3.0,103.13400238442826,75355963.5,108.15466775949531,1.0,102.4461686149429,80000716.0,108.10644868699798,1.0,103.20244173369484,80000716.0,108.08220215893078,1.0,102.8167188984776,84199468.0,108.07966978461845,1.0,102.53570594487793,89039716.60000002,108.07966975052929,1.0,102.37079411182765,96449807.0,108.07966975052929,1.0,102.24384651870184,99993376.0
31,112.37329422298083,12295145.0,112.07702838655065,51800948.050000034,107.80907955053002,11.0,110.36757918075648,43452573.060000025,106.9255708547109,3.0,109.46091593617471,48471677.22999992,106.59018956092072,3.0,108.59544076336182,45228688.27999998,106.3534135223661,3.0,107.85822933075528,39105813.07,106.19656586243516,3.0,106.88213802764642,42325774.39999998,106.00024096316348,1.0,106.27742377982113,39999344.0,105.87076294001632,1.0,104.98671728309982,45055593.15,105.75603134771875,1.0,103.72794583900814,46781998.19999998,105.71399637172938,1.0,103.0378858191535,48468755.25,105.69468392924517,1.0,102.29362699703549,50036323.0,105.69468395750454,1.0,102.1319795033239,50036323.0,105.6946839770687,1.0,102.01704333691598,50036323.0
32,114.9675855074655,28373271.0,108.26040798491178,212102881.88000047,115.41243022887453,5.0,108.0815206754405,191423769.4399999,114.66280377552309,1.0,107.79077444155337,169430878.75999987,114.32261127489468,1.0,107.29241383796122,143234736.92000002,114.07073447806097,1.0,107.65739217326555,122494494.7799999,113.92925790078466,5.0,108.1759323636675,110725390.83999996,113.81705932365433,1.0,107.65914049760345,101541403.00000003,113.74135006119873,5.0,107.04625315934778,95169386.87999997,113.656503214063,3.0,105.80096552852632,99999432.0,113.64539222121753,1.0,104.69015842236371,110013505.00000001,113.63713615980659,3.0,104.19129297916069,110013505.0,113.6371363307819,1.0,103.87472408466162,110013505.0,113.63713606619476,3.0,103.64983140115146,110013505.0
33,114.1237239741533,50008670.0,101.60647470417724,126815824.94000001,115.62107045428868,22011064.0,98.9516601847071,135033949.53999996,115.22265701179847,20013518.0,97.40444289645856,146271214.62,114.9004736491102,20013520.0,95.95211359798787,150062325.64000002,114.68230438198133,20013518.0,93.41290392855444,160382633.41999996,114.50978843266402,20013520.0,89.92797721692087,178188444.68000004,114.33364006540978,20013518.0,79.08133891054676,229986880.0,114.22576729037219,20013518.0,76.92043646290173,208844634.74000007,114.12359917876196,20013518.0,60.62746418323022,210768530.9200001,114.12358728757853,20013518.0,54.24590163934421,229986880.0,114.1235872921241,20013518.0,54.24590163934428,229986880.0,114.12358727166908,20013518.0,54.24590163934426,229986880.0,114.12358735803471,20013518.0,54.24590163934426,229986880.0
34,119.08977271593618,77404379.0,110.32820402593323,291628218.7600002,122.30052746961317,22987179.0,109.69609251254835,274610770.51999974,124.11632328284017,9.0,110.56522632738562,250842586.93999988,123.64994282832565,3.0,111.128298344889,232533136.63999978,123.40551803932249,3.0,111.20188672366145,218939777.87999973,123.31103564025217,3.0,112.03922667822192,199343603.88000003,123.16150241020283,3.0,113.55455267340562,155929546.84000003,123.09077976374611,3.0,115.51802647434621,131791764.52000003,123.01607942381432,3.0,113.46297040179711,138100019.71999997,123.00496843293013,3.0,110.6251627144776,139074470.55,122.99992371561152,3.0,109.9431251898178,140002441.99999997,122.99992371763175,3.0,109.70284125135488,140002442.0,122.9999236267208,3.0,109.5876529505812,140002441.99999997
