instance,c_optimal_value,2c_optimal_value,4c_optimal_value,6c_optimal_value,8c_optimal_value,10c_optimal_value
65,94310507220.0,42189943344.0,41896601645.0,41857713700.0,41851060030.0,41851061876.0
66,69751226061.0,41469763749.0,41189030186.0,41169582339.0,41168922452.0,41168922452.0
67,65471639254.0,42237087932.0,41931814710.0,41895038625.0,41895038625.0,41895038625.0
68,81696101496.0,53739290821.0,53520248544.0,53509151578.0,53509151578.0,53509151578.0
69,67785486818.0,45465640409.0,41807239753.0,41797247583.0,41797247583.0,41797247583.0
70,105255370413.0,62692384234.0,51161714785.0,50160962411.0,50160962353.0,50160962387.0
71,81515745889.0,50848044569.0,50729940392.0,50720173134.0,50720173160.0,50720173160.0
72,115582194319.0,55957961049.0,55758988388.0,55749655793.0,55749655780.0,55749655756.0
73,149879747860.0,89612240723.0,89375650153.0,89368334944.0,89368334943.0,89368334952.0
74,110916566302.0,46715103354.0,46460353760.0,46434590299.0,46434590312.0,46434590320.0
75,100866534776.0,47409351649.0,47221270777.0,47204150255.0,47204148423.0,47204150260.0
76,77114480796.0,48116156533.0,47996162484.0,47989492142.0,47989492111.0,47989492111.0
77,107957951885.0,52813263207.0,52705682535.0,52704791240.0,52704791231.0,52704791228.0
78,118918834392.0,92647829900.0,92438593262.0,92417580228.0,92413909325.0,92413909301.0
79,99554053231.0,42261405069.0,42054729381.0,42025378677.0,42025378688.0,42025378750.0
80,105231074651.0,47428008783.0,47116848670.0,47083081437.0,47077752706.0,47077749063.0
81,78216828849.0,43252783318.0,42999450769.0,42967784558.0,42967784487.0,42967784456.0
82,74263266596.0,43974920637.0,43872951943.0,43865961512.0,43865961533.0,43865961538.0
83,58472962576.0,44063991498.0,43099750088.0,43078195505.0,43075529479.0,43075529432.0
84,66047914548.0,47563617282.0,47369530998.0,47364756663.0,47364756663.0,47364756663.0
85,72945240649.0,50237371550.0,50052946294.0,50035174529.0,50035172663.0,50035174465.0
86,83049086401.99998,69701824951.0,69540881691.0,69529346737.0,69529346737.0,69529346737.0
87,104868598322.0,50251313920.0,50018061771.0,49992984877.0,49990319343.0,49990321189.0
88,82581353867.0,47390394606.0,44593612243.0,44582059756.0,44582059749.0,44582059756.0
89,100581169816.0,69741782937.0,60605726159.0,60604400240.0,60604400240.0,60604400248.0
90,85411856276.0,60251027302.0,50830911933.0,50018695800.0,50017369165.0,50017369114.0
91,108309226955.0,69651138836.0,51908658425.0,51706563563.0,51706563563.0,51706563563.0
92,75459616553.99988,50809480867.0,50714387808.0,50714386721.0,50714386721.0,50714386721.0
93,100449550611.99997,68550946481.0,65665049891.0,65647035630.0,65647035630.0,65647035630.0
94,131141407345.99998,63337823791.0,62107967690.0,62085169841.0,62083512192.0,62083514063.0
95,157255779311.0,52449665889.0,50261223051.0,50220892370.0,50216882023.0,50216882047.0
96,181817363919.0,144338122884.0,144183694137.0,144171259206.0,144171259197.0,144171259221.0
97,127599293345.0,47508302626.0,47160664015.0,47139783526.0,47135117155.0,47135117094.0
98,91372012176.0,43395907856.0,43154292197.0,43129304749.0,43129304741.0,43129304814.0
99,74807161968.0,42669198500.0,42464289717.0,42437648981.0,42437648997.0,42437649014.0
100,88031611953.0,45184171370.0,45046874715.0,45028335898.0,45024666588.0,45024666636.0
101,102051573883.0,51198700859.0,50975780759.0,50969546478.0,50969546461.0,50969546461.0
102,116320695897.99948,100111784127.0,99845061376.0,99829514100.0,99829514078.0,99829514093.0
103,110879612375.0,54003956914.0,46141612576.0,46118622761.0,46114300171.0,46114298381.0
104,94370352180.0,46539014065.0,46329705972.0,46308400246.0,46308400255.0,46308400251.0
105,78173876768.0,40007822848.0,39847859114.0,39823853396.0,39817850208.0,39817850256.0
106,78607031750.0,43450262653.0,43301046140.0,43288631508.0,43288631513.0,43288631504.0
107,85250102229.0,44412503815.0,42672106988.0,42651991224.0,42649330060.0,42649330070.0
108,59733588664.0,45315230154.0,44562291875.0,44550308879.0,44550308879.0,44550308879.0
109,72946329638.0,40581402917.0,38933044826.0,38909710236.0,38909710196.0,38909708388.0
110,57113255527.0,36864066079.0,36664749202.0,36643088582.0,36636089768.0,36636089768.0
111,86316388349.0,76219369194.0,76032193566.0,76006070982.0,76006070982.0,76006070981.0
112,149751343437.0,125197972016.0,124230436590.0,124197114849.0,124194439651.0,124194439664.0
113,184638606172.0,75465386340.0,75236036683.0,75216021992.0,75216021981.0,75216023850.0
114,163783424227.0,63205455234.0,63008818528.0,63008818516.0,63008818531.0,63008818548.0
115,99689886769.0,51577592131.0,51415312009.0,51400763914.0,51400764001.0,51400763928.0
116,89176575498.0,50969951288.0,50368446899.0,50368446887.0,50368446959.0,50368446959.0
117,60796584681.999695,46173465019.0,45606649180.0,45588656226.0,45588656215.0,45588656304.0
118,103247446989.0,86857540249.0,86382673148.0,86370378994.0,86370379054.0,86370379045.0
119,87409548516.0,45196951571.0,45019203689.0,45014752734.0,45014752719.0,45014752702.0
120,120063124407.0,88047388713.0,86372465223.0,86355386001.0,86355386010.0,86355385995.0
121,117363434685.0,53795917293.0,53442901554.0,53434796081.0,53434796098.0,53434796091.0
122,150796083426.0,66966225696.0,58574622751.0,58574624567.0,58574624655.0,58574624576.0
123,124460279244.0,62259596098.0,53463692535.0,53453691016.0,53453691025.0,53453691014.0
124,111076777863.0,78783441356.0,68244666271.0,68216884557.0,68213564512.0,68213564501.0
125,95798326047.0,54344728218.0,54182605592.0,54178272331.0,54178272335.0,54178272328.0
126,96554981887.99997,50048570605.0,49860470686.0,49858491918.0,49858493751.0,49858492033.0
127,90444143938.0,52555393164.0,52405624303.0,52386071557.0,52386071557.0,52386071521.0
128,67806061252.0,45292444858.0,42212155611.0,42190501761.0,42185505908.0,42185505872.0
129,68070561910.0,45747130314.0,43365031940.0,43347940704.0,43347940704.0,43347940729.0
130,66013349377.000206,45568150610.0,44449486936.0,44436148952.0,44436148952.0,44436148952.0
131,93770266711.0,67181245783.0,67037396283.0,67026322161.0,67026322170.0,67026322165.0
132,89611298764.0,47041146839.0,46853036512.0,46839711557.0,46839711690.0,46839711629.0
133,88409145675.0,49527617390.0,49386321048.0,49382319759.0,49382317938.0,49382317924.0
134,64105081146.0,40497587900.0,40327043671.0,40312824021.0,40312824021.0,40312823903.0
135,63691067352.0,44558874913.0,44359906946.0,44341950657.0,44341950668.0,44341950652.0
136,114238326939.0,91191612707.0,91013159509.0,90994504630.0,90994504630.0,90994504633.0
137,100525086352.99998,41693666249.0,41494810802.0,41467692656.0,41460364828.0,41460364828.0
138,114163772874.0,36784534352.0,36532314192.0,36512313180.0,36512305078.0,36512305078.0
139,107593125703.0,48174013703.0,48026578612.0,48014362611.0,48014362615.0,48014362616.0
140,123697537554.0,52645660213.0,52476056135.0,52469411104.0,52469411042.0,52469411104.0
141,108970799099.0,58608639152.0,58394579386.0,58384490471.0,58384490468.0,58384490473.0
142,125669358751.0,123257960269.0,123201565449.0,123201565453.0,123201565448.0,123201565455.0
143,138844830881.99976,53133457900.0,52936760356.0,52904532907.0,52902872751.0,52902872705.0
144,125485605290.0,49977275317.0,49852331575.0,49845677627.0,49845677674.0,49845677629.0
145,115208183221.0,69297407690.0,69170226550.0,69164041861.0,69164041854.0,69164041855.0
146,101477554755.0,44522272920.0,44389359881.0,44372018001.0,44372018072.0,44372018011.0
147,99380293752.0,45563882625.0,45439573431.0,45426241173.0,45426241173.0,45426241173.0
148,75370919083.0,44071586711.0,43894608008.0,43870048236.0,43870048271.0,43870046402.0
149,86323973383.0,50438944217.0,50206253053.0,50191239082.0,50191233152.0,50191233144.0
150,94407813363.0,58804870286.0,49935594448.0,48947164727.0,48945496578.0,48945498382.0
151,102730470853.0,87086891192.0,78080310533.0,77083045241.0,77083045229.0,77083045259.0
152,104311737162.0,50835007492.0,49296566719.0,49275231068.0,49273236534.0,49273236562.0
153,114558783705.0,52085453000.0,51883605519.0,51875947331.0,51875947361.0,51875947367.0
154,81669749948.0,47716135874.0,47472308495.0,47462302407.0,47462302444.0,47462302454.0
155,85289466467.0,42168718830.0,41995583883.0,41977832316.0,41977834143.0,41977832291.0
156,70475303888.0,42636802371.0,42449651406.0,42424762356.0,42424762367.0,42424762383.0
157,97379048151.0,48012507556.0,47816504564.0,47803166963.0,47803166978.0,47803166931.0
158,89538793895.99992,54692743081.0,54488298830.0,54475521160.0,54475521198.0,54475521185.0
159,117827136845.0,58405523999.0,58230607383.0,58230607438.0,58230607437.0,58230607434.0
160,102542156770.0,54535652461.0,54398999043.0,54381684334.0,54381684334.0,54381684334.0
161,97612761724.99976,51515804807.0,51308642437.0,51298624366.0,51298624366.0,51298624343.0
162,125880872744.0,101157121746.0,100872703478.0,100853138086.0,100853138086.0,100853138086.0
163,104485043059.0,52159790590.0,51998301911.0,51996326906.0,51996326869.0,51996326865.0
164,101831776301.0,50671516744.0,50506944112.0,50502956560.0,50502956563.0,50502956560.0
165,71010850715.0,48054731108.0,46833184331.0,46824290561.0,46824290561.0,46824290561.0
166,101267950053.0,61131333195.0,52314897225.0,52314897225.0,52314897225.0,52314897225.0
167,93575534513.0,60547007891.0,51701817911.0,51509722581.0,51509722581.0,51509722581.0
168,82330592070.0,46682786349.0,42056975525.0,42035302180.0,42030310630.0,42030310630.0
169,79681997348.0,48771796329.0,48494103446.0,48455014810.0,48455014809.0,48455014809.0
170,98161347154.0,62254350296.0,61951610411.0,61916267384.0,61916267418.0,61916267384.0
171,101719307078.0,44868982959.0,44712292479.0,44693648832.0,44693648815.0,44693650700.0
172,114658788242.0,77842925272.0,77713281606.0,77709304297.0,77709302439.0,77709304216.0
173,125137854613.0,53842839029.0,52435958061.0,52423950500.0,52423950498.0,52423950541.0
174,121382733906.0,57253038093.0,57028332607.0,57028332643.0,57028332606.0,57028332596.0
175,84462341655.0,53589178422.0,53165330218.0,53147104904.0,53147104904.0,53147104831.0
176,96334072302.0,87700768722.0,87527517391.0,87518417656.0,87518417656.0,87518417670.0
177,96017090622.0,60421542133.0,51483184968.0,51088182565.0,51088182643.0,51088180764.0
178,114740341207.0,52398238534.0,51472497940.0,51466272112.0,51466272028.0,51466272037.0
179,94972868949.0,49596866889.0,48895849517.0,48864230373.0,48860910596.0,48860910611.0
180,63490879439.0,48335555520.0,48203187435.0,48192186021.0,48191861360.0,48191861426.0
181,64130946910.0,48105255216.0,47979041634.0,47970977237.0,47970977252.0,47970977260.0
182,65994355156.0,50097084184.0,49944643445.0,49944643463.0,49944643441.0,49944643472.0
183,84492084741.0,45593421711.0,45427913961.0,45420132368.0,45420132372.0,45420132393.0
184,85287869696.0,44911204577.0,44721198549.0,44707868732.0,44707870571.0,44707870484.0
185,87837892735.0,43783967773.0,43634036316.0,43617914687.0,43617914606.0,43617914606.0
186,98545526865.0,65127052564.0,64902056207.0,64868727418.0,64863726586.0,64863726586.0
187,57784903745.999084,42997564077.0,40062556817.0,40050118849.0,40050118891.0,40050118907.0
188,90990163065.0,78924354838.0,76608061275.0,76577415797.0,76570419406.0,76570419495.0
189,74216158150.0,42767997039.0,40784679275.0,40773695957.0,40773695915.0,40773695915.0
190,116289124272.0,52520339031.0,46657369733.0,46635363368.0,46631359955.0,46631359939.0
191,99928126947.0,51223982602.0,50942715936.0,50930592292.0,50930256207.0,50930256247.0
192,87991724182.0,48471007674.0,48314437259.0,48292114603.0,48290116911.0,48290116913.0
193,79678051549.0,53633286005.0,53491990332.0,53473790555.0,53473790555.0,53473790555.0
194,116381160225.0,57998624132.0,49696859909.0,48094233438.0,48094233436.0,48094233481.0
195,84195661148.0,55736074960.0,47316383243.0,45915043678.0,45915043710.0,45915043717.0
196,59971436795.0,43640109260.0,42188752543.0,42180095492.0,42180095514.0,42180095479.0
197,72203325652.0,48988614169.0,48777298329.0,48770654589.0,48770652748.0,48770654533.0
198,74162445000.0,51001331325.0,50766133091.0,50766133064.0,50766133088.0,50766133076.0
199,85141522262.0,58225640030.0,56548465016.0,56526824417.0,56525159855.0,56525161600.0
200,94138500761.0,49679057178.0,48890134129.0,48880816398.0,48880816398.0,48880816392.0
201,131449424748.0,76212643678.0,75020492756.0,74984386023.0,74977711719.0,74977711705.0
202,117628918355.0,52192056988.0,51938107411.0,51923775224.0,51923775250.0,51923775251.0
203,102823104240.0,52407532325.0,52262817190.0,52251188929.0,52250865824.0,52250865778.0
204,115290067036.0,68776528312.0,68640537797.0,68632892050.0,68632893963.0,68632892069.0
205,112256721909.0,52324319694.0,52152823392.0,52142816099.0,52142814214.0,52142814214.0
206,86231132331.0,48592757007.0,47890533556.0,47882521655.0,47882521562.0,47882521562.0
207,78835041431.0,50415303839.0,50188532502.0,50181309140.0,50181309168.0,50181309124.0
208,120778681708.0,53943736119.0,53404497207.0,53384613327.0,53383282697.0,53383282667.0
209,138274022293.0,90618783215.0,90243106018.0,90229778825.0,90229122134.0,90229123975.0
210,111040503966.0,51043639274.0,50258060322.0,50252736001.0,50252734211.0,50252734189.0
211,96980643202.0,46991340136.0,46853045601.0,46846386404.0,46846386404.0,46846388235.0
212,73738905067.0,47810430418.0,47469950717.0,47447215272.0,47445552376.0,47445552401.0
213,98533361975.0,49301110437.0,48616313636.0,48609659187.0,48609659121.0,48609659136.0
214,91768096363.0,49729485302.0,49400939731.0,49389406650.0,49388746214.0,49388746264.0
215,60465438317.0,42703910086.0,41458682677.0,41439123847.0,41439123794.0,41439123774.0
216,53439864865.0,42187377034.0,42020028792.0,42010706386.0,42010706383.0,42010706402.0
217,72682915700.0,63553762476.0,63433132636.0,63424250634.0,63424250634.0,63424250634.0
218,126779150964.0,82299145561.0,82045656277.0,82040881507.0,82040881508.0,82040881506.0
219,150885846288.0,56965507675.0,55780510799.0,55777650602.0,55777650605.0,55777650623.0
220,143647677044.0,61923606924.0,50870493658.0,50805473489.0,50805473489.0,50805473563.0
221,75358666113.0,55431787070.0,44668055574.0,44648055739.0,44648055697.0,44648055727.0
222,68245034740.0,47341902690.0,43609163767.0,43584749526.0,43584749502.0,43584749502.0
223,70736408974.0,48772195747.0,41844737787.0,41829183495.0,41829183527.0,41829183489.0
224,106358143460.0,79665853852.0,50747638224.0,50737858527.0,50737858550.0,50737858501.0
225,107611188783.0,79521144556.0,54001084202.0,53991533891.0,53991533881.0,53991533898.0
226,97047517623.0,57300707194.0,57094249221.0,57091704412.0,57091702511.0,57091702573.0
227,71714103419.0,50451072299.0,50289844392.0,50285057668.0,50285057668.0,50285057613.0
228,81147218974.0,57015340595.0,46401971591.0,46378644766.0,46375981684.0,46375981719.0
229,94956043531.0,59091812619.0,48113591486.0,48076936695.0,48073594615.0,48073594649.0
230,73990375922.0,47626304369.0,45839277320.0,45821847329.0,45821845462.0,45821847267.0
231,58528166988.0,46435681850.0,46273716337.0,46250167149.0,46247493274.0,46247493163.0
232,55455266103.0,42121336204.0,41879739899.0,41858739356.0,41855071874.0,41855071879.0
233,63887041925.0,46280157498.0,46034236356.0,45992424642.0,45981928220.0,45981928178.0
234,79758640804.0,45903717659.0,45687862479.0,45673426364.0,45673426352.0,45673426389.0
235,103974385912.0,61200464534.0,61005551231.0,61005550832.0,61005550834.0,61005550834.0
236,103913487506.0,59250526661.0,58993278705.0,58982611454.0,58982611479.0,58982611447.0
237,127168705781.0,52528732383.0,52093076990.0,52068080334.0,52068082143.0,52068082143.0
238,72255297844.0,41930550865.0,41738126130.0,41716478724.0,41711478597.0,41711478597.0
239,55948283997.0,43501124888.0,43326727628.0,43307176882.0,43307176882.0,43307176882.0
240,58179962269.0,46512086086.0,46327229313.0,46310250676.0,46309584323.0,46309584264.0
241,60475247300.99997,45257699659.0,45115231814.0,45109129427.0,45109127607.0,45109127599.0
242,41918046908.0,37811085086.0,37567111565.0,37538762121.0,37534094614.0,37534092807.0
243,40592230826.0,36610752623.0,36417806663.0,36389824157.0,36389824195.0,36389824221.0
244,53156765553.0,49019272635.0,48845329429.0,48834677772.0,48834677755.0,48834677817.0
245,89161420594.0,48646301465.0,48481633037.0,48458676146.0,48458676194.0,48458676224.0
246,138565944632.0,55055761823.0,54726903091.0,54714893394.0,54714229552.0,54714229549.0
247,148441655818.0,65772191873.0,57432598302.0,57432598334.0,57432598334.0,57432598297.0
248,126137412699.0,54573002543.0,54370080583.0,54370080583.0,54370080583.0,54370080583.0
249,95557525595.0,50964437730.0,50809751615.0,50800063006.0,50800062960.0,50800062976.0
250,77798886215.0,48012786815.0,47841088729.0,47825734474.0,47825734477.0,47825734481.0
251,105683735001.0,48476529012.0,48211554470.0,48192564996.0,48189569198.0,48189569188.0
252,98812647823.0,51521205070.0,50309101725.0,50300220919.0,50300220919.0,50300220919.0
253,114067586935.99998,108149773227.0,108066550920.0,108066550920.0,108066550920.0,108066550920.0
254,86890209258.0,58083828941.0,49343159228.0,48745054502.0,48745054429.0,48745052611.0
255,79896973433.0,46531625404.0,45343895559.0,45323913051.0,45323913058.0,45323911168.0
256,85978920730.0,80107739664.0,78302449466.0,78288224929.0,78288224950.0,78288224934.0
257,89549201866.0,48526452727.0,44757698486.0,44731024412.0,44731024380.0,44731024477.0
258,108500498410.0,51406549305.0,49548111949.0,49521483612.0,49518167766.0,49518167817.0
259,99922999744.0,49771491191.0,49166593720.0,49143493326.0,49142158918.0,49142158931.0
260,90943702934.0,47589783181.0,46180243722.0,46173558826.0,46173558825.0,46173558842.0
261,77925987867.0,44416823289.0,41008891312.0,40985892384.0,40985415341.0,40985413467.0
262,84816421835.0,46604990538.0,42895204442.0,42861205060.0,42855204203.0,42855204264.0
263,62977628861.0,44187291264.0,42647491576.0,42628831740.0,42628831780.0,42628831736.0
264,77325066276.0,43336672450.0,41710247326.0,41687236292.0,41682897114.0,41682897051.0
265,50992271208.0,35597486634.0,35439192407.0,35429409548.0,35429409602.0,35429409602.0
266,82626038293.0,60500155635.0,60284219575.0,60260254999.0,60260254999.0,60260254999.0
267,145112309824.0,93533116327.0,93400425146.0,93385972216.0,93385972245.0,93385972293.0
268,148967463357.0,51689170316.0,49922547492.0,49910082574.0,49910082622.0,49910082566.0
269,107153714180.0,51200451982.0,42671445977.0,42650336791.0,42650336801.0,42650336801.0
270,103491504749.0,46482012712.0,45628531864.0,45595426529.0,45590086978.0,45590087029.0
271,91994554781.0,38742664103.0,38490978097.0,38462426779.0,38455093400.0,38454439170.0
272,121349471328.0,62370367912.0,62208674634.0,62197348656.0,62197348650.0,62197348698.0
273,87093386829.0,51601713267.0,51255233667.0,51184963646.0,51178970115.0,51178970178.0
274,121675545599.0,46227512122.0,43885043884.0,43852389046.0,43852389009.0,43852389024.0
275,120233841335.0,47098247978.0,45127113068.0,45115111727.0,45115111753.0,45115111753.0
276,129103602063.0,96159182032.0,95095421185.0,95081431129.0,95081429336.0,95081431168.0
277,113073032518.0,46389991734.0,46205042090.0,46180042435.0,46175059629.0,46175059646.0
278,127095227986.0,63838584468.0,62664835930.0,62624855910.0,62624855837.0,62624855837.0
279,106315950646.0,44576877534.0,44242005246.0,44211993527.0,44199997097.0,44199995160.0
280,106945033225.0,44320388680.0,44102541304.0,44076101529.0,44076101529.0,44076099696.0
281,92420441702.0,44129100581.0,43850836200.0,43819163299.0,43814168576.0,43814168637.0
282,109450264049.0,47062725528.0,46838737677.0,46811877245.0,46809212949.0,46809212956.0
283,80008924755.0,47508425051.0,47308929028.0,47288356468.0,47286688072.0,47286688114.0
284,144990507342.0,128613627352.0,128449774484.0,128449774484.0,128449774484.0,128449774484.0
285,117438004834.99947,50176235039.0,50027319207.0,50018767660.99999,50018769513.0,50018769500.0
286,138006368371.0,51393996857.0,51240099823.0,51232321004.0,51232321004.0,51232321069.0
287,90480372165.0,43649979789.0,43372133894.0,43344689433.0,43335360692.0,43335360701.0
288,86960279514.0,42550735820.0,42229159026.0,42195854055.0,42195854124.0,42195854049.0
289,103177213562.99997,62767349512.0,62597337776.0,62570673175.0,62570673184.0,62570673174.0
290,160619197382.0,130308807548.0,130198833409.0,130185501385.0,130185501345.0,130185501302.0
291,150443067295.0,53305481874.0,53091444173.0,53080778513.99999,53080778619.0,53080778657.0
292,136176769812.0,56854383094.0,51098223788.0,51074985442.0,51074983614.0,51074983622.0
293,122540932237.99998,98884949711.0,98539475033.0,98526947311.0,98526608014.0,98526609862.0
294,112433772844.0,47347399810.0,44344722003.0,44317965890.0,44317965780.0,44317965800.0
295,101284803978.0,49644020769.0,49462932773.0,49443162180.0,49440498092.0,49440498171.0
296,96323969505.00073,69327362950.0,69043362192.0,69027356479.0,69027356548.0,69027356479.0
297,95194562674.0,48306012245.0,47136068113.0,47129389324.0,47129389337.0,47129389324.0
298,125081180418.0,109839370696.0,107866994990.0,107852014907.0,107852015045.0,107852014902.0
299,138867315163.0,73291451613.0,72990235507.0,72945798885.0,72945798905.0,72945798905.0
300,125593619692.0,52045208845.0,41043094561.0,40935079806.0,40927968571.0,40926416081.0
301,148986647433.0,106127449983.0,105867869053.0,105824892150.0,105814548433.0,105813886145.0
302,108411062985.0,42209482155.0,41957235076.0,41938924393.0,41938924410.0,41938924409.0
303,129286044429.0,49735266902.0,48271117375.0,48245235779.0,48240905447.0,48240905456.0
304,106900316531.0,50908405967.0,49984246664.0,49957932392.0,49955937066.0,49955937066.0
305,93420258166.0,50132636061.0,49689315640.0,49686311739.0,49686311779.0,49686311792.0
306,101149944765.0,52312914322.0,52177926015.0,52177905330.0,52177905271.0,52177905300.0
307,109035198417.0,48304722570.0,48140812581.0,48134131693.0,48134131696.0,48134131694.0
308,115428226073.0,53215885910.0,52932703883.0,52919942684.0,52919606304.0,52919606310.0
309,103601767195.0,51090567069.0,50932333212.0,50924560237.0,50924560239.0,50924560206.0
310,114118210895.0,52862999859.0,52677951025.0,52673519706.0,52673519740.0,52673519730.0
311,89333674623.0,50765649825.0,50164247598.0,50153678870.0,50153025632.0,50153025668.0
312,96305814988.0,51696759933.0,51091018352.0,51078569533.0,51077903149.0,51077903054.0
313,105200191733.99997,59754112048.0,58191130594.0,58177236602.0,58174911331.0,58174911312.0
314,110985643755.0,48843239541.0,48589965559.0,48575751498.0,48575751504.0,48575751478.0
315,91284713060.0,48031102551.0,47800504924.0,47768057446.0,47767724083.0,47767724045.0
