instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2.0 c - optimal solution,2.0 c - optimal solution remain stocks,2.0 c - conservative heuristic solution,2.0 c - conservative heuristic remain stocks,2.0 c - heuristic q-1 risk solution,2.0 c - heuristic q-1 risk remain stocks,2.0 c - heuristic q-7 risk solution,2.0 c - heuristic q-7risk remain stocks,2.0 c - heuristic q14 risk solution,2.0 c - heuristic q-14 risk remain stocks,2.0 c - heuristic q-21 risk solution,2.0 c - heuristic q-21 risk remain stocks,3.0 c - optimal solution,3.0 c - optimal solution remain stocks,3.0 c - conservative heuristic solution,3.0 c - conservative heuristic remain stocks,3.0 c - heuristic q-1 risk solution,3.0 c - heuristic q-1 risk remain stocks,3.0 c - heuristic q-7 risk solution,3.0 c - heuristic q-7risk remain stocks,3.0 c - heuristic q14 risk solution,3.0 c - heuristic q-14 risk remain stocks,3.0 c - heuristic q-21 risk solution,3.0 c - heuristic q-21 risk remain stocks,4.0 c - optimal solution,4.0 c - optimal solution remain stocks,4.0 c - conservative heuristic solution,4.0 c - conservative heuristic remain stocks,4.0 c - heuristic q-1 risk solution,4.0 c - heuristic q-1 risk remain stocks,4.0 c - heuristic q-7 risk solution,4.0 c - heuristic q-7risk remain stocks,4.0 c - heuristic q14 risk solution,4.0 c - heuristic q-14 risk remain stocks,4.0 c - heuristic q-21 risk solution,4.0 c - heuristic q-21 risk remain stocks,5.0 c - optimal solution,5.0 c - optimal solution remain stocks,5.0 c - conservative heuristic solution,5.0 c - conservative heuristic remain stocks,5.0 c - heuristic q-1 risk solution,5.0 c - heuristic q-1 risk remain stocks,5.0 c - heuristic q-7 risk solution,5.0 c - heuristic q-7risk remain stocks,5.0 c - heuristic q14 risk solution,5.0 c - heuristic q-14 risk remain stocks,5.0 c - heuristic q-21 risk solution,5.0 c - heuristic q-21 risk remain stocks,6.0 c - optimal solution,6.0 c - optimal solution remain stocks,6.0 c - conservative heuristic solution,6.0 c - conservative heuristic remain stocks,6.0 c - heuristic q-1 risk solution,6.0 c - heuristic q-1 risk remain stocks,6.0 c - heuristic q-7 risk solution,6.0 c - heuristic q-7risk remain stocks,6.0 c - heuristic q14 risk solution,6.0 c - heuristic q-14 risk remain stocks,6.0 c - heuristic q-21 risk solution,6.0 c - heuristic q-21 risk remain stocks,7.0 c - optimal solution,7.0 c - optimal solution remain stocks,7.0 c - conservative heuristic solution,7.0 c - conservative heuristic remain stocks,7.0 c - heuristic q-1 risk solution,7.0 c - heuristic q-1 risk remain stocks,7.0 c - heuristic q-7 risk solution,7.0 c - heuristic q-7risk remain stocks,7.0 c - heuristic q14 risk solution,7.0 c - heuristic q-14 risk remain stocks,7.0 c - heuristic q-21 risk solution,7.0 c - heuristic q-21 risk remain stocks,8.0 c - optimal solution,8.0 c - optimal solution remain stocks,8.0 c - conservative heuristic solution,8.0 c - conservative heuristic remain stocks,8.0 c - heuristic q-1 risk solution,8.0 c - heuristic q-1 risk remain stocks,8.0 c - heuristic q-7 risk solution,8.0 c - heuristic q-7risk remain stocks,8.0 c - heuristic q14 risk solution,8.0 c - heuristic q-14 risk remain stocks,8.0 c - heuristic q-21 risk solution,8.0 c - heuristic q-21 risk remain stocks,9.0 c - optimal solution,9.0 c - optimal solution remain stocks,9.0 c - conservative heuristic solution,9.0 c - conservative heuristic remain stocks,9.0 c - heuristic q-1 risk solution,9.0 c - heuristic q-1 risk remain stocks,9.0 c - heuristic q-7 risk solution,9.0 c - heuristic q-7risk remain stocks,9.0 c - heuristic q14 risk solution,9.0 c - heuristic q-14 risk remain stocks,9.0 c - heuristic q-21 risk solution,9.0 c - heuristic q-21 risk remain stocks
,117.7216758661632,105556506.0,57.20071333233833,162880076.07999936,55.271601505200216,182756077.3999994,55.25304670360426,196743659.31999943,55.74933247471233,208962935.63999948,55.85580840275402,218073955.83999953,125.11834283142056,2.0,57.53259504910774,25445570.239999563,56.08982950446133,24068487.91999954,55.9036421502689,52607702.559999555,55.93200649125502,83526043.11999962,55.866409293002285,97596984.39999956,124.80480236860708,2.0,57.6677079570073,10049929.319999516,55.83016640182289,12590504.559999436,56.13630800847632,32607288.559999466,56.70589961103619,47429983.43999949,55.835004769029794,87206225.43999946,124.72174417325954,2.0,58.18352755479612,-7058313.600000054,56.63456674504464,-12360202.400000006,56.066423098559255,29959483.99999997,56.88130371885799,37764899.68000001,55.630675394731455,82435648.48000008,124.70873479864942,2.0,58.57728794790588,-19027932.80000007,56.48078413891663,-14447947.400000066,55.959339486866334,29959483.99999994,56.83561500160293,34421155.39999995,55.690119031405814,78780028.79999998,124.7087346857073,2.0,58.74375145394374,-24181918.160000086,56.12484189477184,-11331307.28000006,55.86812446854757,29959483.99999994,56.81339957480225,31304515.279999882,55.80816814708001,72513488.55999997,124.70873478688462,2.0,58.77841441594912,-25320624.0,55.97824839669204,-10047428.0,55.83049592795316,29942410.0,56.802195241709235,29993828.0,55.77715403734228,71829298.84000003,124.70873476100205,2.0,58.77841441594912,-25320624,55.97824839669204,-10047428.0,55.83049592795316,29942410.0,56.798394456764456,29993828.0,55.65964232648983,74945938.95999998,124.70873470453098,2.0,58.77841441594912,-25320624,55.97824839669204,-10047428.0,55.83049592795316,29942410.0,56.79459367181965,29993828.0,55.54118171726236,78062579.08000004
,118.25168370525265,53684920.0,54.87073120244279,168916336.88000035,52.60078774193852,200271294.62000036,53.13218353325068,199899828.80000034,54.496072224750634,188632487.18000036,54.007347773160745,212653661.4800003,122.66493420791367,2.0,55.22732580115307,20429491.519999623,50.93965621832998,61991162.43999988,52.4446069323296,54118382.67999989,52.44316806717,74157524.67999989,53.1882535404172,69816260.19999987,122.4231984521893,2.0,55.11053954372847,5145180.420000106,50.06690354898863,60012092.00000006,51.63147114603981,47077956.34000006,51.628488731704344,63931354.880000055,51.65242801362282,70996783.22000006,122.32780786237333,2.0,55.0639682346239,2290321.3600000143,49.75473578947973,60012694.00000006,51.318672748616706,47942658.96000007,51.56092884418237,60051976.00000006,51.591862892181105,64082380.08000004,122.29311521419854,2.0,55.0108238238822,2676858.199999988,49.6450645983578,60012693.99999997,51.00453758215906,50047160.599999964,51.46831674720447,60051976.0,51.44516287529292,64974006.69999999,122.2931151995644,2.0,55.01481782465526,2438336.0,49.58176530761602,60012694.0,50.29688934143495,56060501.120000005,51.39907956924978,60051976.0,51.48702765537706,61967336.44,122.29311541663729,2.0,55.01481782465526,2438336.0,49.540572005602826,60012694.0,49.83288874448703,59967742.0,51.353974683024745,60051976.0,51.513318888050044,60029804.0,122.29311527761308,2.0,55.01481782465526,2438336,49.540572005602826,60012694.0,49.83288874448703,59967742.0,51.353974683024745,60051976.0,51.513318888050044,60029804.0,122.29311513614985,2.0,55.01481782465526,2438336,49.540572005602826,60012694.0,49.83288874448703,59967742.0,51.353974683024745,60051976.0,51.513318888050044,60029804.0
,110.60315091426754,50181382.0,53.679638264382234,152398499.84000036,53.607369976707126,151515386.24000034,53.19217685751874,164760082.48000035,52.982457460173876,176063070.16000032,53.309474463696304,178959667.60000032,111.55955176013101,2.0,47.10828402492475,148106259.92000034,51.49349057004573,53712781.680000216,50.57232565945748,84579025.84000021,50.494201891114514,112081283.20000026,50.65217591259934,121625759.76000023,111.05304072489407,2.0,48.33944688398804,121478398.80000028,51.22913176674082,35237030.72000033,50.71490217806894,63932431.04000038,50.434809923592155,98684450.32000029,50.797979363600696,109997978.00000039,110.956999084487,2.0,48.90284227362653,109796256.56000003,51.216020236901585,30001950.00000003,50.620388684157355,61590935.75999999,50.63758705178748,90035255.99999997,50.314224250018874,108856129.68000004,110.92605906206363,2.0,48.95944112557348,108151075.60000008,50.79377148610362,33437729.600000083,50.40196959239128,64487533.20000002,50.666267216133186,86576726.40000004,50.376305402095376,106535090.40000013,110.92605906206363,2.0,48.9733673073666,107794531.36000001,50.78024146569854,32611199.360000014,50.19914267190785,67384130.63999999,51.023178152434745,77886934.07999998,50.19643455152093,107426936.63999999,110.92605920890257,2.0,48.990987516278906,107444477.92000002,50.934944661708144,30001950.0,50.01407578267787,70003200.0,51.344811558796565,70044320.0,50.01102685143931,109740165.92000002,110.9260590873807,2.0,48.999028972659175,107284602,50.93303895330629,30001950.0,50.012064195033894,70003200.0,51.33274134356813,70044320.0,50.12334374844278,106843568.48000002,110.9260590873807,2.0,48.999028972659175,107284602,50.93113324490442,30001950.0,50.01005260738991,70003200.0,51.320671128339676,70044320.0,50.234712188786375,103946971.03999996
,112.60725676401204,24000307.0,51.534487477060665,191660338.47999984,51.79534486064907,182472318.17999986,52.078468909712704,182472318.17999986,52.099642846208944,186479318.18000007,51.656489665881836,196785962.79999995,108.94411337252464,3.0,52.63506189832736,40761109.400000244,51.27285020315111,51015711.640000254,51.35906248856653,63354210.76000035,50.48893786269703,92447053.68000028,50.7027963222441,106675900.52000031,108.58589994506502,3.0,49.11474633865215,81472894.71999997,49.70986535185798,47891420.22000003,50.780558703408154,55856271.44000003,50.92140642124181,67122578.42000008,50.30561054128013,104891218.35999998,108.48728375945255,3.0,48.40739065808009,89164323.39999983,49.28069059320475,49429384.03999984,50.49969237709877,56642359.23999995,51.117460352846564,60025260.99999988,49.761434016738846,105900051.16,108.43179189225373,3.0,48.207528182079,91454987.20000002,49.17298901916111,46789490.30000007,50.46892215040682,53586519.60000014,50.91250562027161,60025261.00000018,49.649763716224236,105995518.50000009,108.43176113268676,3.0,48.12733535060982,92282002.36000001,49.14217391804477,44136496.56,50.42916178611803,51679663.880000055,50.879201144202575,60001979.0,49.52832161590038,107411820.32,108.43176106046164,3.0,48.044994188546106,93417398.82,49.118275177711325,41496602.81999999,50.40635444698546,46072740.27999997,50.725200143855815,60001978.99999997,49.723586216400555,103077366.63999999,108.43176075609321,5.0,48.041019857048504,93474697,49.1040837364691,40001687.0,50.52978586426409,40010263.0,50.635676981896886,60012549.0,49.80926588754583,101138654.91999996,108.43176112435309,3.0,48.041019857048504,93474697,49.1040837364691,40001687.0,50.52978586426409,40010263.0,50.63367693687285,60012549.0,49.664927962673275,103778548.66000003
,116.93170310744922,33463659.0,55.617370056079324,119426476.43999964,54.89142133290686,114434893.99999964,54.86015033658507,122355120.79999962,55.12874215990969,124958468.35999963,55.337583576159155,134902174.11999977,112.16788707154097,2112163.0,51.940179701828214,62565366.51999959,53.19727436362265,22321326.43999979,53.42006591540935,31106275.71999979,53.81175514939694,32903844.91999978,53.972437905640994,48618490.27999973,112.13615383063497,3.0,51.47525722994531,52359451.99999964,53.301272059793774,-13406325.04000026,53.639387667314615,-6547860.960000277,53.374654020495136,10019516.999999672,54.28155682251819,12504826.43999973,112.06247382461967,5.0,51.34707343946385,50131773.79999989,53.20308429672309,-19554198.76000011,53.48765467264872,-9987793.00000012,53.09559721886694,9173000.519999892,54.184487555596114,5061742.119999886,112.01802940516342,3.0,51.25261458340737,50430353.99999994,52.983412509000686,-16950851.200000077,53.24877756150802,-9987793.00000012,53.43377418788793,3966305.3999998868,53.962144962588695,5871782.599999815,112.01495163386471,5.0,51.23106010872261,50225276.19999993,52.78684273197921,-14347503.640000105,53.07585427899756,-9987793.00000009,53.36239064420783,5673540.359999955,53.98145802547933,3142374.9199998975,112.01495181696227,5.0,51.22607128475423,50178327.0,52.63277626086201,-11744156.080000013,52.914951106027026,-9987793.00000003,53.2394529507206,8276887.919999987,53.70516054855496,4733725.759999961,112.01495158034389,5.0,51.22607128475423,50178327,52.52751292968517,-9981033.0,52.80556660672157,-9993815.0,53.154868328527584,10034171.0,53.35346824516435,9207924.51999998,112.01495169865308,5.0,51.22607128475423,50178327,52.52751292968517,-9981033.0,52.8037587210228,-9993815.0,53.153008714443985,10034171.0,53.52426090485309,6604576.959999979
,117.95295854854099,66981829.0,54.537847535655345,172067435.93999946,54.42899796856245,155682317.47999963,54.37376142688628,166769760.83999947,54.04180024213441,181036726.95999956,53.79038382335245,191857672.93999955,118.63964240559748,21746407.0,51.06546869444565,120347144.0,52.03345429046232,82086741.3600002,50.819626384999204,113859370.7200002,50.08855634635005,139912268.20000032,51.31411120180826,138138772.24000022,118.2535956630524,19967939.0,48.91990236108675,145496347.69999987,52.430377490621304,58814912.01999986,51.308562707674284,96850940.45999998,49.90588705096796,131025025.78000003,50.42805548209703,143900986.11999995,118.10723125364653,19967939.0,48.357122914949144,152583836.75999996,52.52668068755469,52004033.95999992,51.84841618703487,83943056.11999997,49.35211786236732,135999457.07999998,50.21042461511086,139703647.39999998,118.06917716597695,19967939.0,48.21271199148047,154487134.20000005,52.33438587437089,55010689.70000002,51.96922961007841,80026729.0,49.30451081820356,135071779.70000005,50.42268533861903,135181820.50000015,118.05778873441095,19967939.0,48.17877133361687,154969277.0,52.14827757820603,58017345.44,51.896091817982764,80026729.0,49.04792041225273,138078435.44,50.13662316160159,138044381.44,118.05111793304529,19967939.0,48.17877133361687,154969277.0,52.02706922929359,59952799.0,51.84839685377265,80026729.0,48.8814317301449,140006641.0,49.9694479538807,139986073.0,118.05111800304273,19967939.0,48.17877133361687,154969277,52.02706922929359,59952799.0,51.84839685377265,80026729.0,48.8814317301449,140006641.0,49.9694479538807,139986073.0,118.05111799054319,19967939.0,48.17877133361687,154969277,52.02706922929359,59952799.0,51.84839685377265,80026729.0,48.8814317301449,140006641.0,49.9694479538807,139986073.0
,114.70392219171465,53207210.0,54.74554499423277,166603963.4000004,54.37389627804505,168094191.72000033,54.6124116605579,168096531.72000033,54.45753781847446,180957348.28000024,54.4993402187967,196613911.16000023,115.01506185971857,14442518.0,54.18610573418228,65281003.12000042,54.08786167924338,25933484.080000192,52.67378575275856,75825524.8800002,52.29158849968504,100056084.00000024,52.630196640516814,112633683.92000028,116.80829857750552,2.0,55.420435827051314,23458317.5200004,54.61450105729998,42602.000000178814,53.27149985175593,47891023.440000206,52.847678417368186,74912659.40000027,51.96110317785336,116066511.28000021,116.4126840334232,2.0,55.26621071769441,23354868.80000013,54.44350218742965,42602.0000000298,53.39534710313936,40027234.00000003,53.320261478497414,60034762.00000003,51.828555649578135,107926534.24000004,116.27832338715423,2.0,55.211852643507775,23586518.400000095,54.35956106284704,42602.0000000298,53.28949444138337,40027234.00000003,53.22344830481907,60034762.00000003,51.67752840398883,109438067.20000005,116.2783233773981,2.0,55.19049543036021,23806861.360000014,54.28072365052362,42602.0,53.19772126459037,40027234.0,53.14112628389954,60034762.0,51.88614956673579,103841668.72000003,116.27832332130028,2.0,55.19234030766586,23686688.0,54.2294250862903,42602.0,53.13998347411375,40027234.0,53.08917859825693,60003582.0,52.01209577569836,100001546.0,116.27832332130028,2.0,55.19234030766586,23686688,54.2294250862903,42602.0,53.13998347411375,40027234.0,53.08522243869828,60003582.0,52.01209577569836,100001546.0,116.27832332130028,2.0,55.19234030766586,23686688,54.2294250862903,42602.0,53.13998347411375,40027234.0,53.08126627913962,60003582.0,52.01209577569836,100001546.0
,116.3239643962672,49992750.0,55.80969731582644,137929148.5,55.606848425707966,133860282.5,56.07066725206295,139392440.5,55.52435946294796,156915094.0,56.18498047953576,173973328.0,119.38805311024568,2.0,51.23336467492179,125302001.0,52.13763317359308,80016399.0,52.28402752132485,94112671.0,52.8359818683132,108528226.0,54.15550931324836,105995025.0,119.07190393384298,2.0,51.21541845803541,116978770.0,51.338889810184924,79952252.0,52.23777303087552,77133153.0,52.69565269124264,91287929.5,54.07652699538233,100197995.5,118.98125379874033,2.0,51.21350243693519,114670700.0,51.0948339399316,79952252.0,51.55240508057917,88535190.0,52.797598792821006,82864886.0,53.35667791172744,102992098.0,118.93340707534016,2.0,51.37149481835601,111502066.0,51.037926932498486,79952252.0,51.66952545801348,85675327.5,52.49878243173072,88576219.0,53.227980356874816,102663860.5,118.93340703431255,2.0,51.49633111129405,109211984.0,50.97664506198302,79952252.0,51.7795476924619,82815465.0,52.41112904648914,88528945.0,52.802777953810015,103034724.0,118.93340707277594,2.0,51.57904987637951,107727662.0,50.915824747852454,79946966.0,51.88525850435455,79985512.0,52.556378963585686,80005324.0,53.08611615150601,100014676.0,118.93340691892239,2.0,51.57904987637951,107727662,50.90969660707645,79946966.0,51.88321567827537,79985512.0,52.55433607968515,80005324.0,53.07770414578839,100014676.0,118.93340707534016,2.0,51.57904987637951,107727662,50.90356846630044,79946966.0,51.88117285219619,79985512.0,52.552293195784614,80005324.0,53.06929214007076,100014676.0
,116.43481729382121,44593998.0,53.174075780312535,145390151.0400011,54.545427767661174,115240516.82000098,54.394359041555916,124505172.76000085,54.09616748933055,140245722.82000098,54.22617428202901,150014866.40000078,114.00935879408574,30018480.0,47.678433603583315,141311849.04000068,49.41644337328953,84483228.36000058,49.69185437502946,93475351.08000052,50.33725200696437,105996942.88000053,50.67806283831606,111016784.08000055,113.6182755585457,30018478.0,46.591359380287784,145737034.93999985,48.562500564686935,86479684.91999984,48.404039943210954,104020116.31999993,49.35844362436349,106477252.91999993,50.19981098150942,104961648.79999992,113.5557830369217,30018478.0,46.120460005842126,149453726.55999997,48.209898818795054,89983308.0,48.30868913782782,99028754.72,48.491208369889925,106981358.96000001,50.055929106570886,98985054.72,113.52571137020793,30018478.0,45.86573554200652,152121188.80000004,48.103828455568504,89983308.00000003,48.250380302487756,96278714.90000007,48.70106857489983,96271612.90000007,49.68273498974517,102439307.8000001,113.51413693933361,30018478.0,45.79784282227198,152805637.23999998,48.01670492505983,89983308.0,48.2264825703824,93528675.08000004,48.79444274062798,93521573.08000004,49.362422191054044,106493230.92000005,113.50256263068277,30018478.0,45.79610766351494,152806376.51999998,47.93337388496351,89983307.99999997,48.21510883371584,90778635.25999993,48.907931641680634,90771533.25999993,49.960643265922236,93760318.29999992,113.50023344824888,30018478.0,45.79608524322284,152806672,47.90961155196403,89974070.0,48.21057036422619,90028612.0,48.93682888497796,90031158.0,50.14119425479091,90009288.0,113.50023344824888,30018478.0,45.79608524322284,152806672,47.90752830511954,89974070.0,48.20848694521885,90028612.0,48.93474545793343,90031158.0,50.14744432881343,90009288.0
,114.248737643387,46395562.0,53.347360980891374,138542281.66000128,53.21160202973929,135241202.64000145,52.602060369947736,149761131.7000014,51.111273895188326,189476961.40000114,52.05112004852105,197502634.66000116,117.64330350059225,2.0,52.123210657139886,65123543.80000016,49.89604954913039,78827262.60000014,50.249768178653945,89969688.00000018,51.122853104012655,87935260.72000018,52.368830117820835,81158371.40000015,117.4120887844108,2.0,52.662614463710284,44554360.900000095,49.645577347268826,69974282.00000036,49.84090669168775,83227347.9000004,51.20273407758781,73887075.48000035,51.93972257142677,75443616.94000041,117.32450302954766,2.0,52.74858264346501,40377440.79999995,49.47137043143427,69973954.0,49.8641824475473,77513937.44,50.83122304342819,77501167.44,51.80947810152776,69968948.0,117.30622679656315,2.0,52.83765789170886,38032729.900000036,49.36446796052383,69973954.00000003,49.88446884940934,74397233.30000004,50.786829557549176,74384463.30000004,51.98540929456571,63202437.900000036,117.30622677303403,2.0,52.83763537258635,37997089.16,49.26258047002885,69973954.00000003,49.91294728119895,71280529.16000003,50.75766601779277,71267759.16000003,52.28113899451376,53852325.48000002,117.30622679185733,2.0,52.83761764479432,37997465.01999998,49.21873493302114,69977444.0,49.92448938595559,69989352.0,50.7437216075519,69981586.0,52.091195521584815,57315579.91999999,117.30622682950393,2.0,52.837614890666416,37997524,49.216737130151394,69977444.0,49.92448938595559,69989352.0,50.741723794073714,69981586.0,52.21578875206972,54947581.120000005,117.30622675421073,2.0,52.837614890666416,37997524,49.214739327281656,69977444.0,49.92448938595559,69989352.0,50.73972598059551,69981586.0,52.10644398094364,58064285.25999999
,113.5406895593112,68671847.0,54.78934443410554,141918226.67999893,53.97278724520088,149306028.19999892,53.95503379320744,157798993.87999934,52.73201512504626,194752557.1599991,52.48526150610421,208117803.87999946,116.18935477624942,9994535.0,51.08309073065845,125909981.9599992,51.78473215850356,96071431.15999949,51.73572946832017,99976370.99999943,51.2252762405283,136137122.75999948,52.35701493957617,138236198.67999938,115.88112054207662,9994535.0,50.642721841937316,125995022.92000008,51.13023729463755,99983405.00000024,51.13916386053529,99971415.00000027,50.87151233548255,125861704.76000011,52.83191877530403,114150195.24000007,115.78784874635147,9994535.0,50.47231585420586,126994773.48000002,51.26309025827592,95921047.56,50.935996475884046,99972291.0,50.81849324527325,119993863.0,52.9236730489305,103913816.83999997,115.74558675602113,9998375.0,50.381145475800764,128117499.39999998,51.562360577140076,89907592.20000005,50.812335929668556,99972290.99999997,50.97579303421721,114898853.80000001,52.81115967097264,105269925.79999998,115.73418921610356,10000317.0,50.345994609619986,128622832.91999996,51.86206539896536,83894136.84,50.699590595863384,99972290.99999994,51.380286558312434,105878670.76000002,52.661844462938106,103905128.84,115.72799647556982,9995263.0,50.34528322663525,128622829.0,52.05432693319339,79981425.0,50.62568525824737,99976115.0,51.637631644493936,99998209.0,52.721478474373164,99988935.0,115.72805244196243,9994535.0,50.34528322663525,128622829,52.05432693319339,79981425.0,50.62568525824737,99976115.0,51.63554369278616,99998209.0,52.719390549558334,99988935.0,115.72760793687847,10000317.0,50.34528322663525,128622829,52.05432693319339,79981425.0,50.62568525824737,99976115.0,51.633455741078386,99998209.0,52.7173026247435,99988935.0
,114.04057954569421,58992220.0,52.84708108039738,180166016.18000028,52.69603095640785,174037611.64000037,52.645254469514306,177002329.0000004,52.83895503624041,179783647.98000038,51.93301109301524,203118867.9200006,116.10857100337174,15331192.0,53.07057562073693,85978311.31999975,47.90048759393501,139978375.99999973,48.73690593125765,145732006.51999983,50.08292960954972,145733260.15999976,49.29010130084144,174345423.1199998,116.41658054366117,9993392.0,52.66415126945534,85767025.54000002,47.4423193196584,139968430.0,48.01681199701935,148558902.78000003,49.93281967093489,137022646.64000005,48.625332196227475,177109590.1,116.2876285931722,9993392.0,52.60533191155267,84629520.40000004,47.275076640440176,139970093.99999997,48.047064631731025,145667130.87999997,49.96509491882099,131437537.04000005,48.20873262188393,174307675.11999997,116.23226357497637,9993392.0,52.546115459998965,85046028.2999999,47.18799082138358,139970094.0,48.38392011991575,139979046.00000006,49.663680658522146,134298825.3,48.17036760558141,174292555.3,116.23226357497637,9993392.0,52.48164922122104,85975256.44,47.10979107162382,139970094.0,48.31689082543137,139979046.0,49.377502835242325,137158777.56,48.24785510789386,171450946.68,116.23226357497637,9993392.0,52.48190434689488,85963396.0,47.03247087663298,139965570.0,48.25029031754835,139979046.0,49.093974750298194,139985258.0,47.569767873447205,179940052.18,116.23226357497637,9993392.0,52.48190434689488,85963396,47.03247087663298,139965570.0,48.26146186662907,139979046.0,49.09174041879534,139985258.0,47.75680931402168,177080099.92,116.23226357497637,9993392.0,52.48190434689488,85963396,47.03247087663298,139965570.0,48.272633415709805,139979046.0,49.089506087292484,139985258.0,47.9420846310171,174220147.66
,118.778025652138,53772117.0,55.53682690216115,157856990.29999983,55.25049430798122,146228386.49999985,55.38057816460875,151971706.8399999,54.91814715452807,170474800.95999977,55.342560672509784,185738027.33999985,120.91488259974173,1.0,53.76054552959972,74583459.55999973,55.51349783705338,8028758.759999931,54.6783537099257,46481973.67999998,55.28828109027973,54512254.639999986,56.236734499395546,60484316.95999998,120.45926815047106,1.0,53.42619122158938,73053824.59999985,55.022923290845306,6540235.680000037,53.90680030125217,51237361.69999999,54.50843121607672,58257968.339999974,54.99514308429689,72507622.39999995,120.3415899993206,1.0,53.50845650944418,69015473.4799999,54.642162853565594,10026297.0,53.84232795592415,48014170.75999999,54.25198219477283,59020163.879999995,54.50348118638362,72984591.15999997,120.30381815344802,1.0,53.58583046507432,67052168.69999996,54.541657616316805,10026297.0,53.84700422043634,43769803.900000006,54.2693188860916,56270186.100000024,54.67192127108867,68743860.29999995,120.29270700864775,1.0,53.6116512621522,66470834.31999999,54.45060708167925,10026297.0,53.63140355244423,46519781.68000001,54.32388654480257,53520208.31999999,54.397655148960574,69990257.0,120.28159589851442,1.0,53.611628146651654,66471255.0,54.359556547041755,10026297.0,53.41411064374998,49269759.46000001,54.381606243784915,50770230.54000002,54.24600279888161,69990257.0,120.27937460609519,1.0,53.611628146651654,66471255,54.334791069464366,10026297.0,53.35615587990794,49990309.0,54.39731823647899,50019313.0,54.20497448955508,69987835.0,120.27937460609519,1.0,53.611628146651654,66471255,54.334791069464366,10026297.0,53.35615587990794,49990309.0,54.39731823647899,50019313.0,54.20497448955508,69987835.0
,112.95986959377183,59006808.0,54.20972585912277,150526204.54000065,54.845778227104226,119743262.94000062,54.994700869565676,128080140.10000062,54.999171579750275,136708307.9400006,55.046749966775145,148085902.1000006,117.03478238601114,16510.0,55.28874740162016,13902153.680000603,54.34914080308497,11565315.880000561,53.525144717143235,40047895.240000576,52.017800728299505,97075595.48000053,52.76849994303044,102711293.08000049,116.6167947862875,16510.0,54.538594498018476,18937813.28000015,53.23500788394262,20044410.000000328,52.85410682266474,40059640.00000027,51.449014066229914,91468855.02000028,52.46764651872843,91403080.16000026,116.51168171038483,16510.0,54.36052510259973,19939446.640000105,53.16422317716442,17162094.72000003,52.58922645139045,40044116.0,51.24808230130172,88619067.36000001,51.758756497324,94321157.92000008,116.46633898328024,16510.0,54.270284315259254,21176774.99999991,53.109828093545126,14294886.299999952,52.519687940178606,40044116.0,51.1734100678017,88661502.59999996,51.664010391807444,94304614.29999998,116.45522763805718,16510.0,54.25525835245491,21284782.0,52.79341776807302,17154831.95999998,52.45398125948233,40044116.0,50.784828487091026,94381393.92000008,51.30688315183936,99995776.0,116.44496496786552,16510.0,54.25525835245491,21284782.0,52.47236045956218,20009928.0,52.38877952804462,40044116.0,50.39505234710108,100015606.0,51.21893617258673,100001942.0,116.44496496786552,16510.0,54.25525835245491,21284782,52.47236017114493,20009928.0,52.38877923181836,40044116.0,50.39505202474846,100015606.0,51.218935850240584,100001942.0,116.44496512171784,16510.0,54.25525835245491,21284782,52.47236017114493,20009928.0,52.38877923181836,40044116.0,50.39505202474846,100015606.0,51.218935850240584,100001942.0
,115.65795830144191,79993488.0,52.75852757123409,194456015.19999912,53.916344729303376,163078574.0799988,52.93491890826385,192386740.3999989,51.62027233545041,227758683.75999904,51.69810779389031,246172147.19999918,112.06891732372053,69964620.0,47.19381022735533,209017973.52000028,51.77730121454652,110701476.72000012,50.48118477970678,159913205.92000023,52.12297064023491,150906326.96,52.42211114126658,166119630.08000016,111.7156764726171,69964620.0,46.97426259110996,206125590.5599998,51.38306607377217,106205357.19999975,50.384288098282084,153719810.79999986,51.066556600020974,155456777.4399999,52.075056656139466,159614234.87999988,111.56509264684392,69964620.0,46.89347450924032,205745106.2400001,51.16281970102752,107619733.68000013,50.25663964664938,152314404.32000017,50.717698569646714,159993726.00000015,51.94211868247939,152380736.32000017,111.53396465491731,69964620.0,46.82707065377735,206288444.0,51.21250378808606,104539851.60000002,49.92443993277815,155394286.39999998,50.7688293721655,158407314.4,51.86414950422762,152421112.39999995,111.53396478738428,69964620.0,46.81304722131198,206396673.52,51.27000331767619,101459969.52000004,49.5806308558034,158474168.48000008,50.652615177004904,158478956.48000014,51.548895585691156,156978272.96000004,111.53396467829384,69964620.0,46.812735633073736,206396574.0,51.29742270123131,99959932.0,49.41087620310191,159961770.0,50.530884026425625,159982390.0,51.436750076441214,158412489.44,111.53396461076167,69964620.0,46.812735633073736,206396574,51.29742270123131,99959932.0,49.40861160456658,159961770.0,50.53541336084042,159982390.0,51.630473245548544,155332607.35999998,111.53396461076167,69964620.0,46.812735633073736,206396574,51.29742270123131,99959932.0,49.40634700603126,159961770.0,50.53994269525522,159982390.0,51.82246126475676,152252725.28
