instance,c_optimal_value,1.1c_optimal_value,1.2c_optimal_value,1.3c_optimal_value,1.4c_optimal_value,1.5c_optimal_value,1.6c_optimal_value,1.7c_optimal_value,1.8c_optimal_value,1.9c_optimal_value,2c_optimal_value
,554042354.0722222,377469165.6,276262580.37222224,260218515.80555555,256458687.10555556,255594098.4722222,254897075.48333332,254410235.64444444,254099075.05,253865581.75555557,253656923.4888889
,688566868.6611111,653936883.2888889,635950867.3444444,630762733.45,630071202.9666667,629640724.6555556,629277050.4611111,628980290.2611111,628766287.1611111,628578513.5611111,628396337.6277778
,671123442.0277778,472686722.28333336,438455947.4166667,426054155.0777778,414000282.0,402285430.24444443,390713175.5833333,379178918.0222222,367756045.85555553,356543520.5555556,345343839.1388889
,497870277.09444445,433371591.7166664,422282761.49444443,411897275.00555557,401661963.0833333,391668007.26111114,381768455.0833333,371922884.1611111,362147596.10555553,352410049.93333334,342698646.9111111
,552449871.6055555,502691480.87777776,456942882.37222224,413915747.0611111,371500262.50555557,329905086.5555556,288613996.6166667,281005068.6888889,276108282.26666665,271258551.12777776,266526411.1111111
,370331624.26666665,279752194.7,276299857.1722222,275243564.7888889,274473428.99444443,273887792.31666666,273441923.39444447,273088489.0,272788669.01666665,272558592.48888886,272368709.65
,351952965.45,271205163.5833333,268873715.7222222,267310211.88333333,266439229.4,266034230.82222223,265758625.15,265523059.85,265334998.60555556,265147626.73333332,264979222.96666667
,351660054.37222224,278683913.73333335,275526926.73333335,274184264.75,273268908.0388889,272786535.6611111,272411776.54444444,272072408.3611111,271806649.7722222,271578165.73333335,271405795.3666667
,448777966.1111111,309097093.75555557,301371441.51111114,300116650.37222224,299413953.90555555,298942169.7277778,298525624.15555555,298177793.29444444,297867909.3277778,297606679.92777777,297498498.70555556
,547279838.0833334,445603095.85,404264900.70555556,393440546.96666664,392835097.0,392369978.35555553,392047566.3111111,391764161.5,391514265.48888886,391292151.51111114,391092580.0388889
,731908755.8722222,579448302.8888888,456216833.62222224,370328311.5388889,341312956.10555553,340460191.1111111,340030404.82222223,339688243.8833333,339358250.4,339208437.65,339098429.1166667
,724288944.8666667,565776393.0555556,460252345.1611111,407719776.0888889,385126428.45555556,377461580.34444445,370125361.8888889,363041210.65,355971527.34444445,348916893.9611111,341873313.50555557
,550804954.2444445,389785042.10555553,362631149.23333335,351992766.68333334,341797241.8611111,331937448.1722222,322264135.9388889,312676796.71666664,303219629.3611111,293846533.23888886,284527308.73333335
,324025768.4166667,283993109.81666666,273951499.82222223,266071104.4,261286379.7777778,256687680.63333333,252287928.37777779,248017556.4611111,243849889.37222221,239708947.35,235600166.43333334
,496288440.9611111,259759946.47777778,254647194.24444443,253237791.74444443,252270494.94444445,251410149.2888889,250723245.10555556,250219452.68333334,249921996.89444444,249718279.33333334,249528050.05
,439682509.8277778,276908981.9,274265091.6111111,272859458.26111114,271841320.0833333,271025105.95,270401337.67777777,269893973.26666665,269473703.2277778,269114206.9111111,268762491.35
,439951984.93333334,281310704.99443966,277297271.10555553,275151533.1388889,273556924.71666664,272254235.6388889,271231891.84444445,270709386.56666666,270437138.2722222,270178794.9388889,269948333.2888889
,460747050.75,316012816.69999975,298551080.35,283489035.59444445,269219676.26666665,266759234.69444445,265993687.75555557,265390031.12777779,264903489.2611111,264601736.93888888,264328890.56111112
,424333108.3333333,292943487.6,283408783.5222222,275705046.1666667,268368923.7,264826945.93333334,264457962.89444444,264176759.16111112,263938495.53333333,263743385.90555555,263564461.65555555
,487331294.5777778,403402803.9111111,394326407.85555553,385949328.37222224,377932349.56666666,370102413.67777777,362486597.50555557,355085167.06666666,347754611.6388889,340486450.28333336,333246848.85
,443613547.26666665,363082266.51666665,350834574.8611111,340684790.65,330806533.01666665,321050722.6333333,311395491.40555555,301905188.07222223,292499931.99444443,283158120.51111114,273849680.82222223
,401514121.87222224,328679228.46666664,314726840.3111111,306217546.04444444,298497811.79444444,291120292.73333335,284068989.3888889,277361109.53333336,270728952.07222223,264159031.7111111,257608346.83888888
,348933584.64444447,235947909.73332834,231939692.89444444,229754289.93888888,228155121.31111112,227282889.93888888,226750561.72777778,226439134.1388889,226190192.46666667,225994723.5,225835075.03333333
,446453492.9055555,348466578.82222223,303096662.31666666,300463758.76666665,298569450.8,297661879.4222222,297168438.18333334,296779711.5222222,296452186.7777778,296180093.25,295925700.76111114
,435636407.7833334,375656809.51666665,322108095.85,303320408.2,291065004.45,286252695.45555556,281524342.01111114,276903011.82222223,272404584.5555556,267925614.63333333,263471580.57777777
,701893176.05,452172055.3111111,317589336.2277778,311997278.1333333,306612530.17777777,301434486.10555553,296464163.25,291617598.17777777,286815639.9722222,282051998.14444447,277344933.14444447
,664211409.7166667,435558216.64444447,350010710.0,330565175.12222224,313619216.6722222,310706987.3333333,308008602.40555555,305399424.75,302845845.6722222,300426460.3055556,298116345.2722222
,677312614.85,477335118.4166667,348017775.1722222,334121870.87222224,321343307.23888886,309041682.5555556,297320133.15555555,288750858.90555555,286231155.3388889,283789624.5388889,281358341.96666664
,544582914.4388889,496550360.56666666,449540571.76666665,403383588.53333336,357561606.74444443,312040590.1388889,282931052.35555553,272148703.9777778,261530386.54444444,259084725.23333332,256699241.39444444
,379492976.8666667,317430566.5611111,258614032.84444445,250742017.25,249827372.07777777,249273866.31666666,248859001.54444444,248521282.21666667,248242280.1111111,248011467.94444445,247823219.12777779
,460000510.98333335,249442227.98333332,242047826.06666657,239644564.56666666,238616122.71666667,238026410.3,237560433.0111111,237157386.72777778,236804883.19444445,236508973.0277778,236244171.38333333
,454453683.2722222,289113218.0,247661581.9611111,245138283.0,243180205.92222223,241740080.29444444,240619342.59444445,240110000.43333334,239784301.8611111,239546088.69444445,239352847.68333334
,356952692.7222222,278156250.52777624,265850167.77222222,261197578.93888888,257766363.1388889,254972327.5,252442146.84444445,250081508.1,247745321.2222222,245417903.2,243114897.43333334
,486644329.42777777,410604590.74444443,337278139.81666666,281767927.4611111,247534083.13333333,244805674.36666667,242407638.7388889,240079812.2777778,237883896.2,235763295.42777777,233692462.36666667
,383791197.4222222,315310934.79444444,288975928.6944444,284157451.7722222,279505378.1388889,275083437.8388889,270772260.50555557,266534327.03333333,262336241.49444443,258165772.42222223,254008361.55555555
,411143410.65555555,325625151.2222222,254163426.82222223,239896530.9888889,238811804.93888888,238137870.33888888,237685494.64444444,237434033.5,237196795.14444444,236983722.42777777,236796317.77222222
,300390911.35,245977557.82222223,241004255.07777777,239288712.44444445,238117008.00555557,237210744.66111115,236525980.37222221,235957326.56111112,235464168.22777778,235081015.64444444,234715737.7388889
,348457145.79444444,274978843.06666666,269185610.1888889,265135064.06111112,261474285.41666666,258151835.3611111,255179149.5277778,252402426.67777777,249759052.76666668,247298725.0111111,244891083.94444445
,508227622.65555555,448115320.5444441,397514262.12222224,365947601.3611111,335116188.8111111,304920590.87222224,274999539.62777776,270324187.81666666,267674212.07777777,265146063.32222223,262631230.54444444
,636700961.6777778,539885767.1111112,498351433.0555556,457173887.1388889,421655854.8833333,397325356.62222224,378458301.9388889,360862107.85555553,343358512.8833333,326020789.9166667,308878223.14444447
,588037186.5555556,521014675.4611111,455429361.2888889,390900989.8,340263966.8388889,304381528.31666666,268785550.28333336,241680060.9611111,237703922.10555556,236759562.4722222,235983344.45555556
,523947262.3333333,448596552.7277778,374479245.0611111,302703558.0777778,255452453.22777778,248839036.9,242430288.0,236253776.4888889,235028017.04444444,234681762.86666667,234388574.13333333
,387506811.45,309934993.4222222,235289023.95555556,233870598.56111112,232958833.49444443,232277887.50555557,231776694.93888888,231340167.77222222,230958333.8888889,230643444.93888888,230387576.38333333
,363731329.1888889,244830136.8,242119584.42222223,240106589.92777777,238432520.22777778,237317943.4,236480821.18888888,235877609.39444444,235356573.42777777,234964131.00555557,234650488.5111111
,453867230.53333336,375753168.4166667,347263399.1333333,336375960.34444445,326655938.05,317301305.3388889,308128639.73888886,300177863.0611111,299528157.55,298989086.03333336,298551615.6722222
,376586037.87777776,348534057.01111114,332330294.49444443,320162083.7111111,309612466.45555556,299515303.6333333,289572632.78333336,279786462.9,270537349.8666667,261529714.33333334,252586891.16111112
,584752057.85,501646467.7888889,482562975.04444444,464777559.75555557,447579786.8111111,430753962.6888889,414106502.8666667,397533702.0888889,381038853.07222223,364657341.89444447,348291023.5222222
,452865254.9388889,300196195.48333335,287931684.92777777,285637043.23888886,284753253.9777778,284155951.60555553,283704437.53333336,283362853.56666666,283045512.81666666,282739370.74444443,282489136.49444443
,642123301.7722223,567204645.6388888,498964228.9222222,458299911.45,426976339.92777777,395861731.2888889,364868460.6111111,334109146.3055556,311373775.46666664,311072174.6888889,310877561.3833333
,832665265.8888888,698169239.9611111,639696508.1444445,581896336.6111112,524343125.6388889,500629068.32222223,499580756.0277778,499001715.06666666,498559101.6611111,498200231.7722222,497845781.79444444
,616203146.1222222,506136107.76666665,454437921.49444443,403792791.4222222,353532170.82222223,315189826.23333335,280109347.01111114,261541390.67222223,260354706.37777779,259783748.83888888,259528351.96666667
,560369637.6444445,459285422.99444443,380800607.46666664,316653493.6333333,267988823.35,266292078.7388889,264905425.65555555,264237076.36666667,263857135.04444444,263585222.69444445,263385286.93888888
,428413782.2,319798326.6388889,271364482.48333335,270144138.9722222,269167057.85555553,268595916.5611111,268200994.03333333,267932971.56111112,267697315.25555557,267492520.81666666,267311980.7388889
,599766399.3611112,412304429.6333333,297691341.7,296024127.5388889,295324924.23333335,294794124.6611111,294373520.21666664,294078122.4388889,293824538.1333333,293615778.05,293407017.81666666
,660660191.0666667,574284655.6444445,557917425.9388889,542095433.75,526445164.31666666,516240995.9111111,515809646.3,515461891.6388889,515178271.75,514935663.7111111,514710166.1111111
,553078073.5055555,492010316.2777778,442182977.45555556,393210784.1111111,358844484.20555556,328891439.05,300454085.8611111,280171905.26666665,260059985.12777779,240027487.23333332,234785583.71666667
,584617081.3944445,459167803.7222222,406133876.35,366773344.06666666,327678647.9777778,288814785.48888886,265538118.7777778,264904490.51666668,264337777.53333333,263864033.34444445,263488937.68333334
,434537938.05,373040951.6666667,330556749.0,288960551.9444444,248936415.70555556,242092086.55,241469531.91666666,241066646.44444445,240737864.85555556,240515470.33888888,240293240.65555555
,412573703.3111111,253403534.05,248662195.97777778,247133942.97777778,246231731.60555556,245620328.12222221,245196102.79444444,244856359.61666667,244616892.36666667,244451308.43888888,244305114.65
,324849792.0888889,273886274.7333331,267458969.91666666,263389985.16666666,260340580.22777778,257546154.6111111,254898471.10555556,252305167.22777778,249756171.49444443,247248869.3888889,244799952.76666668
,366932858.6,323847903.2,299300651.34444445,286642348.87777776,281179070.68333334,278042677.7222222,275055152.8333333,272174741.98333335,269300578.45,266484356.33333334,264242318.23333332
,405251336.9388889,374013709.3333333,346998470.40555555,322209651.93333334,298883400.8,291406828.8277778,288222045.07222223,285133687.53333336,282088982.0388889,279229486.8055556,279096508.6111111
,461383813.34444433,430302221.8111111,409624389.0222222,389868684.98888886,389071593.1388889,388536228.0277778,388116702.87222224,387839247.2111111,387609240.76666665,387411146.14444447,387232360.8388889
,582603324.0111111,427319749.74444443,305968751.84444445,293321217.90555555,285416400.01111114,280737166.4777778,280346989.93333334,280014616.9777778,279715244.53333336,279435306.8111111,279173966.2222222
,458785299.26111114,353518837.0,302511090.32222223,296897351.1722222,291623414.32222223,286562140.25,281680956.98333335,276932535.0388889,272311451.6333333,267767332.24444443,263279970.03333333
,558784276.7555555,441142601.53333336,432975072.35,425952508.68333334,419589123.7277778,413759503.48888886,408294528.76666665,403000369.0611111,397794104.0833333,392621550.8055556,387454349.65
,474510312.64444447,424669056.7777778,409281666.1,394187761.5222222,379660274.34444445,371917486.59444445,364296843.15555555,356801931.4777778,349350548.1166667,342017186.71666664,334727929.45555556
,601717927.5277778,519969968.98333335,465721372.4166667,445605068.2888889,433636745.15,425603023.1722222,417782576.50555557,410045953.3,402329896.5277778,394639707.4444444,386950771.3111111
,419220091.966666,364171936.2777778,345125900.45,336571180.0,328532503.54444444,320702197.4166667,312943910.7222222,305238352.12777776,297580008.0888889,289925882.32222223,282274893.70555556
,558053058.9555554,454852916.3388889,438215859.68333334,430300286.5555556,422949766.4111111,415744496.39444447,408674543.31666666,401675079.5833333,394705515.8111111,387762570.3888889,380838591.5611111
,728563374.1444443,620165606.8833333,553849937.45,488014503.17777777,422486197.8888889,377612562.26666665,372154709.4444444,366957522.85555553,361859587.65555555,356831015.8888889,351876798.8388889
,873643218.3944445,714316484.9722222,652169950.6222222,590476525.2166667,529084460.9777778,468345219.5833333,413147247.6666667,360758523.8666667,315359516.2,302424596.0222222,291387032.71666664
,1010096466.2166667,938373405.6388888,874802063.4611111,847167210.0111111,820214405.9666667,803017981.2444445,802669322.3388889,802427633.2444445,802219063.0,802042492.1277778,801878460.4666667
,708884963.0277778,631294454.4277778,554118027.4777777,477376232.51111114,401037567.04444444,354168533.0277778,315546909.0277778,276965614.5777778,265321949.06666666,264533818.25,263935014.58888888
,507622289.8666667,425010089.25,347504761.46666664,271117239.78333336,244847122.43333334,243755104.84444445,242897507.05,242193902.34444445,241634688.88333333,241349751.08888888,241088376.97777778
