instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks
,114.10220253438429,0,168.65585758102645,0,169.41651400785688,0,174.9751796932199,0,178.99890470812468,0,178.75116101522826,0
,116.36716230772238,0,165.78094986874245,0,165.79673621103564,0,166.26669626772443,0,183.26686358413806,0,190.73886436948314,0
,125.45407365900236,0,171.61991319804483,0,170.411511748876,0,172.9050606607345,0,177.42577796203256,0,179.07014669201823,0
,118.82999636489406,0,183.7700985322168,0,176.51314918056627,0,178.38726790395341,0,181.30837722952592,0,183.6192231438445,0
,117.03129570877964,0,157.60738371835694,0,157.5987401084796,0,160.0664062384275,0,162.77238240459135,0,165.5192298653843,0
,120.45796695639524,0,171.41475723580623,0,171.59856663739467,0,175.76298629686943,0,182.78445268597764,0,186.44863451555065,0
,122.09899888569596,0,160.16328778957183,0,159.8136164038526,0,162.15080480439758,0,172.32346492843536,0,184.17607235788944,0
,124.70982596609191,0,181.16244096502444,0,178.68749951223674,0,179.77323672702752,0,191.9955453550251,0,203.4274763334916,0
,122.33981341462658,0,168.85711341741015,0,169.1702957719805,0,169.51404857402989,0,176.52916152784852,0,186.78377187480825,0
,120.11427820874171,0,161.94569537075196,0,161.39901444130012,0,163.87882332935212,0,169.0752751921534,0,170.41326277809486,0
,117.78069913672701,0,174.4967257304352,0,174.85243416440514,0,174.85243416440514,0,177.89437428778825,0,180.44293743079712,0
,125.16559059758383,0,182.82961373585272,0,179.04639249857124,0,184.62354550628368,0,191.09589373040853,0,197.438654687819,0
,124.20858912738238,0,183.07309848126195,0,177.84196076182064,0,183.37845643696843,0,197.04795951820532,0,200.56074255946712,0
,123.98267964037208,0,175.5687722702177,0,173.91851821648606,0,181.41768472345873,0,184.14709764827955,0,190.56826070473744,0
,120.78306725789021,0,167.66298458322802,0,161.7950845966665,0,164.83856609174703,0,175.51189409438368,0,189.36370225370715,0
,125.57979844622872,0,186.55110478455634,0,186.05523325350205,0,189.88434687787046,0,195.74734787738495,0,203.5675737512932,0
,129.55755089216487,0,195.17210818888742,0,191.26448067441038,0,194.31879343321512,0,206.0096195892539,0,211.97569863328008,0
,125.3897071894621,0,185.96724507890082,0,181.80151219662181,0,184.26303894835831,0,195.27492116596397,0,199.9921578811102,0
,123.40481684360468,0,149.98073117189017,0,152.00996483324136,0,157.13687897337866,0,165.3973854674204,0,171.69973292564393,0
,117.56212248612671,0,148.04900826422565,0,148.04521586003233,0,148.14404227089008,0,155.6852723482333,0,158.44563918668538,0
,114.11128208680717,0,143.38661280199548,0,143.38661280199548,0,143.38661280199548,0,143.38661280199548,0,145.35140479683548,0
,113.43073862565919,0,149.54548416934665,0,145.0617006500984,0,147.90449206796447,0,151.079824877749,0,155.41754004405198,0
,113.5323860881365,0,150.72702816646554,0,144.62999188639222,0,147.29087241810848,0,151.10899014624002,0,155.07284806538365,0
,126.74150683573866,0,197.82731073304703,0,186.62724031396422,0,188.9863434586626,0,196.9881312652097,0,205.38717769821784,0
,127.53971701282354,0,186.21685607972987,0,185.20690852465123,0,186.4902329477333,0,191.08079146875298,0,193.95568965755334,0
,119.51834949265812,0,162.07104266169827,0,164.75083916987634,0,163.87026610601333,0,171.17137889690562,0,178.35219876022578,0
,125.06541706822365,0,198.03471598549103,0,189.08711452804286,0,193.60518129784091,0,209.4728479578802,0,215.47340058666262,0
,124.93332901245917,0,197.7920968508564,0,199.54558361109275,0,201.0502439567167,0,210.85586084974443,0,217.78095266592246,0
,137.0842804546015,0,200.57206282467115,0,217.92404396157758,0,218.36290920508438,0,218.41708199705914,0,223.75794834896666,0
,133.1469249627431,0,201.42953013360153,0,196.75786022478778,0,198.9365842029905,0,202.99634329612908,0,203.70333507434358,0
,129.87064605109887,0,182.0382599628576,0,173.57830841890288,0,179.63691708509324,0,181.89524810384904,0,188.37718191209606,0
,130.27101194399367,0,189.09389062048115,0,183.02343103238934,0,185.43129340893935,0,189.42976033032758,0,198.8450489119434,0
,127.11806201255528,0,201.350128032233,0,186.52213534910672,0,187.0098875044524,0,190.17413486721918,0,192.2807915198179,0
,128.60881651722553,0,180.73812237424053,0,186.36813188024686,0,184.83007055203257,0,186.11107308713042,0,195.26735671344167,0
,123.95953110491271,0,178.9246433297645,0,186.4888286156867,0,186.7965475581034,0,192.23956664955804,0,199.68947442498214,0
,123.08244816142422,0,160.88701883138108,0,163.4666810937064,0,165.07444548036665,0,170.76406527547618,0,178.6108354213677,0
,121.94997231062614,0,197.3336461300163,0,183.65777431602635,0,182.76778953153055,0,188.75259586659095,0,192.14895183631342,0
,122.20069581548373,0,197.1693870698628,0,190.28526643262418,0,197.67929641404947,0,204.20907457660132,0,207.7379395391348,0
,124.28907689796048,0,190.77182229997155,0,195.81429674940898,0,199.14745515478975,0,204.00710254953853,0,206.98247242187696,0
,124.79223925965532,0,185.60148423730703,0,182.47983210997498,0,186.3243972330978,0,185.67230694829541,0,198.15253875689515,0
,120.09693410028542,0,167.0450587439491,0,166.4911767345853,0,174.52271760348503,0,185.69681842669266,0,190.02599570698337,0
,123.93769414256299,0,171.42202908508858,0,167.78110316900126,0,175.73324056526997,0,182.4613928130784,0,188.02607270743505,0
,122.9051520905715,0,181.87401726294252,0,177.68344218916928,0,180.86399077034255,0,184.85383037076215,0,191.34169687129742,0
,117.47562507667016,0,160.81014414457405,0,158.11077429378864,0,163.17079173149082,0,167.62359433967427,0,171.94038618563985,0
,123.56687690557057,0,174.0067712257971,0,174.3171261984489,0,180.10776517422178,0,188.11673196035005,0,193.23690440151964,0
,124.01281732842459,0,174.79365683104928,0,161.80677283715931,0,169.3416937300168,0,174.64465911291722,0,178.74427057425277,0
,133.37981781534305,0,198.72220958220845,0,194.66218074294997,0,204.8059977171863,0,214.41266896065792,0,215.25642920756096,0
,121.58704178645442,0,169.06322866486317,0,167.9875464764567,0,168.70194099674302,0,177.33952440066915,0,181.95005683676055,0
,124.72444625540956,0,171.5093109998252,0,171.7992955994696,0,176.95690023563648,0,184.6539570277418,0,193.61979459006014,0
,123.76017252731955,0,211.02125744350369,0,200.73777983125967,0,200.73777983125967,0,202.92849869454483,0,206.2017262980771,0
,131.37053237305474,0,193.62372494449124,0,195.66379378902099,0,198.51350047213901,0,205.5800437087777,0,211.58699519175994,0
,121.42427020678198,0,177.91235540570327,0,179.5685848447698,0,180.25989788001806,0,181.89722152532735,0,188.3188660862855,0
,110.8816150024834,0,143.79854864360954,0,140.3592001749186,0,141.94847447243055,0,146.83273810534058,0,148.15876214055015,0
,116.3875483099833,0,165.14739533565836,0,161.27520052129506,0,163.69786379495878,0,160.3207427672178,0,168.26510541918387,0
,122.56701444234119,0,167.33213491552226,0,163.73542220390007,0,166.27918319428233,0,173.72362321645824,0,188.18923091693665,0
,121.12094011517436,0,171.76482602251147,0,177.18960748557052,0,177.32126236879387,0,184.5509077797087,0,194.289425883523,0
,131.1059006376594,0,181.4211093938377,0,181.2224032261872,0,183.08714494208684,0,193.59485095503135,0,200.5150066141778,0
,130.59062586911315,0,206.35037198825688,0,202.7383187580089,0,204.01906904651477,0,206.72786723555413,0,208.84172598131534,0
,138.85554723964782,0,215.19860653396324,0,214.0778316291637,0,217.95142019095056,0,224.6088755823719,0,228.56161797687184,0
