instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
164,118.93339900606767,0,221.8369880113797,0,108.67213530653244,-380922098.2000016,108.7064535445483,-350551287.9200014,108.7064535445483,-350551287.9200014,108.7064535445483,-350551287.9200014,115.16786047945627,0,193.15067488742318,0,108.69691015407723,-673649119.2000002,108.2880992115073,-660743051.5200002,108.2880992115073,-660743051.5200002,108.2880992115073,-660743051.5200002,114.89982383048853,0,187.37444060251383,0,108.49689843464063,-726560480.3599997,108.49689843464063,-726560480.3599997,108.49689843464063,-726560480.3599997,108.49689843464063,-726560480.3599997,114.79381447073746,0,186.22895021588536,0,108.27500928235382,-732970799.6800001,108.27500928235382,-732970799.6800001,108.27500928235382,-732970799.6800001,108.27500928235382,-732970799.6800001,114.784751394752,0,185.36458827896615,0,108.19876508074815,-736197316.6000001,108.19876508074815,-736197316.6000001,108.19876508074815,-736197316.6000001,108.19876508074815,-736197316.6000001,114.78475143339016,0,184.5297399371635,0,108.1465657234333,-739423833.52,108.1465657234333,-739423833.52,108.1465657234333,-739423833.52,108.1465657234333,-739423833.52,114.78475143339016,0,184.3655575261923,0,108.1363088408087,-740065936.0,108.1363088408087,-740065936.0,108.1363088408087,-740065936.0,108.1363088408087,-740065936.0
165,116.96814060106875,0,218.606613356583,0,110.01533104672626,-405004799.99999833,109.98099187094142,-390730024.49999857,109.92658948628345,-373838312.99999857,109.92658948628345,-373838312.99999857,110.79236557321836,0,174.65565021294867,0,109.17730764346254,-787589527.7999983,108.06652594587824,-731489851.1999984,107.66923144072659,-721389314.3999982,107.66923144072659,-721389314.3999982,110.35190812363382,0,173.02352350835804,0,108.51092780143713,-884791394.8000016,107.53288416405938,-816783614.5000015,107.1804924559223,-807433668.4000016,107.1804924559223,-807433668.4000016,110.19635893867684,0,172.1384280985195,0,108.30293055602426,-880118920.8,107.209808750592,-817507085.2,106.92659470236643,-810019618.0,106.92659470236643,-810019618.0,110.1754323011817,0,171.45086874775618,0,108.16331046786901,-867652326.0,106.87846189589213,-814390436.5,106.71226289886881,-810019618.0,106.71226289886881,-810019618.0,110.1754323011817,0,170.80492838746298,0,108.04752826808527,-855185731.2000003,106.57243526551648,-811273787.8000002,106.52451464542709,-810019618.0000002,106.52451464542709,-810019618.0000002,110.1754323011817,0,170.5357112681251,0,107.99891373347879,-849990980.0,106.44619515459125,-810019618.0,106.44619515459125,-810019618.0,106.44619515459125,-810019618.0
166,121.80630497608394,0,216.6016920238652,0,111.31348807956242,-407387790.8000013,111.37499395594271,-320580754.80000097,111.11283467332476,-264072449.60000092,110.71535967297737,-254200260.4000009,115.42564883940008,0,178.90509676114482,0,110.34925155197138,-623251942.4000007,110.24973264854931,-596704856.8000005,110.24973264854931,-596704856.8000005,110.24973264854931,-596704856.8000005,115.15808634193935,0,173.42743228686172,0,109.31719242902948,-630071579.2000005,109.31719242902948,-630071579.2000005,109.31719242902948,-630071579.2000005,109.31719242902948,-630071579.2000005,114.97759242430881,0,172.4168823637011,0,109.00776721147989,-663438301.5999999,109.00776721147989,-663438301.5999999,109.00776721147989,-663438301.5999999,109.00776721147989,-663438301.5999999,114.97759242430881,0,171.5753399428004,0,108.8311574229769,-696805024.0,108.8311574229769,-696805024.0,108.8311574229769,-696805024.0,108.8311574229769,-696805024.0,114.97759242430881,0,170.77443846175794,0,108.6829251103437,-729991440.0,108.68292966933498,-729980492.0,108.68292966933498,-729980492.0,108.68292966933498,-729980492.0,114.97759242430881,0,170.77443846175794,0,108.6829251103437,-729991440.0,108.68292966933498,-729980492.0,108.68292966933498,-729980492.0,108.68292966933498,-729980492.0
167,118.03040531712983,0,213.42039347132507,0,111.58705092407216,-359116124.3600009,111.37347648807248,-316371009.4000007,111.09846000982171,-192312809.24,111.17876176747089,-135827413.63999972,115.26041053260568,0,186.17089530372579,0,109.98448669445688,-589782735.0000002,109.56947007444548,-476758032.359999,108.91661965344964,-298349354.5199993,108.89884102372984,-295741455.2399994,115.41266377528854,0,184.71139787556035,0,109.44410904114498,-627245644.760001,108.75617812905973,-517016261.2400007,107.97995526899548,-318584472.3600004,107.97995526899548,-318584472.3600004,115.73892398300825,0,184.29616782357297,0,109.17840366590276,-629754845.0,108.57204626199074,-522820423.64000005,107.73075654889148,-341427489.48,107.73075654889148,-341427489.48,115.75376736362381,0,184.03793208176566,0,108.92662919851638,-629754845.0,108.4272666383944,-526083711.79999995,107.52946060211679,-364270506.6,107.52946060211679,-364270506.6,115.75376736362381,0,183.812562749168,0,108.67539935364897,-629754845.0,108.28373591062895,-529346999.96000004,107.33601375801705,-387113523.72,107.33601375801705,-387113523.72,115.75376736362381,0,183.7840803104426,0,108.64341207241362,-629765175.0,108.26542604150943,-529770479.0,107.31167070662684,-390004167.0,107.31167070662684,-390004167.0
168,116.45018762204788,0,205.77492889172555,0,110.47803449897148,-339521215.31999815,110.39978419591225,-312021793.9199984,110.27880506289847,-309271851.77999836,110.38673422904776,-258463783.55999857,112.49417015836619,0,173.05240152085796,0,108.20654515217089,-680460523.8799973,108.31252128702454,-564962953.9999981,108.31252128702454,-564962953.9999981,108.31252128702454,-564962953.9999981,112.26317168814744,0,167.93646692391457,0,107.06060598253995,-718128532.4199988,107.07204743556667,-702460060.999999,107.07204743556667,-702460060.999999,107.07204743556667,-702460060.999999,112.15427000802278,0,166.8628118836232,0,106.68219074189724,-720878474.5600001,106.68219074189724,-720878474.5600001,106.68219074189724,-720878474.5600001,106.68219074189724,-720878474.5600001,112.1075841993034,0,166.53435194123358,0,106.64413418128662,-723628416.6999999,106.64413418128662,-723628416.6999999,106.64413418128662,-723628416.6999999,106.64413418128662,-723628416.6999999,112.09647321548384,0,166.30029084510537,0,106.62415277912004,-726378358.84,106.62415277912004,-726378358.84,106.62415277912004,-726378358.84,106.62415277912004,-726378358.84,112.08536210632832,0,166.0972473426904,0,106.61183726222396,-729128300.98,106.61183726222396,-729128300.98,106.61183726222396,-729128300.98,106.61183726222396,-729128300.98
169,124.02380387607668,0,250.66140077642507,0,110.92681170131932,-282485094.5999985,110.89960614398977,-270018371.09999853,111.05957744914441,-236531464.49999893,110.73130078403842,-230642415.8999987,117.78857287578319,0,205.87404703822398,0,109.8326441811728,-574947606.1999974,109.23502047286684,-524710437.39999795,109.34709540084741,-524653234.999998,109.09713339564546,-519616909.19999796,117.13911389282629,0,201.85028972035573,0,109.08973215614706,-620000986.0000013,108.24894300293295,-564727491.4000013,108.33910552320657,-564719925.4000013,108.33910552320657,-564719925.4000013,116.97183290009467,0,200.10092103918524,0,108.5513746296142,-620000985.9999995,107.64651422316702,-599634317.1999996,107.71667725186812,-599626751.1999996,107.71667725186812,-599626751.1999996,116.88294397225171,0,199.83918765691283,0,108.4150503529778,-620000986.0,107.5095706724914,-600004592.0,107.56218717875689,-599997026.0,107.56218717875689,-599997026.0,116.85686685821616,0,199.65261470050226,0,108.2864649265719,-620000986.0,107.38092438696273,-600004592.0,107.41600880546119,-599997026.0,107.41600880546119,-599997026.0,116.85686685821616,0,199.49467335962197,0,108.15988013801325,-620000986.0,107.25430999342214,-600004592.0,107.27186233616399,-599997026.0,107.27186233616399,-599997026.0
170,129.68661292448147,0,252.6266692488495,0,113.68942956691198,-297385589.74000096,113.47412629142187,-238498989.22000086,113.05443812917774,-189363728.76000103,112.66540045839048,-156508373.52000138,122.83214176881978,0,225.87384651883303,0,112.90493753262068,-431806804.07999957,112.64925686335951,-416608511.5199996,112.58660976158355,-386209896.6799997,111.94064245704219,-320801865.63999987,122.18619585211859,0,224.63495096681805,0,112.46238730685162,-442088468.0200001,112.45646269771252,-434207967.94000006,112.20281002425847,-418147985.9800001,111.71215983641368,-353908058.1400003,122.00272145084934,0,224.13196819712903,0,111.96794628020453,-440823023.64,112.248968829397,-440823023.63999987,111.83821719542848,-420824649.63999987,111.31427615751669,-346473854.76,121.90589113656054,0,223.89302213798436,0,111.98194460322877,-443499687.3,112.16247313793949,-443499687.3000001,111.72564988234528,-423501313.3000001,111.37216301200696,-369968040.1,121.90589113656054,0,223.71581388557814,0,112.00929450991893,-446176350.96,112.11658869650854,-446176350.96,111.65451698799737,-426177976.96,111.2523349587378,-361938049.11999995,121.90589113656054,0,223.55193322957453,0,112.03652021698656,-448853014.62,112.07091262252729,-448853014.62,111.58371269217189,-428854640.62,111.13073144329503,-353908058.14
171,123.876080990915,0,226.6409006836304,0,114.10130215688629,-225061612.74000108,114.26896915462827,-222274985.16000104,114.40743475002496,-210491109.08000097,113.76250124796394,-141502782.58000094,118.07791723786818,0,186.6562692185006,0,115.5040432897845,-633438195.9600005,114.87021750530715,-496694670.4800005,114.24540241154189,-464198400.1600005,113.24079671788844,-363879807.28000045,117.74453403322451,0,178.58223947440047,0,115.4419098845075,-683302349.5200005,114.45637122918708,-538197639.3000004,113.89741214738164,-495201115.6600003,113.03854287252632,-394882522.7800001,117.66556811229374,0,176.23469800664938,0,115.34128498742096,-686875970.9199998,114.33393029319613,-586557378.04,113.75652576515328,-515699184.5999999,112.92854135184793,-409457524.43999994,117.6165051983377,0,174.20878981675494,0,115.09250403235883,-703595736.3999996,113.94582356301436,-590780827.1999998,113.51149694210146,-529632322.49999976,112.89738619239185,-446033495.09999985,117.6165051983377,0,173.3551786137813,0,114.90697728698439,-720315501.8800004,114.05716533107301,-640940123.6400002,113.33715035718086,-543565460.4000001,112.62386717306133,-443246867.5200001,117.61650510359955,0,173.18843898754332,0,114.72559471339713,-737035267.3599999,114.16080967259892,-691099420.0799999,113.16649138844107,-557498598.2999998,112.34907830346037,-440460239.9399998
172,126.87810951758698,0,264.92703111391006,0,111.8517618244008,-302156021.7999983,111.63725255966976,-256390403.59999833,111.64928810125774,-188632794.55999857,111.03881048195947,-179393120.59999856,123.13767959344034,0,217.13889220871252,0,110.02285254645759,-521575047.0399984,109.72238549316461,-467655617.35999835,109.5246155338936,-461495834.71999836,108.90100469215409,-447655351.35999835,122.89560054095524,0,213.56580214795034,0,110.0373876844038,-581401502.0800006,109.67629440803859,-549297100.9200007,109.71455616187909,-547778486.8400006,108.9481928279618,-529299138.9200007,122.82899332289095,0,212.56473603965156,0,109.85403905552614,-630840338.1599994,109.3799141454979,-618523804.8799993,109.49572216656061,-618518468.8799993,108.70507571494171,-598525842.8799993,122.81951884147689,0,211.74035928416214,0,109.7008094252686,-655274710.6000003,109.11507989264089,-639878286.0000002,109.2333525016685,-639872950.0000002,108.45278809279364,-619880324.0000002,122.81951892243214,0,210.9469489216486,0,109.63359107239214,-658354601.9199997,108.9298512750383,-639878285.9999998,109.05020444409789,-639872949.9999998,108.26924155660764,-619880323.9999998,122.81951874385442,0,210.55861368798867,0,109.60033779935125,-659867880.0,108.83850911022733,-639878286.0,108.95989641487434,-639872950.0,108.17873335858113,-619880324.0
173,129.1216250275035,0,259.88106331730455,0,115.53640479197254,-297701583.0,115.50304635431749,-258342574.5,116.2358520928899,-154558532.5,116.99159558203031,-66483747.0,125.44404430429168,0,215.4070460338832,0,113.25781059748914,-540140086.0,113.52140263725099,-486225236.0,113.21170656091239,-429523305.0,113.2114758969512,-429489985.0,124.9781951237726,0,213.27554378335694,0,113.41517211090884,-564686657.5,113.5568909704373,-496974794.0,113.39959792886951,-464676591.5,113.39940381825778,-464643271.5,124.84729019273479,0,212.20416126243728,0,113.44115977840715,-572315246.0,113.6755297055369,-509279268.0,113.44518899397642,-472305180.0,113.44502256043644,-472271860.0,124.8187007489577,0,211.26570265977708,0,113.38615346812611,-575395251.5,113.75800676636206,-521599290.0,113.39769867332112,-475385185.5,113.39753142649303,-475351865.5,124.8187008132433,0,210.34505760329102,0,113.35491613468926,-578475257.0,113.86329785187098,-533919312.0,113.37574516965257,-478465191.0,113.37557775871335,-478431871.0,124.81870078467192,0,209.8914094829971,0,113.33938775243487,-579990154.0,113.91436299791285,-539990654.0,113.36477992420501,-479980088.0,113.36477992420501,-479980088.0
174,124.13063805942238,0,248.8829970412024,0,114.34401341249755,-245762635.55999842,113.90986293288002,-208080252.13999853,114.52702956905486,-202663675.71999845,115.11085291693728,-177316919.63999885,121.81357704060144,0,209.97651410311423,0,113.39000002726918,-685765653.3999995,113.44942106554723,-640125858.6799983,113.43292368148187,-623521247.7999983,114.18175415887407,-623529739.7999983,121.43694957145789,0,208.45162963611125,0,112.94643443179497,-708452910.0999999,113.6857320455874,-731272153.1399999,113.25049799074112,-672612428.66,114.0632601436178,-676629185.2199999,121.33548573246325,0,207.5328941697715,0,113.16609848192502,-717221356.9600002,113.67031017373917,-741612269.5200002,113.41007615379863,-696739366.8800001,113.96266676926592,-697569882.9600002,121.33548571756981,0,206.7376338115916,0,113.30435272234268,-732720865.0,113.79898938867078,-751952385.8999999,113.71162420746386,-720866305.0999999,113.65998405914027,-690716963.6999999,121.33548580905813,0,206.104061115462,0,113.65859970834686,-760276034.0,113.90528296491813,-760242064.0,113.96690946892399,-740782178.76,114.50545642558096,-737636429.72,121.33548580693049,0,206.104061115462,0,113.65859970834686,-760276034.0,113.90528296491813,-760242064.0,114.05088147254915,-744228884.22,114.22538074045877,-727296313.34
175,118.60177455036924,0,230.40725457362151,0,110.33124937239879,-446965504.9000024,110.29722022976402,-446288383.6600024,110.04987007579925,-440895990.0800023,109.83260487514723,-410458133.78000265,114.01957388961766,0,189.40508712070667,0,107.16120773890074,-1109837677.0399997,106.78950352398361,-1004305050.440001,106.78950352398361,-1004305050.440001,106.78950352398361,-1004305050.440001,113.45690656527411,0,186.43916116128227,0,107.10900217710693,-1132643894.3399997,106.60417475265515,-1040261974.9999998,106.60417475265515,-1040261974.9999998,106.60417475265515,-1040261974.9999998,113.1177726240237,0,185.08103843594824,0,106.60176940527877,-1156770546.1200001,106.07016751598248,-1040261975.0,106.07016751598248,-1040261975.0,106.07016751598248,-1040261975.0,113.09555053321998,0,183.87009808433547,0,106.37249534239686,-1180897197.9000006,105.82149939113538,-1040261975.0000005,105.82149939113538,-1040261975.0000005,105.82149939113538,-1040261975.0000005,113.07899534282664,0,182.91174739447925,0,106.20479582696478,-1200263211.0,105.63551150778945,-1040261975.0,105.63551150778945,-1040261975.0,105.63551150778945,-1040261975.0,113.07899534282664,0,182.91174739447925,0,106.20479582696478,-1200263211.0,105.63551150778945,-1040261975.0,105.63551150778945,-1040261975.0,105.63551150778945,-1040261975.0
176,121.09863273133318,0,229.3442014206469,0,109.30367099391555,-341664658.06000155,109.17157845121632,-334690496.00000155,108.83659229723719,-275637247.8400011,108.49610636491552,-240714955.4400012,114.95547330062747,0,183.12455984134334,0,107.73503838620279,-829048802.9600018,106.92375743764867,-715805398.2800015,106.57142010843188,-662588465.6000016,105.9347229876443,-622343867.6400015,114.69162315363215,0,182.0276477666878,0,107.43555569064662,-949497094.1000009,106.24865558523017,-782296377.6400009,106.02148214098759,-739605664.0800009,105.43136660539827,-690004420.0200009,114.57883189586482,0,181.6378377112993,0,106.73072681465787,-932630790.8000007,105.93890865432438,-840573187.9200006,105.25233571085512,-726112621.4400008,104.61464960480446,-686631159.3600007,114.55904943905145,0,181.42011551374782,0,106.39874810548257,-915764487.499999,105.73480914841413,-850692969.8999991,104.89837945451326,-712619578.799999,104.23023622631128,-683257898.6999991,114.55904943905145,0,181.2298272163133,0,106.10945510490484,-900111538.0,105.5723450305217,-860083280.0,104.59222915113631,-700136992.0,103.89986597252619,-680131958.0,114.55904943905145,0,181.2298272163133,0,106.10945510490484,-900111538.0,105.5723450305217,-860083280.0,104.59222915113631,-700136992.0,103.89986597252619,-680131958.0
177,121.8654358058061,0,233.51781550632666,0,113.45493104779936,-284028442.86000043,113.10099546906243,-222045824.2200002,112.67507391374882,-120692212.36000018,112.15258812907632,-34232989.38000008,116.63195664337098,0,183.5786119175306,0,112.74778939589602,-421982763.64000034,112.02665854422283,-276122493.1600003,111.28948539887595,-206480952.84000027,110.85623976016664,-145106679.84000024,116.29305934971005,0,181.9141223988796,0,111.805174929208,-411514511.10000026,110.99006148696017,-288993872.5400003,110.99038053679713,-246475327.9800003,110.2844013108072,-149676276.18000022,116.13555202194306,0,180.94072430146622,0,111.39317881927734,-395397267.8000001,110.66720450695337,-281267758.2800001,110.5334667402005,-252860391.24,110.24752821927169,-211076816.04000002,116.11190192015917,0,180.11439101858522,0,111.14512160059184,-379264092.5,110.44662414890283,-271587853.09999996,110.37084037430185,-256087026.3,110.23949106347116,-236858502.80000007,116.11062426233022,0,179.3118469669408,0,110.90301959613753,-363130917.1999999,110.26391573343777,-261907947.92000008,110.25084158339821,-259313661.36000007,110.2297307429847,-256218313.16000015,116.11062420778423,0,179.1518297498769,0,110.96148395626331,-375521833.5200001,110.22802178051718,-260028101.0,110.22802178051718,-260028101.0,110.22802178051718,-260028101.0
178,126.90027961730408,0,244.35720735690776,0,114.154849895536,-264246734.6800004,113.56414010330677,-182200590.7600001,113.52090418226584,-101052397.00000015,113.26341689685627,-46942281.64000038,120.00206562597842,0,200.47576443552038,0,115.00466884922226,-452231661.19999933,114.53764340697899,-277834108.47999996,114.03643134077399,-164016658.08000034,114.00341139932392,-124013512.56000012,119.78199659720566,0,197.33254776597806,0,115.37627087193223,-493491057.44000006,114.29430836316635,-305131471.0800001,113.93376079795723,-175850412.68000007,114.30870325050127,-154595477.20000005,119.69804461599283,0,196.68219555584758,0,115.11532250843504,-507363383.8400003,114.12726598601178,-296948703.1999999,114.03339180555751,-198744141.75999996,114.47446173661483,-204231697.03999984,119.68356642918381,0,196.4648079769045,0,114.95558396585727,-504209907.79999995,114.04582960322922,-281181323.0,114.03862129930741,-226136299.59999996,114.5713058171734,-214568565.2,119.68356660359449,0,196.2751206686052,0,114.81415222487944,-501056431.76,113.97362066609384,-265413942.79999992,113.96964744829062,-251364107.92000008,114.7430977737014,-233489421.44000006,119.6835664873207,0,196.21013091853717,0,114.76546543189028,-499985014.0,113.94778227478,-260059726.0,113.94718152910717,-259952898.0,114.80032929201998,-239935376.0
179,121.83989370894875,0,219.5132582411153,0,111.334726701692,-264492770.39999825,111.29082766521309,-208652653.39999872,111.18163681405856,-187895724.49999896,110.99614247932209,-130733399.89999981,115.51857109319603,0,177.20235911600355,0,108.66630636264608,-478747523.5999981,108.63541399823943,-388406600.31999874,108.63541399823943,-388406600.31999874,108.63541399823943,-388406600.31999874,115.16287661651165,0,175.89726537098582,0,108.03226398238071,-519566321.72000015,108.1099279130858,-447625232.97999996,108.1099279130858,-447625232.97999996,108.1099279130858,-447625232.97999996,115.04522727970163,0,175.4945106612345,0,107.78971202433397,-529921783.00000006,107.86075260926452,-477237476.9200001,107.86075260926452,-477237476.9200001,107.86075260926452,-477237476.9200001,114.99630168659623,0,175.28380616155243,0,107.60493593946475,-529921783.0,107.6416567459457,-499054867.8999999,107.6416567459457,-499054867.8999999,107.6416567459457,-499054867.8999999,114.9708317694393,0,175.1000658138593,0,107.43328151795127,-529921783.0,107.44274282842001,-520872258.87999994,107.44274282842001,-520872258.87999994,107.44274282842001,-520872258.87999994,114.963020791714,0,175.02340965794446,0,107.36178189166189,-529921783.0,107.36178189166189,-529921783.0,107.36178189166189,-529921783.0,107.36178189166189,-529921783.0
180,115.11526749137924,0,213.78323408347825,0,110.98088430575854,-373051785.3400006,110.88448335982334,-353141458.4000006,110.92312728322773,-316282278.0000004,111.13615094869357,-247750246.74000046,108.6159872183123,0,165.8164317611501,0,110.01759139409742,-743024828.2400004,110.27047842568007,-605960765.7200005,110.30432209183645,-594198241.8000005,110.30432209183645,-594198241.8000005,108.38742658364171,0,163.30408231207903,0,109.26172570154311,-749551688.3599988,109.27924213314144,-740793701.919999,109.27924213314144,-740793701.919999,109.27924213314144,-740793701.919999,108.31854762539415,0,161.47617139666997,0,108.94044609544628,-749966898.0,108.94044609544628,-749966898.0,108.94044609544628,-749966898.0,108.94044609544628,-749966898.0,108.30493730613216,0,159.7935891966734,0,108.72661205511557,-749966897.9999998,108.72661205511557,-749966897.9999998,108.72661205511557,-749966897.9999998,108.72661205511557,-749966897.9999998,108.29382608116676,0,158.14424070979425,0,108.52563170451128,-749966898.0,108.52563170451128,-749966898.0,108.52563170451128,-749966898.0,108.52563170451128,-749966898.0,108.29309652755934,0,157.93635629875337,0,108.49983232309935,-749966898.0,108.49983232309935,-749966898.0,108.49983232309935,-749966898.0,108.49983232309935,-749966898.0
181,115.55904266810542,0,214.68815288933618,0,109.46223359890963,-353006338.0,109.28394101068474,-348466752.0,109.20948885643443,-346552924.0,109.15896604856762,-330419389.0,109.32874939919505,0,175.06971336155507,0,109.84055138754165,-678053176.0,109.83408277900251,-674869736.0,109.83408277900251,-674869736.0,109.83408277900251,-674869736.0,109.12193734014093,0,169.04026783691293,0,109.83590661127019,-725204535.0,109.83590661127019,-725204535.0,109.83590661127019,-725204535.0,109.83590661127019,-725204535.0,109.04190394910543,0,167.84096021356473,0,109.72553086347729,-732893378.0,109.72553086347729,-732893378.0,109.72553086347729,-732893378.0,109.72553086347729,-732893378.0,109.02482462936,0,166.76520939426254,0,109.66431990866009,-736120085.0,109.66431990866009,-736120085.0,109.66431990866009,-736120085.0,109.66431990866009,-736120085.0,109.02357600412115,0,165.71326473061598,0,109.61517417204136,-739346792.0,109.61517417204136,-739346792.0,109.61517417204136,-739346792.0,109.61517417204136,-739346792.0,109.02357603821163,0,165.50586845705752,0,109.60554476658801,-739988474.0,109.60554476658801,-739988474.0,109.60554476658801,-739988474.0,109.60554476658801,-739988474.0
182,115.13434242184098,0,208.2302710377155,0,110.4718672822426,-430783380.699998,109.82475914512935,-387389891.0999985,109.80326569632348,-357160380.2999988,109.65077389806304,-326437067.4999998,108.90661016797458,0,165.07808143983462,0,109.62027244066175,-914150088.3999976,109.53825618419972,-880434529.399998,109.53821207274218,-880416729.399998,109.53821207274218,-880416729.399998,108.67596754044442,0,161.69209615846097,0,109.29332186339884,-939713897.2,109.16490995747009,-890322985.7,109.16486241600194,-890305185.7,109.16486241600194,-890305185.7,108.5752175330254,0,161.35710792708196,0,109.11715667331092,-926220553.6,109.02959479196777,-893696321.6000001,109.02954601089975,-893678521.6000001,109.02954601089975,-893678521.6000001,108.57521776128608,0,161.1450092010319,0,109.01678572810742,-912727210.0,108.97384576382656,-897069657.5,108.97379652719782,-897051857.5,108.97379652719782,-897051857.5,108.57521757215581,0,160.95533154859095,0,108.92220799743164,-900204902.0,108.92220799743164,-900204902.0,108.92215834063563,-900187102.0,108.92215834063563,-900187102.0,108.5752175504167,0,160.95533154859095,0,108.92220799743164,-900204902.0,108.92220799743164,-900204902.0,108.92215834063563,-900187102.0,108.92215834063563,-900187102.0
183,117.84130347925783,0,212.5963235598726,0,110.93445027123977,-328625371.5,110.40344516843795,-308725657.5,109.57151044034241,-256988274.0,108.99450079594523,-214373074.0,109.86211250861392,0,161.77031399296263,0,107.65834788107527,-700629713.0,106.9874667869891,-607477002.0,106.4909183563173,-550960758.0,106.21861173020241,-544874007.0,109.55337830502545,0,159.87791329598096,0,107.27790573399722,-767547397.0,106.63510050379541,-685376258.5,106.22066638253838,-610592327.5,106.14579160861528,-608848470.5,109.46331722043426,0,159.0327072853751,0,107.25132582065204,-777133364.0,106.70701211444464,-706688464.0,106.24674363066843,-639730918.0,106.24639186755569,-639722546.0,109.44456681287973,0,158.40314272224455,0,107.23035780079056,-758873111.0,106.89881707852062,-715818590.5,106.34701034036685,-667121297.5,106.34666557357123,-667112925.5,109.4445666562554,0,157.81678952452867,0,107.23109828092771,-740612858.0,107.11078928175023,-724948717.0,106.4665414179842,-694511677.0,106.46620350189725,-694503305.0,109.44456664420738,0,157.48324799194245,0,107.23157448375538,-730216070.0,107.23138651802958,-730211244.0,106.53311975072772,-710208072.0,106.53278564026024,-710199700.0
184,122.51720857848225,0,225.07338012666148,0,113.45488837085486,-294950148.6400002,113.40423466878711,-266517400.56000048,113.31411780057451,-237983652.48000056,113.24455013114597,-161451215.20000082,112.28039669850116,0,154.41040338672633,0,113.54327832886234,-794284063.319999,112.69264738894577,-654249446.3200006,112.33687992892986,-537425970.6000006,111.36090823400785,-498553037.36000067,111.88870307645817,0,152.76496670210517,0,112.73914141339372,-871348047.4799988,111.60106416300522,-660115986.9999993,111.93299826515855,-589692176.3399994,110.58648806717166,-538526973.8599994,111.80537600627909,0,152.31487192732988,0,112.60690750384686,-882818277.4000003,111.43683139866387,-667058472.4400005,112.17539280950702,-639557772.1200006,110.26796362922234,-531920278.3600004,111.77205071132533,0,152.0966415464353,0,112.71179210515967,-873449859.5000006,111.48595714883541,-674782338.7,112.36491807959897,-669459082.3999999,110.2067371050473,-534853548.7,111.77205075382625,0,151.9265983660812,0,113.03401766581126,-888116211.1999996,111.40360643778547,-677715609.0400004,112.40919655255263,-675325623.0800004,110.19970583030427,-537786819.0400002,111.77205057132235,0,151.78740215539804,0,113.29372339438949,-900190395.0,111.33687876584982,-682279870.52,112.44275805316538,-682253898.52,110.19475124766284,-542234608.52
