instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,1.5 c - optimal solution,1.5 c - optimal solution remain stocks,1.5 c - conservative heuristic solution,1.5 c - conservative heuristic remain stocks,1.5 c - heuristic q-1 risk solution,1.5 c - heuristic q-1 risk remain stocks,1.5 c - heuristic q-7 risk solution,1.5 c - heuristic q-7risk remain stocks,1.5 c - heuristic q14 risk solution,1.5 c - heuristic q-14 risk remain stocks,1.5 c - heuristic q-21 risk solution,1.5 c - heuristic q-21 risk remain stocks,2.0 c - optimal solution,2.0 c - optimal solution remain stocks,2.0 c - conservative heuristic solution,2.0 c - conservative heuristic remain stocks,2.0 c - heuristic q-1 risk solution,2.0 c - heuristic q-1 risk remain stocks,2.0 c - heuristic q-7 risk solution,2.0 c - heuristic q-7risk remain stocks,2.0 c - heuristic q14 risk solution,2.0 c - heuristic q-14 risk remain stocks,2.0 c - heuristic q-21 risk solution,2.0 c - heuristic q-21 risk remain stocks,2.5 c - optimal solution,2.5 c - optimal solution remain stocks,2.5 c - conservative heuristic solution,2.5 c - conservative heuristic remain stocks,2.5 c - heuristic q-1 risk solution,2.5 c - heuristic q-1 risk remain stocks,2.5 c - heuristic q-7 risk solution,2.5 c - heuristic q-7risk remain stocks,2.5 c - heuristic q14 risk solution,2.5 c - heuristic q-14 risk remain stocks,2.5 c - heuristic q-21 risk solution,2.5 c - heuristic q-21 risk remain stocks,3.0 c - optimal solution,3.0 c - optimal solution remain stocks,3.0 c - conservative heuristic solution,3.0 c - conservative heuristic remain stocks,3.0 c - heuristic q-1 risk solution,3.0 c - heuristic q-1 risk remain stocks,3.0 c - heuristic q-7 risk solution,3.0 c - heuristic q-7risk remain stocks,3.0 c - heuristic q14 risk solution,3.0 c - heuristic q-14 risk remain stocks,3.0 c - heuristic q-21 risk solution,3.0 c - heuristic q-21 risk remain stocks,3.5 c - optimal solution,3.5 c - optimal solution remain stocks,3.5 c - conservative heuristic solution,3.5 c - conservative heuristic remain stocks,3.5 c - heuristic q-1 risk solution,3.5 c - heuristic q-1 risk remain stocks,3.5 c - heuristic q-7 risk solution,3.5 c - heuristic q-7risk remain stocks,3.5 c - heuristic q14 risk solution,3.5 c - heuristic q-14 risk remain stocks,3.5 c - heuristic q-21 risk solution,3.5 c - heuristic q-21 risk remain stocks,4.0 c - optimal solution,4.0 c - optimal solution remain stocks,4.0 c - conservative heuristic solution,4.0 c - conservative heuristic remain stocks,4.0 c - heuristic q-1 risk solution,4.0 c - heuristic q-1 risk remain stocks,4.0 c - heuristic q-7 risk solution,4.0 c - heuristic q-7risk remain stocks,4.0 c - heuristic q14 risk solution,4.0 c - heuristic q-14 risk remain stocks,4.0 c - heuristic q-21 risk solution,4.0 c - heuristic q-21 risk remain stocks,4.5 c - optimal solution,4.5 c - optimal solution remain stocks,4.5 c - conservative heuristic solution,4.5 c - conservative heuristic remain stocks,4.5 c - heuristic q-1 risk solution,4.5 c - heuristic q-1 risk remain stocks,4.5 c - heuristic q-7 risk solution,4.5 c - heuristic q-7risk remain stocks,4.5 c - heuristic q14 risk solution,4.5 c - heuristic q-14 risk remain stocks,4.5 c - heuristic q-21 risk solution,4.5 c - heuristic q-21 risk remain stocks,5.0 c - optimal solution,5.0 c - optimal solution remain stocks,5.0 c - conservative heuristic solution,5.0 c - conservative heuristic remain stocks,5.0 c - heuristic q-1 risk solution,5.0 c - heuristic q-1 risk remain stocks,5.0 c - heuristic q-7 risk solution,5.0 c - heuristic q-7risk remain stocks,5.0 c - heuristic q14 risk solution,5.0 c - heuristic q-14 risk remain stocks,5.0 c - heuristic q-21 risk solution,5.0 c - heuristic q-21 risk remain stocks,5.5 c - optimal solution,5.5 c - optimal solution remain stocks,5.5 c - conservative heuristic solution,5.5 c - conservative heuristic remain stocks,5.5 c - heuristic q-1 risk solution,5.5 c - heuristic q-1 risk remain stocks,5.5 c - heuristic q-7 risk solution,5.5 c - heuristic q-7risk remain stocks,5.5 c - heuristic q14 risk solution,5.5 c - heuristic q-14 risk remain stocks,5.5 c - heuristic q-21 risk solution,5.5 c - heuristic q-21 risk remain stocks,6.0 c - optimal solution,6.0 c - optimal solution remain stocks,6.0 c - conservative heuristic solution,6.0 c - conservative heuristic remain stocks,6.0 c - heuristic q-1 risk solution,6.0 c - heuristic q-1 risk remain stocks,6.0 c - heuristic q-7 risk solution,6.0 c - heuristic q-7risk remain stocks,6.0 c - heuristic q14 risk solution,6.0 c - heuristic q-14 risk remain stocks,6.0 c - heuristic q-21 risk solution,6.0 c - heuristic q-21 risk remain stocks,6.5 c - optimal solution,6.5 c - optimal solution remain stocks,6.5 c - conservative heuristic solution,6.5 c - conservative heuristic remain stocks,6.5 c - heuristic q-1 risk solution,6.5 c - heuristic q-1 risk remain stocks,6.5 c - heuristic q-7 risk solution,6.5 c - heuristic q-7risk remain stocks,6.5 c - heuristic q14 risk solution,6.5 c - heuristic q-14 risk remain stocks,6.5 c - heuristic q-21 risk solution,6.5 c - heuristic q-21 risk remain stocks,7.0 c - optimal solution,7.0 c - optimal solution remain stocks,7.0 c - conservative heuristic solution,7.0 c - conservative heuristic remain stocks,7.0 c - heuristic q-1 risk solution,7.0 c - heuristic q-1 risk remain stocks,7.0 c - heuristic q-7 risk solution,7.0 c - heuristic q-7risk remain stocks,7.0 c - heuristic q14 risk solution,7.0 c - heuristic q-14 risk remain stocks,7.0 c - heuristic q-21 risk solution,7.0 c - heuristic q-21 risk remain stocks,7.5 c - optimal solution,7.5 c - optimal solution remain stocks,7.5 c - conservative heuristic solution,7.5 c - conservative heuristic remain stocks,7.5 c - heuristic q-1 risk solution,7.5 c - heuristic q-1 risk remain stocks,7.5 c - heuristic q-7 risk solution,7.5 c - heuristic q-7risk remain stocks,7.5 c - heuristic q14 risk solution,7.5 c - heuristic q-14 risk remain stocks,7.5 c - heuristic q-21 risk solution,7.5 c - heuristic q-21 risk remain stocks
,132.92613525460303,0,177.11701936855442,0,181.15018729137637,0,185.87064245047344,0,190.7625003945854,0,195.60323664897226,0,125.72822374922949,0,134.7720067939669,0,135.56007010658539,0,141.63658497680723,0,150.4674006951993,0,157.558631047197,0,124.11834302055544,0,128.43565255708742,0,122.06808580266497,0,134.27392927548885,0,146.24555900917636,0,151.18100218893807,0,123.89656957933782,0,125.77538456421286,0,119.16663758536461,0,129.57474839819167,0,136.51104996361966,0,148.88568757806235,0,123.80480255847974,0,123.55233660556985,0,117.12828098269563,0,127.72080278680137,0,134.9679741453555,0,147.21683245663985,0,123.75052613086656,0,121.01271660338035,0,113.87632697387546,0,126.85436912102287,0,133.73840423139623,0,145.70756262450564,0,123.72174436332762,0,118.84898621795308,0,110.20802663139425,0,126.70495217544747,0,131.6037226812688,0,144.82163578980877,0,123.7087349887481,0,116.71754931015904,0,108.99298354099889,0,126.58633363555465,0,130.7352353338368,0,143.77150468148963,0,123.7087349887481,0,115.63186910415806,0,109.13472199693602,0,126.49833364984184,0,129.96416314716075,0,143.2611056849089,0,123.70873486168821,0,114.83261047395244,0,109.27332144304572,0,126.41033366412897,0,129.20516327038763,0,142.10081230306938,0,123.70873487580599,0,114.24708942130475,0,109.42182141893613,0,126.32233367841619,0,128.44616339361454,0,140.91647916201762,0,123.70873488521782,0,114.03269887530286,0,109.54130498393882,0,126.2416071151691,0,127.80893269821178,0,140.02598433353026,0,123.70873497698331,0,113.93732904107159,0,109.54130498393882,0,126.2416071151691,0,127.80526603214041,0,140.4513175978089,0,123.70873502639547,0,113.93732904107159,0,109.54130498393882,0,126.2416071151691,0,127.80159936606907,0,140.87665086208753,0
,124.52885690924978,0,182.15461292943675,0,189.78936372715947,0,190.32458661449496,0,188.41260355389758,0,196.41213703852154,0,122.27917482286553,0,130.7680590740312,0,134.421619153382,0,139.48323310181976,0,142.28157298583162,0,147.05617719715747,0,121.66493447092569,0,119.89305942014049,0,123.04507621845076,0,122.80309588933763,0,130.23325560344946,0,129.9235537311394,0,121.4827640172765,0,115.14155057083647,0,120.91061574201362,0,118.99970372394196,0,126.22581242535834,0,127.54410225687361,0,121.42319871579092,0,113.42189705904943,0,119.8669759242285,0,117.83428614895416,0,124.18964835223254,0,126.80746043445941,0,121.37225254712904,0,112.35707669992819,0,119.20334541409004,0,117.748981875211,0,122.50469893178932,0,124.45496930773443,0,121.3278081262076,0,111.99544288439412,0,119.01503007551017,0,117.30216650321528,0,122.37756286337655,0,123.90361813754451,0,121.29311541470287,0,112.11080428186864,0,118.87756086196444,0,117.01616866497346,0,122.28438774040892,0,124.4752038222624,0,121.29311547811743,0,112.03549222255022,0,118.8117405107628,0,117.51647480260431,0,122.20590338229002,0,123.95838341276081,0,121.29311546348329,0,111.95810591897117,0,118.75307386226852,0,118.00553685751733,0,122.14173673549938,0,123.44871690396636,0,121.29311546348329,0,111.95490637991301,0,118.69440718801806,0,118.50053692150496,0,122.07757006053801,0,122.93905017141601,0,121.29311545128819,0,111.95490637991301,0,118.63574053952374,0,118.99553676817592,0,122.01340341374733,0,122.42938366262149,0,121.29311568055618,0,111.95490637991301,0,118.6180501397258,0,119.1433149157879,0,121.99396671263302,0,122.28123235070866,0,121.29311552933687,0,111.95490637991301,0,118.6180501397258,0,119.1433149157879,0,121.99396671263302,0,122.28123235070866,0
,115.61883982252458,0,165.28213687735473,0,164.773969318579,0,170.13439785114082,0,174.83318768857305,0,176.84252098121004,0,111.99791989716574,0,147.50577577234725,0,130.70369941036174,0,134.87891940143763,0,149.7694807941846,0,154.0740148027031,0,110.55955204732889,0,152.16589942583155,0,122.12764203716388,0,132.65654932570453,0,145.5090824172795,0,149.8261169999382,0,110.13769612848071,0,147.8823588167302,0,117.48831131836056,0,129.73176644714226,0,142.70676150474569,0,147.11651030765896,0,110.05304103615963,0,143.45151461793907,0,114.5534973186501,0,125.04386482302053,0,139.78458729789236,0,145.41551402776813,0,109.99559234032141,0,140.53786063306706,0,112.66242085608488,0,123.64280312182039,0,136.4554414764658,0,144.44543913585298,0,109.95699939599571,0,139.70026008459016,0,112.54325419183175,0,123.98338303095888,0,136.4590431081888,0,144.18726125784355,0,109.92922169726342,0,139.25299993391235,0,112.42408752757866,0,124.34850486222244,0,136.4791447395776,0,143.14660315747082,0,109.92605937365066,0,139.13681231345254,0,113.03738050676704,0,124.7363218338925,0,135.0611225962236,0,143.35281077243351,0,109.92605937365066,0,139.07266211541534,0,113.08212624560696,0,125.12865515927963,0,133.28278929890806,0,143.1117698730468,0,109.92605937365066,0,139.01741916044944,0,112.69712625340462,0,125.52098848466679,0,131.50989096661164,0,143.38208127207736,0,109.92605937365066,0,138.9621755928106,0,112.31212626120227,0,125.91332181005394,0,129.74255766907325,0,143.74691459802148,0,109.92605952048962,0,138.9069320125133,0,112.0024524508646,0,126.22998595490513,0,128.31711589568891,0,143.94583230665904,0,109.92605952048962,0,138.85647045880853,0,112.00061911756839,0,126.22815262160893,0,128.30611589591174,0,143.48933231590482,0
,116.48727252502724,0,196.1290165044076,0,192.59908329673885,0,193.0218192465931,0,195.15542809549365,0,198.97491017286305,0,108.54541605110784,0,138.52237580632868,0,137.02983264521941,0,136.8560319759601,0,152.93656194737932,0,158.6186492104148,0,107.9441138491655,0,128.13105620448042,0,127.87575741875565,0,135.12662736726682,0,147.2692513404084,0,155.59323306380327,0,107.6748353562795,0,133.72768842426078,0,121.31256467291622,0,131.0067448675062,0,139.8170124801962,0,153.2779174192077,0,107.5859004231985,0,138.77301925534022,0,122.51966879213478,0,130.77302994276883,0,136.04528373566296,0,154.13872398955243,0,107.52893499436124,0,140.19130392777555,0,122.61780289986554,0,131.9500468153635,0,134.9448550263322,0,154.0235256931908,0,107.48728423799695,0,140.7970867811758,0,122.36660477269379,0,130.61312526017448,0,133.36529019247732,0,153.70584524887482,0,107.45950650740471,0,141.214174688008,0,121.6810532354862,0,129.96314993545568,0,133.1606935947308,0,154.32300084861598,0,107.43179237102935,0,141.4244039880783,0,121.05259214276802,0,129.22726727567797,0,132.98955560144302,0,153.5554933942511,0,107.4317614864575,0,141.55675389932676,0,120.45572695195035,0,128.28468712490468,0,133.6396129233666,0,154.49470480373856,0,107.4317616114625,0,141.63352320266034,0,119.87374286324678,0,128.30468694270297,0,132.91866639274272,0,153.9443065593379,0,107.43176149756906,0,141.78039461971366,0,119.29440976085145,0,127.89678857796753,0,132.77749978234894,0,153.34610954158447,0,107.43176153923739,0,141.97234171041973,0,118.71507636877776,0,125.86545503867129,0,132.6363331013689,0,152.45510945124332,0,107.43176144478916,0,141.9897705731191,0,118.13574326638242,0,123.83412251508248,0,132.4951664909751,0,151.56410980642002,0
,122.62761307765281,0,176.04515228759635,0,172.7285355827176,0,175.93653843340567,0,177.50220480237684,0,182.12249385823526,0,112.38109541253792,0,145.91077989689927,0,136.56449167079683,0,141.46632344841007,0,147.06644883417988,0,153.76641993158276,0,111.60469185374959,0,136.11907458027517,0,117.67998994608487,0,121.64507710069766,0,123.12675700731057,0,130.15982025386134,0,111.23479862152611,0,132.77550223712458,0,100.52622284635952,0,103.4764512840113,0,108.69640210217676,0,112.08069035905372,0,111.13615430047956,0,130.94506498107597,0,98.29659329117997,0,101.66029341374902,0,108.2556279973147,0,110.98488401702892,0,111.0914669644509,0,130.01262475764997,0,97.6850843430511,0,100.61973370170298,0,107.93017001465824,0,110.5064287817583,0,111.06247456783748,0,129.70534725418412,0,95.45074891239871,0,99.82185684997846,0,107.37066803995458,0,107.64822212561707,0,111.0402522089963,0,129.7548832880895,0,95.76058218682044,0,99.59452355987024,0,106.52733486697255,0,107.3427089213009,0,111.01802987550711,0,129.6498517687959,0,96.08476015758863,0,99.3887152705748,0,105.71997952011573,0,107.54221687098476,0,111.01495237741719,0,129.56402637438603,0,96.41273598547176,0,99.2306409720513,0,105.85431293582184,0,106.95591656188023,0,111.01495237741719,0,129.52252265660775,0,96.76913095056223,0,99.08933692438337,0,106.27034211551603,0,106.4501819548724,0,111.01495256051474,0,129.49929102569936,0,97.15596421034329,0,98.9518369505277,0,106.69017536902243,0,106.01776743662505,0,111.01495256051474,0,129.4928675973755,0,97.54279747012414,0,98.81433697667184,0,107.11000862252867,0,106.56030437101114,0,111.01495256051474,0,129.4928675973755,0,97.92963072990514,0,98.67683700281619,0,107.52984187603509,0,107.59063750843728,0
,127.5864678260098,0,185.57117577891765,0,177.97042088412974,0,183.47959301524722,0,190.04795380164936,0,194.20976659149542,0,121.85133107357835,0,157.00325313074234,0,147.45789727229516,0,159.0841817990352,0,169.40713381209932,0,169.65465845789512,0,121.25356951572942,0,157.99613145663625,0,145.5060624127994,0,157.21179165229728,0,165.9510533890304,0,167.29986010451506,0,120.88984542784213,0,161.80216431345505,0,141.35447973449487,0,153.43960745751698,0,163.77399149975335,0,167.1960580767476,0,120.68094353283227,0,163.65606022155995,0,136.95124623823534,0,150.89569701520318,0,162.33931255864098,0,168.01314652443358,0,120.57703217256399,0,164.72683536067436,0,134.3074270749453,0,147.83769870060658,0,162.21682275578914,0,166.56767987599252,0,120.53814327675772,0,165.4352184067389,0,134.6630937602628,0,145.89817597272472,0,163.24865823192115,0,166.11009163086644,0,120.5065713819298,0,165.79203796129747,0,135.02094235614527,0,144.2130511776884,0,162.48317077457867,0,164.47868705110645,0,120.50101585291227,0,165.94607957207836,0,135.3931090423281,0,144.1470511742274,0,162.82600412588994,0,164.7345703075408,0,120.49546038974864,0,166.05878020174646,0,135.76527556512005,0,144.08105119974215,0,163.16883732668842,0,164.97090767645184,0,120.48990474365755,0,166.07488291084405,0,136.13744225130284,0,144.01505119628118,0,163.5116706779997,0,165.3100743609041,0,120.48434927073778,0,166.07488291084405,0,136.50960877409486,0,143.9490512217959,0,163.85450387879825,0,165.6492408964535,0,120.48339638450722,0,166.07488291084405,0,136.6154240898179,0,143.92897074398027,0,163.95017005162617,0,165.74722535775817,0,120.48339647475143,0,166.07488291084405,0,136.6154240898179,0,143.92897074398027,0,163.95017005162617,0,165.74722535775817,0
,120.13941090655854,0,174.85489745714673,0,174.79661562042,0,175.17673345139127,0,180.13172408012943,0,186.05859498370233,0,116.35743941092143,0,137.02287557872114,0,131.14824345204127,0,144.2678040930811,0,148.09254268490034,0,154.1222722582397,0,115.68758074121837,0,130.801562503546,0,115.35426508619265,0,133.41193690962731,0,142.19070255936876,0,148.1963730894708,0,115.67299831925095,0,119.84071822600055,0,107.46678129080239,0,126.42331172188624,0,134.33195733496348,0,148.18528361328123,0,115.80829879382772,0,115.63363105854832,0,104.366792415121,0,120.59337774189179,0,130.99165297146672,0,148.45972929565536,0,115.59019631595994,0,115.16556181148898,0,104.11464575754623,0,116.79641412938778,0,125.77247309570784,0,145.75686727094683,0,115.41268425071033,0,115.12788453698094,0,104.02481244349433,0,116.66443887009954,0,125.04157022065381,0,144.28773332654177,0,115.27832360476906,0,115.1559375346252,0,103.93577223287849,0,116.55656769334972,0,124.76128661549473,0,143.89675642468998,0,115.27832360476906,0,115.08771107741691,0,103.85693891646555,0,116.46306771341808,0,124.49545333921851,0,144.5759392691208,0,115.27832359501292,0,115.10420023309469,0,103.77810560005265,0,116.37281429217583,0,124.23286348015415,0,143.82061921360193,0,115.27832359501292,0,115.12184812737252,0,103.6992722836397,0,116.28848097694336,0,123.9761968685771,0,142.9021194107443,0,115.27832359501292,0,115.1014442062553,0,103.62043896722673,0,116.20414766171089,0,123.71953025700006,0,141.9836196078866,0,115.2783235389151,0,115.08269350036186,0,103.59668048549331,0,116.17864221181799,0,123.63000758218058,0,141.7266631848298,0,115.2783235389151,0,115.08269350036186,0,103.59668048549331,0,116.17864221181799,0,123.62634091630093,0,141.7266631848298,0
,122.93085655674261,0,168.8359157591912,0,166.87098697406353,0,169.69534413976226,0,175.8922704139179,0,184.90402917728986,0,118.71209514505608,0,158.90897053548392,0,142.08095254151118,0,146.3532215904917,0,158.56523745635187,0,157.86744109854695,0,118.3880533951618,0,160.57251964659193,0,135.59418977426688,0,143.63591994708483,0,150.23967123357937,0,151.66078469628786,0,118.13857082965252,0,161.7012891638733,0,134.1506367444318,0,138.00118861878337,0,145.9116743732895,0,149.93942444551024,0,118.07190421956977,0,159.29982538506704,0,133.71906339607594,0,137.08012959448658,0,143.49231941473514,0,149.2379009760395,0,118.02014291579366,0,158.83310432352047,0,133.40748695252023,0,140.810952342373,0,139.60500535347538,0,152.0254085944507,0,117.98125408469957,0,158.4496794488205,0,133.28098692365086,0,140.3163301535232,0,140.42097673049415,0,149.14213127902397,0,117.94236534848184,0,157.89203363568885,0,133.2214693799729,0,139.8743554553601,0,141.27014219332312,0,148.44848979619283,0,117.9334073614221,0,157.37093896149895,0,133.1788397347851,0,139.42889160202216,0,142.16417607855718,0,148.74119988655556,0,117.93340742039929,0,156.97731367772857,0,133.1238397476191,0,138.98148197729645,0,142.20747820171496,0,146.6465306986002,0,117.9334073203945,0,156.64799327493824,0,133.06883973506717,0,138.53048187437093,0,141.98991729989604,0,148.14586031855157,0,117.93340745373423,0,156.32521722107097,0,133.01383974790113,0,138.07948197960934,0,140.4095843353249,0,147.335982458808,0,117.93340735885788,0,156.1949447872303,0,132.95753902474146,0,137.6373832193538,0,138.85006985694807,0,147.3901525614625,0,117.93340735885788,0,156.1949447872303,0,132.95203902602486,0,137.63554988644827,0,138.84823652404253,0,147.38281922984038,0
,123.62659826649909,0,177.61446526599673,0,165.27814631352382,0,168.79858902682753,0,175.40604297669125,0,179.61867670177824,0,119.54167790450143,0,176.40727214427002,0,142.71930307963385,0,151.6104494084849,0,157.7208883181912,0,159.40014694557235,0,118.81247146408626,0,168.31391610983124,0,140.9558831090151,0,145.60473912434293,0,151.9798913847441,0,154.54047436129196,0,118.47592963126404,0,168.36197264294097,0,139.7325808203983,0,145.67273153266225,0,151.70125471709733,0,152.15086172292925,0,118.4370407284198,0,168.87574341245545,0,140.25192590616138,0,147.21688474759327,0,149.9659388217955,0,150.68815141315488,0,118.39815186557497,0,169.3393777442964,0,140.9360590366147,0,145.30987492135924,0,146.61365317481707,0,149.06990778210266,0,118.37704941053214,0,169.853004079828,0,141.05553172959475,0,144.91272137625154,0,148.63139797309753,0,148.00244121103773,0,118.36038269559951,0,170.24092240526358,0,140.95719014014284,0,144.29338921731159,0,147.07874961835884,0,148.9622855110338,0,118.348181333675,0,170.54411180444671,0,140.86884279466892,0,143.6913378559015,0,144.47392755350262,0,148.79043897911865,0,118.3426257140315,0,170.68614486612586,0,140.7888345300437,0,143.10532982605685,0,143.99058614268796,0,148.2046390020281,0,118.33707015838706,0,170.71650681531045,0,140.71550119553712,0,142.52933900577264,0,143.5205309834458,0,149.9371626177209,0,118.33151460807586,0,170.71394944675401,0,140.64216789622992,0,141.95917260365937,0,143.06219786277595,0,147.97916534168615,0,118.32595910043072,0,170.7140634217181,0,140.56883456172326,0,141.38900592787013,0,142.60386452210935,0,145.70033197189196,0,118.32372314130826,0,170.7141555230572,0,140.5249013320908,0,141.07727711929056,0,142.3564716593474,0,144.45974698782695,0
,120.12542567420552,0,166.2454719428874,0,164.7336167723538,0,168.86353019536557,0,180.7904517811339,0,185.1491695161344,0,117.26053484056447,0,145.07305963326144,0,135.45076574249353,0,139.01935147419087,0,143.46605988621354,0,148.37255073680316,0,116.64330370731136,0,134.1985753900357,0,130.3026439441808,0,135.0805228466407,0,135.88671403802468,0,135.60084761603323,0,116.47875568688927,0,129.41882822524906,0,126.81248806916932,0,134.42917351733178,0,133.5941822076255,0,134.04801902044022,0,116.41208899167393,0,127.17263962028062,0,126.28558738533374,0,131.53334381590338,0,130.54427700811337,0,132.4149859700306,0,116.36339200373733,0,126.00772659876978,0,125.89882357580015,0,129.8965058216535,0,130.05834102433735,0,132.30344584406708,0,116.32450323701688,0,125.3766589575688,0,125.59906662882742,0,129.12559528328404,0,130.75463515267407,0,129.8075803901109,0,116.30622694760548,0,124.76028342999231,0,125.31302912994012,0,128.37328793964537,0,129.97118920213768,0,128.88551706689947,0,116.30622700407537,0,124.3914758028442,0,125.03619579530417,0,127.63628793617723,0,129.20571387399835,0,127.28868372605177,0,116.30622688642976,0,124.378962614429,0,124.7593625779137,0,126.89928824484639,0,128.444880859316,0,125.69185106150162,0,116.30622698054624,0,124.37901414273996,0,124.48252924327764,0,126.16228824137818,0,127.68404752240231,0,124.09501772065387,0,116.30622690760596,0,124.37906594994163,0,124.25238464191678,0,125.55026230290953,0,127.0529357565881,0,123.06880923863433,0,116.30622699936954,0,124.37911749237004,0,124.25055130857483,0,125.55026230290953,0,127.05110242324612,0,124.75730924658006,0,116.30622690054723,0,124.37913376297107,0,124.24871797600932,0,125.55026230290953,0,127.04926909068062,0,124.53907221605324,0
,121.80857977549898,0,166.9302697134208,0,166.80732052182864,0,171.11211629373832,0,184.32302472239482,0,190.25023790904442,0,117.6100475458487,0,160.33073863738255,0,149.59075732678252,0,147.9287211527168,0,161.2622137555218,0,169.9484577366917,0,116.92996084844374,0,157.26362684781427,0,143.66013459123414,0,145.06228455988457,0,158.95766580276003,0,161.64238616540052,0,116.68838112969117,0,156.9465902787755,0,144.9749826170921,0,143.7100146520067,0,154.6703178880745,0,156.25641074059072,0,116.62548329854077,0,156.98878008222425,0,144.0015850348395,0,144.01272811335105,0,153.2606695987769,0,152.09284476307275,0,116.57779276010136,0,156.8928369359151,0,143.57111316102333,0,143.77725180004606,0,150.92196833586203,0,149.22443978896484,0,116.53334831896308,0,157.22336739744037,0,142.68194656050062,0,143.656251809047,0,150.71461579746537,0,148.2270007140257,0,116.49744850867373,0,157.3561024786006,0,141.79422126398865,0,143.5380828466322,0,150.38706942277267,0,149.05272820612956,0,116.49200534148633,0,157.49285538271008,0,140.91605466264764,0,143.43908285399664,0,149.01622244349875,0,148.522841710269,0,116.48633740814506,0,157.6285035228813,0,140.03788806130666,0,143.34008286136114,0,147.66688921054057,0,148.77527400047433,0,116.48095106906852,0,157.62483528344623,0,139.1597214599657,0,143.24108286872558,0,146.31755597758246,0,147.76877407534653,0,116.4752475949877,0,157.62363424351767,0,138.28155485862476,0,143.1420828760901,0,144.96822274462437,0,146.76227415021881,0,116.4743021313172,0,157.62363424351767,0,138.01671442786872,0,143.11277525309816,0,144.55651165114503,0,146.45625953201164,0,116.47428082443409,0,157.62363424351767,0,138.01671442786872,0,143.11277525309816,0,144.55467831794806,0,146.4544261988147,0
,122.0342366075793,0,187.89436515628043,0,182.24049353799919,0,183.34260141773095,0,184.7486525813968,0,192.58180418886317,0,118.74852877105647,0,156.9338125630687,0,166.3070671394262,0,163.9767192691308,0,169.38173908180627,0,180.6706406287004,0,117.74608155601724,0,151.2445151755688,0,161.2125791609504,0,165.13971458976835,0,167.43256582806208,0,177.47982282433674,0,117.3583733521396,0,150.50965608015494,0,160.62742224086776,0,165.00619085378295,0,166.37509075290615,0,177.48913414240175,0,117.24339553059801,0,149.88983989074876,0,160.40579346730527,0,165.07729639823734,0,163.76262608642287,0,177.52650816569854,0,117.16054019687716,0,149.51484751747802,0,160.20626418543773,0,165.21513736957837,0,161.3087154559033,0,178.144731448164,0,117.11609574525312,0,148.98064109829804,0,160.13109750662852,0,163.992143395758,0,161.6020488366221,0,175.83572907946566,0,117.07165131414223,0,149.05433825947418,0,160.05593086251224,0,162.75629473409936,0,161.9011708835662,0,175.76767063197104,0,117.0614400777334,0,149.042182817362,0,159.98818128622892,0,162.3141178716056,0,162.21112246629988,0,175.77022118280496,0,117.0614400777334,0,149.13035957095155,0,159.92401463881257,0,162.2591178881058,0,162.5283803480508,0,175.26239738967251,0,117.0614400777334,0,149.306424187918,0,159.85984796178033,0,162.20411787922103,0,162.84921373321183,0,174.77756863230115,0,117.0614400777334,0,149.3023614800243,0,159.795681314364,0,162.14911789572133,0,163.1700469702936,0,175.93073495301206,0,117.0614400777334,0,149.3023614800243,0,159.73117201843127,0,162.09482155712348,0,163.48281284145037,0,177.0592499990711,0,117.0614400777334,0,149.3023614800243,0,159.73117201843127,0,162.1039882210401,0,163.48097950866708,0,176.6412501244732,0
