instance,optimal_value,heuristic_value,result_difference_%
92,90220408.48,165002386.00,82.89
93,79533094.33,135005373.00,69.75
94,81496396.06,149990876.00,84.05
95,79423332.29,120009252.00,51.10
96,100254666.92,155006074.00,54.61
97,77582012.92,115000285.00,48.23
98,94340482.14,140010225.00,48.41
99,63884216.16,124991215.00,95.65
100,60189219.70,109995187.00,82.75
101,87330864.22,139998350.00,60.31
102,74505239.33,145009210.00,94.63
103,87525749.99,144988135.00,65.65
104,72774326.95,109992354.00,51.14
105,70445902.33,130006378.00,84.55
106,83993077.93,149993883.00,78.58
107,49268741.75,79987042.00,62.35
108,82229196.00,150009394.00,82.43
109,77055473.99,139998799.00,81.69
110,57385320.75,129993920.00,126.53
111,61751203.82,105003287.00,70.04
112,61507409.90,110010047.00,78.86
113,76974696.56,119996448.00,55.89
114,118778595.17,180000789.00,51.54
115,92169039.40,150004747.00,62.75
116,102049082.53,169992974.00,66.58
117,59284415.94,135010364.00,127.73
118,87826527.16,149991197.00,70.78
119,76882042.32,144988033.00,88.59
120,85557572.83,139997974.00,63.63
121,62919298.52,115006375.00,82.78
122,101746199.15,159996280.00,57.25
123,99194626.23,165003555.00,66.34
124,92889906.19,155004934.00,66.87
125,76048165.88,129988767.00,70.93
126,84721104.95,139999857.00,65.25
127,103442852.48,195002147.00,88.51
128,66606890.17,109993217.00,65.14
129,83618458.25,150015378.00,79.40
130,60388310.43,114998856.00,90.43
131,69535336.32,130007859.00,86.97
132,85248269.88,154989957.00,81.81
133,88778888.79,139999998.00,57.70
134,62499528.34,104999408.00,68.00
135,93176866.97,175009503.00,87.83
136,48616055.87,90004553.00,85.13
137,81385607.11,139996289.00,72.02
138,55944567.07,80001610.00,43.00
139,65391356.11,120007090.00,83.52
140,62449191.56,100006513.00,60.14
141,106990328.51,174990115.00,63.56
142,82224906.50,159998286.00,94.59
143,104281787.18,170001508.00,63.02
144,77335277.42,110002174.00,42.24
145,84257426.85,145010949.00,72.10
146,83747747.81,144995580.00,73.13
147,88864746.64,139997672.00,57.54
148,53896471.46,100011917.00,85.56
149,80829845.69,149995020.00,85.57
150,81191907.31,144993057.00,78.58
151,88431666.11,154982628.00,75.26
152,71216573.96,124987401.00,75.50
153,89278567.05,144942316.84,62.35
154,83218498.06,149995617.00,80.24
155,84560216.98,145008518.00,71.49
156,68063160.62,130015454.00,91.02
157,59751011.01,95005803.00,59.00
158,75185557.87,144987499.00,92.84
159,97443321.10,160002841.00,64.20
160,96066898.57,170013305.00,76.97
161,95715167.17,169994230.00,77.60
162,81339827.88,139997246.00,72.11
163,82660800.93,139992262.00,69.36
164,111075543.44,174985625.00,57.54
165,64550831.88,129991629.00,101.38
166,79139895.19,135002396.00,70.59
167,87554774.59,160003541.00,82.75
168,94554258.50,159994869.00,69.21
169,73276760.37,124939956.12,70.50
170,45057969.70,90001805.00,99.75
171,79615017.59,125004274.00,57.01
172,89440695.62,149993531.00,67.70
173,57883419.95,104996889.00,81.39
174,107245443.62,164994782.00,53.85
175,89834616.36,150009084.00,66.98
176,85412096.29,155001511.00,81.47
177,88406326.22,164989194.00,86.63
178,87329439.89,139999430.00,60.31
179,82253353.93,135007114.00,64.14
180,87256578.90,155012979.00,77.65
181,74552311.27,134994049.00,81.07
182,75172019.49,155006191.00,106.20
183,85946605.03,150005281.00,74.53
184,86214259.50,154988910.00,79.77
185,58949360.97,110011614.00,86.62
186,77157424.59,134990954.00,74.96
187,75465420.45,154937598.89,105.31
188,83891696.21,130006935.00,54.97
189,43419467.76,95007932.00,118.81
190,76049718.19,119993263.00,57.78
191,79665352.04,144993627.00,82.00
192,77289089.34,125015037.00,61.75
193,91603948.31,174990761.00,91.03
194,74439945.66,119989440.00,61.19
195,100085701.23,175014191.00,74.86
196,69026088.29,114993792.00,66.59
197,58054779.36,125002159.00,115.32
198,81752417.36,145001091.00,77.37
199,95001300.60,164996793.00,73.68
200,74057478.41,145004806.00,95.80
201,73085394.26,115001626.00,57.35
202,90999987.45,160009536.00,75.83
203,76164567.15,124998776.00,64.12
204,90330003.94,169991528.00,88.19
205,86425686.58,150007889.00,73.57
206,78229844.80,120010072.00,53.41
207,90221501.28,180000131.00,99.51
208,71562175.08,120010798.00,67.70
209,87472777.20,145004867.00,65.77
210,104480076.72,165010349.00,57.93
211,84836586.30,130006754.00,53.24
212,65614063.18,125003605.00,90.51
213,81862790.72,145000619.00,77.13
214,86748993.39,155002489.00,78.68
215,76665418.83,124998645.00,63.04
216,80718426.67,159988885.00,98.21
217,47917379.11,110000834.00,129.56
218,79338636.81,150010855.00,89.08
219,92773697.62,149993699.00,61.68
220,99086101.70,155014152.00,56.44
221,74548170.85,139933764.26,87.71
222,80950613.37,134949679.31,66.71
223,61297024.33,124984247.00,103.90
224,74529288.28,135002927.00,81.14
225,71611953.53,120002879.00,67.57
226,106677884.63,175016328.00,64.06
227,87468170.41,164994989.00,88.63
228,87027989.36,165008452.00,89.60
229,81782072.62,125006344.00,52.85
230,67917965.99,120001601.00,76.69
231,88961010.80,154984716.00,74.22
232,67689673.49,134992181.00,99.43
233,69280164.23,140002804.00,102.08
234,68001759.36,120003513.00,76.47
235,49507841.69,85004570.00,71.70
236,94866345.69,180015409.00,89.76
237,110534039.69,185010145.00,67.38
238,91835058.44,155008691.00,68.79
239,60562286.84,110010491.00,81.65
240,55665778.58,110003216.00,97.61
241,89142586.91,175006429.00,96.32
242,82440175.10,154993355.00,88.01
243,52803409.71,114991017.00,117.77
244,52001104.95,110000717.00,111.54
245,67332657.45,135003885.00,100.50
246,77724657.81,125005019.00,60.83
247,95325173.62,159990887.00,67.84
248,98584874.54,155003792.00,57.23
249,100104699.32,144993695.00,44.84
250,76310024.11,155008457.00,103.13
251,78058796.16,135004398.00,72.95
252,85942857.44,139995198.00,62.89
253,77496943.06,129996412.00,67.74
254,81754003.20,155010994.00,89.61
255,110016398.45,169985915.00,54.51
256,56449016.37,110012260.00,94.89
257,62056585.52,119993388.00,93.36
258,89613456.31,140003326.00,56.23
259,73223533.77,130004585.00,77.54
260,82822680.52,154978935.00,87.12
261,86190933.86,154990949.00,79.82
262,65727704.79,110004823.00,67.36
263,55861394.35,104997894.00,87.96
264,84358267.23,144992866.00,71.88
265,67329924.92,129991058.00,93.07
266,55327740.99,110003934.00,98.82
267,56363903.16,100009097.00,77.43
268,94439726.40,149994120.00,58.83
269,89218356.93,134940481.95,51.25
270,69756555.92,125011302.00,79.21
271,59138066.09,95002158.00,60.64
272,92830278.18,149998218.00,61.58
273,42975138.71,85001776.00,97.79
274,81938472.54,129992258.00,58.65
275,43412134.57,69989206.00,61.22
276,90774586.93,145002070.00,59.74
277,89311660.94,145008410.00,62.36
278,78224801.18,115007183.00,47.02
279,68798202.71,114993763.00,67.15
280,78951190.03,120006522.00,52.00
281,76861919.59,125003441.00,62.63
282,65442699.16,119991291.00,83.35
283,77330751.96,129994588.00,68.10
284,88111220.00,159999917.00,81.59
285,69564416.98,135014807.00,94.09
286,121396117.57,180012548.00,48.29
287,64003549.73,115007005.00,79.69
288,74056084.88,130002826.00,75.55
289,75135557.67,134999591.00,79.67
290,64060589.93,110004270.00,71.72
291,81398645.54,130015749.00,59.73
292,95276802.73,135000438.00,41.69
293,89996035.31,154996564.00,72.23
294,73893695.21,125006853.00,69.17
295,105972622.50,165002442.00,55.70
296,48757234.75,90016283.00,84.62
297,90689239.48,154997771.00,70.91
298,70830677.11,114996878.00,62.35
299,75781665.56,129999435.00,71.54
300,83594313.05,115008715.00,37.58
301,71916287.69,105000720.00,46.00
302,49608119.68,99994905.00,101.57
303,88660953.99,124989931.00,40.98
304,67419089.82,120004125.00,78.00
305,81369716.46,140015729.00,72.07
306,93106229.98,159992573.00,71.84
307,76086292.72,135003936.00,77.44
308,91436927.02,154933189.86,69.44
309,73084313.11,134998333.00,84.72
310,98532298.57,155003229.00,57.31
311,82411271.56,134990053.00,63.80
312,83661978.16,149988658.00,79.28
313,82834359.49,144997986.00,75.05
314,86771965.24,144939461.42,67.03
315,77006321.92,125013024.00,62.34
316,79918112.96,140001618.00,75.18
317,79673031.62,145008570.00,82.00
318,67825893.16,109990072.00,62.17
319,99445706.80,170004022.00,70.95
320,75687584.04,124997957.00,65.15
321,86812890.88,135009735.00,55.52
322,90938915.53,139996343.00,53.95
323,59109816.71,89990053.00,52.24
324,68413227.05,114932733.46,68.00
325,66779034.87,115002686.00,72.21
326,71107501.33,134992048.00,89.84
327,88032382.10,120004580.00,36.32
328,76531390.88,135001158.00,76.40
329,80278654.52,149996849.00,86.85
330,77943666.88,119999129.00,53.96
331,54721848.21,99995920.00,82.73
332,52999731.12,89944667.72,69.71
333,70970249.54,134997945.00,90.22
334,74502885.08,130004258.00,74.50
335,88331788.38,154994053.00,75.47
336,62722001.68,140000283.00,123.21
337,39473236.13,65000167.00,64.67
338,81888512.74,130001311.00,58.75
339,100002271.42,180009062.00,80.00
340,63097222.84,104975510.00,66.37
341,78391071.04,135009110.00,72.23
342,101551368.58,160002229.00,57.56
343,85086346.10,135004745.00,58.67
344,85613502.29,140000684.00,63.53
345,78222233.57,150003988.00,91.77
346,65891697.13,115002634.00,74.53
347,72059485.54,120005142.00,66.54
348,74448118.96,124944401.41,67.83
349,86279587.23,155003262.00,79.65
350,64999397.21,109995225.00,69.22
351,79662505.55,154994053.00,94.56
352,87165506.01,125006552.00,43.41
353,80300472.18,124994309.00,55.66
354,77426595.72,135016672.00,74.38
355,64133207.20,124992760.00,94.90
356,81704926.44,135009036.00,65.24
357,89827923.43,169984514.00,89.23
358,92177678.01,160017270.00,73.60
359,68195718.79,125000217.00,83.30
360,69394635.74,110010838.00,58.53
361,96106858.53,154996211.00,61.27
362,72533663.57,119955609.86,65.38
363,69441485.88,114998437.00,65.60
364,83055860.62,140002335.00,68.56
365,79872472.73,145021235.00,81.57
366,94554189.45,149995729.00,58.63
367,82563871.17,130009358.00,57.47
368,87443239.29,154993914.00,77.25
369,98138101.06,174997948.00,78.32
370,83136244.36,154997338.00,86.44
371,89980846.36,145012253.00,61.16
372,65993459.97,99989818.00,51.51
373,103977960.10,175001001.00,68.31
374,69166765.15,115000738.00,66.27
375,61749267.69,105002333.00,70.05
376,93283851.53,160007857.00,71.53
377,59912876.94,114996128.00,91.94
378,92052639.53,145000150.00,57.52
379,70423866.16,110010995.00,56.21
380,69440113.36,129987531.00,87.19
381,98174389.53,150011101.00,52.80
382,56312877.35,110012064.00,95.36
383,62251831.40,120003388.00,92.77
384,60228371.19,115006960.00,90.95
385,79579489.31,124991925.00,57.07
386,73499033.76,119995411.00,63.26
387,76769513.13,149983218.00,95.37
388,73335297.37,119998263.00,63.63
389,84721633.01,139998720.00,65.25
390,65146043.79,120008325.00,84.21
391,104278778.74,179999651.00,72.61
392,81194652.06,144998739.00,78.58
393,68947222.12,130012897.00,88.57
394,70502606.49,134996515.00,91.48
395,92776306.26,160005139.00,72.46
396,81217252.04,135002729.00,66.22
397,106694720.38,145004615.00,35.91
398,82158311.64,144988148.00,76.47
399,84366955.41,145006890.00,71.88
400,78616909.43,135001609.00,71.72
401,83757813.12,150008974.00,79.10
402,108891623.41,200007067.00,83.68
403,81166976.19,139996075.00,72.48
404,93338374.48,155002720.00,66.07
405,79752148.67,130001474.00,63.01
406,62001767.20,109999420.00,77.41
407,71884910.33,119994258.00,66.93
408,54720828.77,99996465.00,82.74
409,66551171.07,129993545.00,95.33
410,86250288.57,139998503.00,62.32
411,68558202.24,130006245.00,89.63
412,81303261.58,109994818.00,35.29
413,91528726.26,155004855.00,69.35
414,70507143.57,145019742.00,105.68
415,73525476.52,124990324.00,70.00
416,73583976.86,124997254.00,69.87
417,74744148.82,124985521.00,67.22
418,96105647.96,154995670.00,61.28
419,88328872.97,164997996.00,86.80
420,66469425.27,94999440.00,42.92
421,52610372.82,105000270.00,99.58
422,80861665.03,125007204.00,54.59
423,65495667.62,119992277.00,83.21
424,62169692.66,110004697.00,76.94
425,92472567.24,149995117.00,62.20
426,78138496.91,120001123.00,53.57
427,75641682.10,150000826.00,98.30
428,99382500.35,154986200.00,55.95
429,73945910.79,115002763.00,55.52
430,66894371.25,110014421.00,64.46
431,81548905.04,124997312.00,53.28
432,66753365.69,120004612.00,79.77
433,94910489.90,164993091.00,73.84
434,55500777.17,105000792.00,89.19
435,63525101.47,104991598.00,65.28
436,118223836.67,195005043.00,64.95
437,109611391.11,164937362.26,50.47
438,74493112.36,129984880.00,74.49
439,97715433.84,164985503.00,68.84
440,85781179.97,155005850.00,80.70
441,88959878.46,144979928.00,62.97
442,64998274.29,120002098.00,84.62
443,96893255.72,160003301.00,65.13
444,70317144.29,125012032.00,77.78
445,57668836.96,99995579.00,73.40
446,92365574.96,160004663.00,73.23
447,79141677.12,125009379.00,57.96
448,57441310.31,99993565.00,74.08
449,83414975.66,159989159.00,91.80
450,81450113.06,140006644.00,71.89
451,94710029.89,139983852.00,47.80
452,42115429.26,85002947.00,101.83
453,80831985.93,149996875.00,85.57
454,78175846.73,120008494.00,53.51
455,62690006.87,104998300.00,67.49
456,96053210.91,144999177.00,50.96
457,85171567.18,140008983.00,64.38
458,71742501.49,144988851.00,102.10
459,66051154.46,109995173.00,66.53
460,72944894.50,110000024.00,50.80
461,85954394.24,135016488.00,57.08
462,72307155.58,124998163.00,72.87
463,84455121.63,155013069.00,83.54
464,80156287.94,119926789.82,49.62
465,96452806.90,180014743.00,86.64
466,65660246.13,104993386.00,59.90
467,78745137.36,134991018.00,71.43
468,76139215.39,124994530.00,64.17
469,90607850.43,124996701.00,37.95
470,82004573.63,130006678.00,58.54
471,91947813.28,155004757.00,68.58
472,73278787.31,134999542.00,84.23
473,77304034.10,134995228.00,74.63
474,66809836.11,125009448.00,87.11
475,70941307.39,114997412.00,62.10
476,59753783.04,115007689.00,92.47
477,88078173.87,129932617.83,47.52
478,66121117.89,110008985.00,66.37
479,87555760.95,149999080.00,71.32
480,119719387.26,169994152.00,41.99
481,72940754.60,135000472.00,85.08
482,71161703.14,124987766.00,75.64
483,79860396.50,129998388.00,62.78
484,59914398.23,104998090.00,75.25
485,94051261.99,159994651.00,70.11
486,65609257.51,119996044.00,82.89
487,79297973.21,114993236.00,45.01
488,99229351.10,150010598.00,51.18
489,64441498.86,129994361.00,101.72
490,45805961.84,80000270.00,74.65
491,60332227.72,114997012.00,90.61
492,57297248.52,104987866.00,83.23
493,72420048.52,130004164.00,79.51
494,79801828.47,129994134.00,62.90
495,65033923.21,115008001.00,76.84
496,110727329.39,175001894.00,58.05
497,96620726.32,150013951.00,55.26
498,70718098.66,114993943.00,62.61
499,72224620.91,125002920.00,73.08
500,92168655.13,155001970.00,68.17
501,69691947.78,129990324.00,86.52
502,67250167.25,114997087.00,71.00
503,57556495.66,109997299.00,91.11
504,80105070.40,144993643.00,81.00
505,70580871.49,114995410.00,62.93
506,82892276.74,150006191.00,80.97
507,76160805.90,139988554.00,83.81
508,58031086.86,125003435.00,115.41
509,71166729.08,109996634.00,54.56
510,77660324.08,134984205.00,73.81
511,58058720.49,104998584.00,80.85
512,67823459.02,114987802.00,69.54
513,71915627.27,104995537.00,46.00
514,80025360.60,154996357.00,93.68
515,63840523.42,110009934.00,72.32
516,93058445.74,155006564.00,66.57
517,75339178.21,130013009.00,72.57
518,58586229.88,105004846.00,79.23
519,88266358.61,139988022.00,58.60
520,65830681.04,129997467.00,97.47
521,53730026.30,90010946.00,67.52
522,87020461.03,139989842.00,60.87
523,74165239.71,134989849.00,82.01
524,78268143.34,149984449.00,91.63
525,69549076.89,124988577.00,79.71
526,70223442.91,135007904.00,92.25
527,76551140.21,149996246.00,95.94
528,74954814.99,130015843.00,73.46
529,65221259.79,125001082.00,91.66
530,87908503.92,129931786.55,47.80
531,82969261.66,144987689.00,74.75
532,65054520.19,129995935.00,99.83
533,84687161.68,154993867.00,83.02
534,75973810.13,129999293.00,71.11
535,83999686.19,154999102.00,84.52
536,78417478.96,140004478.00,78.54
537,67644378.44,105006422.00,55.23
538,73170202.89,125002355.00,70.84
539,81887593.30,140000427.00,70.97
540,63825483.70,114988178.00,80.16
541,108464801.98,184986384.00,70.55
542,59379177.84,104982961.00,76.80
543,69115739.14,125002147.00,80.86
544,71466824.22,119991899.00,67.90
545,84051047.30,149989916.00,78.45
546,82220015.80,124997670.00,52.03
547,106437934.86,184991314.00,73.80
548,87139919.21,144996969.00,66.40
549,71560062.69,124999145.00,74.68
550,96832812.38,169994855.00,75.56
551,58052329.74,94995545.00,63.64
552,66778307.18,120000862.00,79.70
553,84836353.27,129948471.48,53.18
554,62696828.72,120002222.00,91.40
555,71972432.68,140000600.00,94.52
556,58999029.78,124999240.00,111.87
557,95444873.91,149997301.00,57.16
558,85358519.92,154994710.00,81.58
559,72636825.00,144989387.00,99.61
560,97123864.38,144980931.00,49.27
561,59110726.67,109999883.00,86.09
562,62275242.03,124994797.00,100.71
563,71719540.11,130003087.00,81.27
564,55664317.62,109993121.00,97.60
565,69836514.62,135005760.00,93.32
566,119879637.52,159985669.00,33.46
567,92884475.98,174999052.00,88.41
568,78658136.08,139985897.00,77.97
569,89001763.34,140006307.00,57.31
570,62494621.84,109992494.00,76.00
571,56276034.95,109995909.00,95.46
572,85672345.24,160004665.00,86.76
573,88220886.83,124995175.00,41.68
574,77944732.84,119997007.00,53.95
575,73766327.98,114932874.84,55.81
576,67275309.91,109992571.00,63.50
577,69227020.26,125005653.00,80.57
578,88119212.89,160015757.00,81.59
579,63697204.70,115003826.00,80.55
580,74668159.86,140004936.00,87.50
581,116165473.28,169992741.00,46.34
582,79525848.89,134993607.00,69.75
583,75108253.88,139999803.00,86.40
584,115854860.11,164985862.00,42.41
585,93114926.34,150013554.00,61.11
586,74167514.38,119996538.00,61.79
587,85609745.83,155000153.00,81.05
588,66270302.47,124990611.00,88.61
589,94447636.51,160001191.00,69.41
590,82080498.04,124996343.00,52.29
591,72459805.08,124986192.00,72.49
592,71994368.62,129992720.00,80.56
593,52169433.83,104999732.00,101.27
594,80671994.62,155002163.00,92.14
595,111115241.99,180004515.00,62.00
596,60326352.02,129991217.00,115.48
597,63225405.14,115005481.00,81.90
598,84007405.86,155004771.00,84.51
599,84333161.37,165004345.00,95.66
600,82603605.74,134991622.00,63.42
601,76952334.22,130008089.00,68.95
602,56527417.00,114999073.00,103.44
603,109387201.92,175003635.00,59.99
604,73947458.74,130003012.00,75.80
605,59617502.34,115002846.00,92.90
606,93303348.03,154992805.00,66.12
607,55666622.13,95005390.00,70.67
608,81906567.74,130020322.00,58.74
609,69357552.17,114994505.00,65.80
610,66925518.50,120005177.00,79.31
611,81863282.01,155001970.00,89.34
612,59881699.88,109983501.00,83.67
613,94661729.08,154986837.00,63.73
614,73170789.71,120000575.00,64.00
615,54690649.86,94989913.00,73.69
616,86972575.63,150010236.00,72.48
617,75268235.22,119977844.00,59.40
618,85602088.06,154990226.00,81.06
619,94004805.36,155002396.00,64.89
620,77719557.92,129987881.00,67.25
621,62164000.48,129993945.00,109.11
622,63498468.72,109993364.00,73.22
623,89663954.57,149993989.00,67.28
624,74994495.83,124987949.00,66.66
625,92713996.72,149987736.00,61.77
626,83272443.10,139990587.00,68.11
627,84947464.48,134997565.00,58.92
628,82827512.38,139990914.00,69.01
629,80440017.54,150001829.00,86.48
630,124723614.48,204945680.51,64.32
631,83059406.83,124948588.09,50.43
632,65062514.68,109949901.34,68.99
633,86552051.97,169991697.00,96.40
634,71498866.20,130000115.00,81.82
635,105553978.31,184997657.00,75.26
636,78613202.64,134994209.00,71.72
637,68173106.33,130006478.00,90.70
638,87197702.79,170010821.00,94.97
639,66941417.57,120000074.00,79.26
640,90891320.25,165009028.00,81.55
641,82393470.57,150005736.00,82.06
642,69223687.63,114996901.00,66.12
643,68112227.48,115009207.00,68.85
644,93141323.86,145002249.00,55.68
645,48360550.17,105002110.00,117.12
646,70386479.04,115001590.00,63.39
647,81002350.17,135001386.00,66.66
648,89465893.89,189997785.00,112.37
649,77449300.66,125013142.00,61.41
650,96337700.55,150011567.00,55.71
651,85392448.04,130004992.00,52.24
652,57241145.18,119984928.00,109.61
653,77115632.23,130006167.00,68.59
654,84673824.09,135018022.00,59.46
655,105326060.55,159986420.00,51.90
656,85776612.86,140000584.00,63.22
657,56471241.87,99998464.00,77.08
658,63898203.48,110021162.00,72.18
659,82776281.64,139999673.00,69.13
660,87638683.14,150001638.00,71.16
661,111687404.96,184990561.00,65.63
662,47111613.62,94996755.00,101.64
663,65991451.29,99989541.00,51.52
664,70499228.41,134995836.00,91.49
665,61278621.26,104996790.00,71.34
666,80383225.87,134995351.00,67.94
667,85227122.66,124951026.57,46.61
668,89283585.42,150007780.00,68.01
669,71755264.86,125008552.00,74.22
670,69139101.57,124996581.00,80.79
671,67112300.25,110000959.00,63.91
672,65391441.08,110004960.00,68.23
673,72630918.51,114995744.00,58.33
674,78966721.35,134995397.00,70.95
675,48727872.35,75005738.00,53.93
676,73997084.17,149993734.00,102.70
677,89837572.53,165004202.00,83.67
678,73024344.63,124993696.00,71.17
679,71512107.44,120010643.00,67.82
680,86170478.93,145003029.00,68.27
681,71085413.62,130003810.00,82.88
682,85393820.16,149953930.42,75.60
683,93052435.05,150002001.00,61.20
684,106187318.98,164988336.00,55.37
685,84776504.23,124999598.00,47.45
686,68863623.70,130004246.00,88.79
687,79894293.53,140008607.00,75.24
688,83357976.30,144997022.00,73.94
689,91804998.44,160001004.00,74.28
690,95265983.98,174979971.00,83.68
691,56166502.13,125003652.00,122.56
692,72390268.67,124997267.00,72.67
693,75891926.99,145008514.00,91.07
694,77521647.27,144988976.00,87.03
695,63698049.22,135004214.00,111.94
696,80220384.50,129997187.00,62.05
697,86618061.78,160005529.00,84.73
698,82639690.15,145004431.00,75.47
699,65721125.29,129994742.00,97.80
700,89067644.92,160015178.00,79.66
701,50890416.83,90001321.00,76.85
702,93413476.49,154993470.00,65.92
703,68665154.36,119994524.00,74.75
704,105194416.52,164996098.00,56.85
705,72051305.79,109993014.00,52.66
706,87001824.61,150008969.00,72.42
707,92112239.77,160007917.00,73.71
708,84106757.92,135002290.00,60.51
709,55889377.13,100000298.00,78.93
710,96553865.24,169989766.00,76.06
711,98145380.99,175004690.00,78.31
712,78501681.82,130006849.00,65.61
713,71652701.46,135013385.00,88.43
714,113196874.28,164999524.00,45.76
715,88580529.70,145001374.00,63.69
716,70944167.07,134995357.00,90.28
717,67303337.53,125000590.00,85.73
718,113888444.58,199993362.00,75.60
719,78395407.06,150012960.00,91.35
720,88050418.19,129995404.00,47.64
721,88941325.56,134995053.00,51.78
722,74425665.05,140010200.00,88.12
723,76056476.94,120000354.00,57.78
724,75663463.17,129992386.00,71.80
725,103573544.32,164988457.00,59.30
726,76606576.36,144992449.00,89.27
727,85559672.47,145001991.00,69.47
728,91428389.64,155017897.00,69.55
729,82279833.82,150001954.00,82.31
730,103891114.99,185005291.00,78.08
731,89631417.77,144994065.00,61.77
732,68558895.94,150003501.00,118.80
733,53636387.60,94983882.00,77.09
734,68226418.23,115004311.00,68.56
735,109942630.96,185000324.00,68.27
736,75672055.30,150005565.00,98.23
737,92887983.68,164997883.00,77.63
738,74556029.09,130009419.00,74.38
739,61445576.07,115000795.00,87.16
740,95944242.58,169996820.00,77.18
741,86694405.19,159997478.00,84.55
742,106677185.04,164955909.46,54.63
743,54163098.07,94992300.00,75.38
744,61000851.09,110007777.00,80.34
745,94669350.53,165006000.00,74.30
746,53617770.31,105013761.00,95.86
747,40997050.95,84998512.00,107.33
748,83776251.52,159999309.00,90.98
749,69091217.56,140004877.00,102.64
750,87446994.37,140003689.00,60.10
751,79069087.74,140021565.00,77.09
752,100891008.24,150003078.00,48.68
753,108785774.01,170010577.00,56.28
754,90717164.51,159988672.00,76.36
755,68838225.37,140001657.00,103.38
756,60284804.52,100008030.00,65.89
757,58824263.56,119986178.00,103.97
758,68360918.02,119995647.00,75.53
759,90755131.46,155005475.00,70.80
760,82362548.50,135003342.00,63.91
761,89172888.04,135008519.00,51.40
762,74384983.86,154993490.00,108.37
763,80831318.13,114999128.00,42.27
764,68361368.81,129999687.00,90.17
765,100278194.40,180002280.00,79.50
766,97965539.48,154996774.00,58.22
767,60663727.90,119994887.00,97.80
768,64999016.72,114998883.00,76.92
769,74634548.74,134997240.00,80.88
770,77686150.29,144987744.00,86.63
771,86560019.34,140002305.00,61.74
772,87883379.80,129991147.00,47.91
773,59134962.33,99996691.00,69.10
774,93455880.83,140014405.00,49.82
775,88444723.49,139996072.00,58.29
