instance,LP Model value,Heuristic
147,104.3975,107.1894
148,104.3975,107.1894
149,104.3975,107.1894
150,104.3975,107.1894
151,104.3975,107.1894
152,104.3975,107.1894
153,104.3975,107.1894
154,104.3975,107.1894
155,104.3975,107.1894
156,104.3975,107.1894
157,104.3975,107.1894
158,104.3975,107.1894
159,104.3975,107.1894
160,104.3975,107.1894
161,104.3975,107.1894
162,104.3975,107.1894
163,104.3975,107.1894
164,104.3975,107.1894
165,104.3975,107.1894
166,104.3975,107.1894
167,104.3975,107.1894
168,104.3975,107.1894
169,104.3975,107.1894
170,104.3975,107.1894
171,104.3975,107.1894
172,104.3975,107.1894
173,104.3975,107.1894
174,104.3975,107.1894
175,104.3975,107.1894
176,104.3975,107.1894
177,104.3975,107.1894
178,104.3975,107.1894
179,104.3975,107.1894
180,104.3975,107.1894
181,104.3975,107.1894
182,104.3975,107.1894
183,104.3975,107.1894
184,104.3975,107.1894
185,104.3975,107.1894
186,104.3975,107.1894
187,104.3975,107.1894
188,104.3975,107.1894
189,104.3975,107.1894
190,104.3975,107.1894
191,104.3975,107.1894
192,104.3975,107.1894
193,104.3975,107.1894
194,104.3975,107.1894
195,104.3975,107.1894
196,104.3975,107.1894
197,104.3975,107.1894
198,104.3975,107.1894
199,104.3975,107.1894
200,104.3975,107.1894
201,104.3975,107.1894
202,104.3975,107.1894
203,104.3975,107.1894
204,104.3975,107.1894
205,104.3975,107.1894
206,104.3975,107.1894
207,104.3975,107.1894
208,104.3975,107.1894
209,104.3975,107.1894
210,104.3975,107.1894
211,104.3975,107.1894
212,104.3975,107.1894
213,104.3975,107.1894
214,104.3975,107.1894
215,104.3975,107.1894
216,104.3975,107.1894
217,104.3975,107.1894
218,104.3975,107.1894
219,104.3975,107.1894
220,104.3975,107.1894
221,104.3975,107.1894
222,104.3975,107.1894
223,104.3975,107.1894
224,104.3975,107.1894
225,104.3975,107.1894
226,104.3975,107.1894
227,104.3975,107.1894
228,104.3975,107.1894
229,104.3975,107.1894
230,104.3975,107.1894
231,104.3975,107.1894
232,104.3975,107.1894
233,104.3975,107.1894
234,104.3975,107.1894
235,104.3975,107.1894
236,104.3975,107.1894
237,104.3975,107.1894
238,104.3975,107.1894
239,104.3975,107.1894
240,104.3975,107.1894
241,104.3975,107.1894
242,104.3975,107.1894
243,104.3975,107.1894
244,104.3975,107.1894
245,104.3975,107.1894
246,104.3975,107.1894
247,104.3975,107.1894
248,104.3975,107.1894
249,104.3975,107.1894
250,104.3975,107.1894
251,104.3975,107.1894
252,104.3975,107.1894
253,104.3975,107.1894
254,104.3975,107.1894
255,104.3975,107.1894
256,104.3975,107.1894
257,104.3975,107.1894
258,104.3975,107.1894
259,104.3975,107.1894
260,104.3975,107.1894
261,104.3975,107.1894
262,104.3975,107.1894
263,104.3975,107.1894
264,104.3975,107.1894
265,104.3975,107.1894
266,104.3975,107.1894
267,104.3975,107.1894
268,104.3975,107.1894
269,104.3975,107.1894
270,104.3975,107.1894
271,104.3975,107.1894
272,104.3975,107.1894
273,104.3975,107.1894
274,104.3975,107.1894
275,104.3975,107.1894
276,104.3975,107.1894
277,104.3975,107.1894
278,104.3975,107.1894
279,104.3975,107.1894
280,104.3975,107.1894
281,104.3975,107.1894
282,104.3975,107.1894
283,104.3975,107.1894
284,104.3975,107.1894
285,104.3975,107.1894
286,104.3975,107.1894
287,104.3975,107.1894
288,104.3975,107.1894
289,104.3975,107.1894
290,104.3975,107.1894
291,104.3975,107.1894
292,104.3975,107.1894
293,104.3975,107.1894
294,104.3975,107.1894
295,104.3975,107.1894
296,104.3975,107.1894
297,104.3975,107.1894
298,104.3975,107.1894
299,104.3975,107.1894
300,104.3975,107.1894
301,104.3975,107.1894
302,104.3975,107.1894
303,104.3975,107.1894
304,104.3975,107.1894
305,104.3975,107.1894
306,104.3975,107.1894
307,104.3975,107.1894
308,104.3975,107.1894
309,104.3975,107.1894
310,104.3975,107.1894
311,104.3975,107.1894
312,104.3975,107.1894
313,104.3975,107.1894
314,104.3975,107.1894
315,104.3975,107.1894
316,104.3975,107.1894
317,104.3975,107.1894
318,104.3975,107.1894
319,104.3975,107.1894
320,104.3975,107.1894
321,104.3975,107.1894
322,104.3975,107.1894
323,104.3975,107.1894
324,104.3975,107.1894
325,104.3975,107.1894
326,104.3975,107.1894
327,104.3975,107.1894
328,104.3975,107.1894
329,104.3975,107.1894
330,104.3975,107.1894
331,104.3975,107.1894
332,104.3975,107.1894
333,104.3975,107.1894
334,104.3975,107.1894
335,104.3975,107.1894
336,104.3975,107.1894
337,104.3975,107.1894
338,104.3975,107.1894
339,104.3975,107.1894
340,104.3975,107.1894
341,104.3975,107.1894
342,104.3975,107.1894
343,104.3975,107.1894
344,104.3975,107.1894
345,104.3975,107.1894
346,104.3975,107.1894
347,104.3975,107.1894
348,104.3975,107.1894
349,104.3975,107.1894
350,104.3975,107.1894
351,104.3975,107.1894
352,104.3975,107.1894
353,104.3975,107.1894
354,104.3975,107.1894
355,104.3975,107.1894
356,104.3975,107.1894
357,104.3975,107.1894
358,104.3975,107.1894
359,104.3975,107.1894
360,104.3975,107.1894
361,104.3975,107.1894
362,104.3975,107.1894
363,104.3975,107.1894
364,104.3975,107.1894
365,104.3975,107.1894
366,104.3975,107.1894
367,104.3975,107.1894
368,104.3975,107.1894
369,104.3975,107.1894
370,104.3975,107.1894
371,104.3975,107.1894
372,104.3975,107.1894
373,104.3975,107.1894
374,104.3975,107.1894
375,104.3975,107.1894
376,104.3975,107.1894
377,104.3975,107.1894
378,104.3975,107.1894
379,104.3975,107.1894
380,104.3975,107.1894
381,104.3975,107.1894
382,104.3975,107.1894
383,104.3975,107.1894
384,104.3975,107.1894
385,104.3975,107.1894
386,104.3975,107.1894
387,104.3975,107.1894
388,104.3975,107.1894
389,104.3975,107.1894
390,104.3975,107.1894
391,104.3975,107.1894
392,104.3975,107.1894
393,104.3975,107.1894
394,104.3975,107.1894
395,104.3975,107.1894
396,104.3975,107.1894
397,104.3975,107.1894
398,104.3975,107.1894
399,104.3975,107.1894
400,104.3975,107.1894
401,104.3975,107.1894
402,104.3975,107.1894
403,104.3975,107.1894
404,104.3975,107.1894
405,104.3975,107.1894
406,104.3975,107.1894
407,104.3975,107.1894
408,104.3975,107.1894
409,104.3975,107.1894
410,104.3975,107.1894
411,104.3975,107.1894
412,104.3975,107.1894
413,104.3975,107.1894
414,104.3975,107.1894
415,104.3975,107.1894
416,104.3975,107.1894
417,104.3975,107.1894
418,104.3975,107.1894
419,104.3975,107.1894
420,104.3975,107.1894
421,104.3975,107.1894
422,104.3975,107.1894
423,104.3975,107.1894
424,104.3975,107.1894
425,104.3975,107.1894
426,104.3975,107.1894
427,104.3975,107.1894
428,104.3975,107.1894
429,104.3975,107.1894
430,104.3975,107.1894
431,104.3975,107.1894
432,104.3975,107.1894
433,104.3975,107.1894
434,104.3975,107.1894
435,104.3975,107.1894
436,104.3975,107.1894
437,104.3975,107.1894
438,104.3975,107.1894
439,104.3975,107.1894
440,104.3975,107.1894
441,104.3975,107.1894
442,104.3975,107.1894
443,104.3975,107.1894
444,104.3975,107.1894
445,104.3975,107.1894
446,104.3975,107.1894
447,104.3975,107.1894
448,104.3975,107.1894
449,104.3975,107.1894
450,104.3975,107.1894
451,104.3975,107.1894
452,104.3975,107.1894
453,104.3975,107.1894
454,104.3975,107.1894
455,104.3975,107.1894
456,104.3975,107.1894
457,104.3975,107.1894
458,104.3975,107.1894
459,104.3975,107.1894
460,104.3975,107.1894
461,104.3975,107.1894
462,104.3975,107.1894
463,104.3975,107.1894
464,104.3975,107.1894
465,104.3975,107.1894
466,104.3975,107.1894
467,104.3975,107.1894
468,104.3975,107.1894
469,104.3975,107.1894
470,104.3975,107.1894
471,104.3975,107.1894
472,104.3975,107.1894
473,104.3975,107.1894
474,104.3975,107.1894
475,104.3975,107.1894
476,104.3975,107.1894
477,104.3975,107.1894
478,104.3975,107.1894
479,104.3975,107.1894
480,104.3975,107.1894
481,104.3975,107.1894
482,104.3975,107.1894
483,104.3975,107.1894
484,104.3975,107.1894
485,104.3975,107.1894
486,104.3975,107.1894
487,104.3975,107.1894
488,104.3975,107.1894
489,104.3975,107.1894
490,104.3975,107.1894
491,104.3975,107.1894
492,104.3975,107.1894
493,104.3975,107.1894
494,104.3975,107.1894
495,104.3975,107.1894
496,104.3975,107.1894
497,104.3975,107.1894
498,104.3975,107.1894
499,104.3975,107.1894
500,104.3975,107.1894
501,104.3975,107.1894
502,104.3975,107.1894
503,104.3975,107.1894
504,104.3975,107.1894
505,104.3975,107.1894
506,104.3975,107.1894
507,104.3975,107.1894
508,104.3975,107.1894
509,104.3975,107.1894
510,104.3975,107.1894
511,104.3975,107.1894
512,104.3975,107.1894
513,104.3975,107.1894
514,104.3975,107.1894
515,104.3975,107.1894
516,104.3975,107.1894
517,104.3975,107.1894
518,104.3975,107.1894
519,104.3975,107.1894
520,104.3975,107.1894
521,104.3975,107.1894
522,104.3975,107.1894
523,104.3975,107.1894
524,104.3975,107.1894
525,104.3975,107.1894
526,104.3975,107.1894
527,104.3975,107.1894
528,104.3975,107.1894
529,104.3975,107.1894
530,104.3975,107.1894
531,104.3975,107.1894
532,104.3975,107.1894
533,104.3975,107.1894
534,104.3975,107.1894
535,104.3975,107.1894
536,104.3975,107.1894
537,104.3975,107.1894
538,104.3975,107.1894
539,104.3975,107.1894
540,104.3975,107.1894
541,104.3975,107.1894
542,104.3975,107.1894
543,104.3975,107.1894
544,104.3975,107.1894
545,104.3975,107.1894
546,104.3975,107.1894
547,104.3975,107.1894
548,104.3975,107.1894
549,104.3975,107.1894
550,104.3975,107.1894
551,104.3975,107.1894
552,104.3975,107.1894
553,104.3975,107.1894
554,104.3975,107.1894
555,104.3975,107.1894
556,104.3975,107.1894
557,104.3975,107.1894
558,104.3975,107.1894
559,104.3975,107.1894
560,104.3975,107.1894
561,104.3975,107.1894
562,104.3975,107.1894
563,104.3975,107.1894
564,104.3975,107.1894
565,104.3975,107.1894
566,104.3975,107.1894
567,104.3975,107.1894
568,104.3975,107.1894
569,104.3975,107.1894
570,104.3975,107.1894
571,104.3975,107.1894
572,104.3975,107.1894
573,104.3975,107.1894
574,104.3975,107.1894
575,104.3975,107.1894
576,104.3975,107.1894
577,104.3975,107.1894
578,104.3975,107.1894
579,104.3975,107.1894
580,104.3975,107.1894
581,104.3975,107.1894
582,104.3975,107.1894
583,104.3975,107.1894
584,104.3975,107.1894
585,104.3975,107.1894
586,104.3975,107.1894
587,104.3975,107.1894
588,104.3975,107.1894
589,104.3975,107.1894
590,104.3975,107.1894
591,104.3975,107.1894
592,104.3975,107.1894
593,104.3975,107.1894
594,104.3975,107.1894
595,104.3975,107.1894
596,104.3975,107.1894
597,104.3975,107.1894
598,104.3975,107.1894
599,104.3975,107.1894
600,104.3975,107.1894
601,104.3975,107.1894
602,104.3975,107.1894
603,104.3975,107.1894
604,104.3975,107.1894
605,104.3975,107.1894
606,104.3975,107.1894
607,104.3975,107.1894
608,104.3975,107.1894
609,104.3975,107.1894
610,104.3975,107.1894
611,104.3975,107.1894
612,104.3975,107.1894
613,104.3975,107.1894
614,104.3975,107.1894
615,104.3975,107.1894
616,104.3975,107.1894
617,104.3975,107.1894
618,104.3975,107.1894
619,104.3975,107.1894
620,104.3975,107.1894
621,104.3975,107.1894
622,104.3975,107.1894
623,104.3975,107.1894
624,104.3975,107.1894
625,104.3975,107.1894
626,104.3975,107.1894
627,104.3975,107.1894
628,104.3975,107.1894
629,104.3975,107.1894
630,104.3975,107.1894
631,104.3975,107.1894
632,104.3975,107.1894
633,104.3975,107.1894
634,104.3975,107.1894
635,104.3975,107.1894
636,104.3975,107.1894
637,104.3975,107.1894
638,104.3975,107.1894
639,104.3975,107.1894
640,104.3975,107.1894
641,104.3975,107.1894
642,104.3975,107.1894
643,104.3975,107.1894
644,104.3975,107.1894
645,104.3975,107.1894
646,104.3975,107.1894
647,104.3975,107.1894
648,104.3975,107.1894
649,104.3975,107.1894
650,104.3975,107.1894
651,104.3975,107.1894
652,104.3975,107.1894
653,104.3975,107.1894
654,104.3975,107.1894
655,104.3975,107.1894
656,104.3975,107.1894
657,104.3975,107.1894
658,104.3975,107.1894
659,104.3975,107.1894
660,104.3975,107.1894
661,104.3975,107.1894
662,104.3975,107.1894
663,104.3975,107.1894
664,104.3975,107.1894
665,104.3975,107.1894
666,104.3975,107.1894
667,104.3975,107.1894
668,104.3975,107.1894
669,104.3975,107.1894
670,104.3975,107.1894
671,104.3975,107.1894
672,104.3975,107.1894
673,104.3975,107.1894
674,104.3975,107.1894
675,104.3975,107.1894
676,104.3975,107.1894
677,104.3975,107.1894
678,104.3975,107.1894
679,104.3975,107.1894
680,104.3975,107.1894
681,104.3975,107.1894
682,104.3975,107.1894
683,104.3975,107.1894
684,104.3975,107.1894
685,104.3975,107.1894
686,104.3975,107.1894
687,104.3975,107.1894
688,104.3975,107.1894
689,104.3975,107.1894
690,104.3975,107.1894
691,104.3975,107.1894
692,104.3975,107.1894
693,104.3975,107.1894
694,104.3975,107.1894
695,104.3975,107.1894
696,104.3975,107.1894
697,104.3975,107.1894
698,104.3975,107.1894
699,104.3975,107.1894
700,104.3975,107.1894
701,104.3975,107.1894
702,104.3975,107.1894
703,104.3975,107.1894
704,104.3975,107.1894
705,104.3975,107.1894
706,104.3975,107.1894
707,104.3975,107.1894
708,104.3975,107.1894
709,104.3975,107.1894
710,104.3975,107.1894
711,104.3975,107.1894
712,104.3975,107.1894
713,104.3975,107.1894
714,104.3975,107.1894
715,104.3975,107.1894
716,104.3975,107.1894
717,104.3975,107.1894
718,104.3975,107.1894
719,104.3975,107.1894
720,104.3975,107.1894
721,104.3975,107.1894
722,104.3975,107.1894
723,104.3975,107.1894
724,104.3975,107.1894
725,104.3975,107.1894
726,104.3975,107.1894
727,104.3975,107.1894
728,104.3975,107.1894
729,104.3975,107.1894
730,104.3975,107.1894
731,104.3975,107.1894
732,104.3975,107.1894
733,104.3975,107.1894
734,104.3975,107.1894
735,104.3975,107.1894
736,104.3975,107.1894
737,104.3975,107.1894
738,104.3975,107.1894
739,104.3975,107.1894
740,104.3975,107.1894
741,104.3975,107.1894
742,104.3975,107.1894
743,104.3975,107.1894
744,104.3975,107.1894
745,104.3975,107.1894
746,104.3975,107.1894
747,104.3975,107.1894
748,104.3975,107.1894
749,104.3975,107.1894
750,104.3975,107.1894
751,104.3975,107.1894
752,104.3975,107.1894
753,104.3975,107.1894
754,104.3975,107.1894
755,104.3975,107.1894
756,104.3975,107.1894
757,104.3975,107.1894
758,104.3975,107.1894
759,104.3975,107.1894
760,104.3975,107.1894
761,104.3975,107.1894
762,104.3975,107.1894
763,104.3975,107.1894
764,104.3975,107.1894
765,104.3975,107.1894
766,104.3975,107.1894
767,104.3975,107.1894
768,104.3975,107.1894
769,104.3975,107.1894
770,104.3975,107.1894
771,104.3975,107.1894
772,104.3975,107.1894
773,104.3975,107.1894
774,104.3975,107.1894
775,104.3975,107.1894
776,104.3975,107.1894
777,104.3975,107.1894
778,104.3975,107.1894
779,104.3975,107.1894
780,104.3975,107.1894
781,104.3975,107.1894
782,104.3975,107.1894
783,104.3975,107.1894
784,104.3975,107.1894
785,104.3975,107.1894
786,104.3975,107.1894
787,104.3975,107.1894
788,104.3975,107.1894
789,104.3975,107.1894
790,104.3975,107.1894
791,104.3975,107.1894
792,104.3975,107.1894
793,104.3975,107.1894
794,104.3975,107.1894
795,104.3975,107.1894
796,104.3975,107.1894
797,104.3975,107.1894
798,104.3975,107.1894
799,104.3975,107.1894
800,104.3975,107.1894
801,104.3975,107.1894
802,104.3975,107.1894
803,104.3975,107.1894
804,104.3975,107.1894
805,104.3975,107.1894
806,104.3975,107.1894
807,104.3975,107.1894
808,104.3975,107.1894
809,104.3975,107.1894
810,104.3975,107.1894
811,104.3975,107.1894
812,104.3975,107.1894
813,104.3975,107.1894
814,104.3975,107.1894
815,104.3975,107.1894
816,104.3975,107.1894
817,104.3975,107.1894
818,104.3975,107.1894
819,104.3975,107.1894
820,104.3975,107.1894
821,104.3975,107.1894
822,104.3975,107.1894
823,104.3975,107.1894
824,104.3975,107.1894
825,104.3975,107.1894
826,104.3975,107.1894
827,104.3975,107.1894
828,104.3975,107.1894
829,104.3975,107.1894
830,104.3975,107.1894
831,104.3975,107.1894
832,104.3975,107.1894
833,104.3975,107.1894
834,104.3975,107.1894
835,104.3975,107.1894
836,104.3975,107.1894
837,104.3975,107.1894
838,104.3975,107.1894
839,104.3975,107.1894
840,104.3975,107.1894
841,104.3975,107.1894
842,104.3975,107.1894
843,104.3975,107.1894
844,104.3975,107.1894
845,104.3975,107.1894
846,104.3975,107.1894
847,104.3975,107.1894
848,104.3975,107.1894
849,104.3975,107.1894
850,104.3975,107.1894
851,104.3975,107.1894
852,104.3975,107.1894
853,104.3975,107.1894
854,104.3975,107.1894
855,104.3975,107.1894
856,104.3975,107.1894
857,104.3975,107.1894
858,104.3975,107.1894
859,104.3975,107.1894
860,104.3975,107.1894
861,104.3975,107.1894
862,104.3975,107.1894
863,104.3975,107.1894
864,104.3975,107.1894
865,104.3975,107.1894
866,104.3975,107.1894
867,104.3975,107.1894
868,104.3975,107.1894
869,104.3975,107.1894
870,104.3975,107.1894
871,104.3975,107.1894
872,104.3975,107.1894
873,104.3975,107.1894
874,104.3975,107.1894
875,104.3975,107.1894
876,104.3975,107.1894
877,104.3975,107.1894
878,104.3975,107.1894
879,104.3975,107.1894
880,104.3975,107.1894
881,104.3975,107.1894
882,104.3975,107.1894
883,104.3975,107.1894
884,104.3975,107.1894
885,104.3975,107.1894
886,104.3975,107.1894
887,104.3975,107.1894
888,104.3975,107.1894
889,104.3975,107.1894
890,104.3975,107.1894
891,104.3975,107.1894
892,104.3975,107.1894
893,104.3975,107.1894
894,104.3975,107.1894
895,104.3975,107.1894
896,104.3975,107.1894
897,104.3975,107.1894
898,104.3975,107.1894
899,104.3975,107.1894
900,104.3975,107.1894
901,104.3975,107.1894
902,104.3975,107.1894
903,104.3975,107.1894
904,104.3975,107.1894
905,104.3975,107.1894
906,104.3975,107.1894
907,104.3975,107.1894
908,104.3975,107.1894
909,104.3975,107.1894
910,104.3975,107.1894
911,104.3975,107.1894
912,104.3975,107.1894
913,104.3975,107.1894
914,104.3975,107.1894
915,104.3975,107.1894
916,104.3975,107.1894
917,104.3975,107.1894
918,104.3975,107.1894
919,104.3975,107.1894
920,104.3975,107.1894
921,104.3975,107.1894
922,104.3975,107.1894
923,104.3975,107.1894
924,104.3975,107.1894
925,104.3975,107.1894
926,104.3975,107.1894
927,104.3975,107.1894
928,104.3975,107.1894
929,104.3975,107.1894
930,104.3975,107.1894
931,104.3975,107.1894
932,104.3975,107.1894
933,104.3975,107.1894
934,104.3975,107.1894
935,104.3975,107.1894
936,104.3975,107.1894
937,104.3975,107.1894
938,104.3975,107.1894
939,104.3975,107.1894
940,104.3975,107.1894
941,104.3975,107.1894
942,104.3975,107.1894
943,104.3975,107.1894
944,104.3975,107.1894
945,104.3975,107.1894
946,104.3975,107.1894
947,104.3975,107.1894
948,104.3975,107.1894
949,104.3975,107.1894
950,104.3975,107.1894
951,104.3975,107.1894
952,104.3975,107.1894
953,104.3975,107.1894
954,104.3975,107.1894
955,104.3975,107.1894
956,104.3975,107.1894
957,104.3975,107.1894
958,104.3975,107.1894
959,104.3975,107.1894
960,104.3975,107.1894
961,104.3975,107.1894
962,104.3975,107.1894
963,104.3975,107.1894
964,104.3975,107.1894
965,104.3975,107.1894
966,104.3975,107.1894
967,104.3975,107.1894
968,104.3975,107.1894
969,104.3975,107.1894
970,104.3975,107.1894
971,104.3975,107.1894
972,104.3975,107.1894
973,104.3975,107.1894
974,104.3975,107.1894
975,104.3975,107.1894
976,104.3975,107.1894
977,104.3975,107.1894
978,104.3975,107.1894
979,104.3975,107.1894
980,104.3975,107.1894
981,104.3975,107.1894
982,104.3975,107.1894
983,104.3975,107.1894
984,104.3975,107.1894
985,104.3975,107.1894
986,104.3975,107.1894
987,104.3975,107.1894
988,104.3975,107.1894
989,104.3975,107.1894
990,104.3975,107.1894
991,104.3975,107.1894
992,104.3975,107.1894
993,104.3975,107.1894
994,104.3975,107.1894
995,104.3975,107.1894
996,104.3975,107.1894
997,104.3975,107.1894
998,104.3975,107.1894
999,104.3975,107.1894
1000,104.3975,107.1894
